DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-29 23:00:00,2669.0,2687.5,2687.5,20250600,20250700,20250700
2025-05-30 23:00:00,2590.5,2609.0,2609.0,20250600,20250700,20250700
2025-06-02 23:00:00,2548.0,2566.0,2566.0,20250600,20250700,20250700
2025-06-03 23:00:00,2640.0,2658.0,2658.0,20250600,20250700,20250700
2025-06-04 23:00:00,2641.0,2658.5,2658.5,20250600,20250700,20250700
2025-06-05 23:00:00,2540.0,2557.0,2557.0,20250600,20250700,20250700
2025-06-06 23:00:00,2497.0,2513.0,2513.0,20250600,20250700,20250700
2025-06-09 23:00:00,2593.0,2610.0,2610.0,20250600,20250700,20250700
2025-06-10 23:00:00,2785.5,2805.0,2805.0,20250600,20250700,20250700
2025-06-11 23:00:00,2824.0,2843.5,2843.5,20250600,20250700,20250700
2025-06-12 23:00:00,2722.5,2746.0,2746.0,20250700,20250800,20250800
2025-06-13 23:00:00,2552.5,2573.0,2573.0,20250700,20250800,20250800
2025-06-16 23:00:00,2685.5,2708.0,2708.0,20250700,20250800,20250800
2025-06-17 23:00:00,2553.5,2577.5,2577.5,20250700,20250800,20250800
2025-06-18 23:00:00,2514.5,2539.0,2539.0,20250700,20250800,20250800
2025-06-19 23:00:00,2514.5,2539.0,2539.0,20250700,20250800,20250800
2025-06-20 23:00:00,2436.5,2461.5,2461.5,20250700,20250800,20250800
2025-06-23 23:00:00,2331.5,2354.5,2354.5,20250700,20250800,20250800
2025-06-24 23:00:00,2453.5,2480.0,2480.0,20250700,20250800,20250800
2025-06-25 23:00:00,2450.5,2474.0,2474.0,20250700,20250800,20250800
2025-06-26 23:00:00,2452.5,2475.0,2475.0,20250700,20250800,20250800
2025-06-27 23:00:00,2429.0,2449.5,2449.5,20250700,20250800,20250800
2025-06-30 23:00:00,2532.0,2553.0,2553.0,20250700,20250800,20250800
2025-07-01 23:00:00,2417.0,2437.0,2437.0,20250700,20250800,20250800
2025-07-02 23:00:00,2620.5,2643.0,2643.0,20250700,20250800,20250800
2025-07-03 23:00:00,2586.0,2607.0,2607.0,20250700,20250800,20250800
2025-07-07 23:00:00,2553.0,2574.0,2574.0,20250700,20250800,20250800
2025-07-08 23:00:00,2621.0,2642.5,2642.5,20250700,20250800,20250800
2025-07-09 23:00:00,2776.5,2800.5,2800.5,20250700,20250800,20250800
2025-07-10 23:00:00,2829.0,2854.0,2854.0,20250700,20250800,20250800
2025-07-11 23:00:00,3022.0,3049.5,3049.5,20250700,20250800,20250800
2025-07-14 23:00:00,3037.0,3059.0,3059.0,20250800,20250900,20250900
2025-07-15 23:00:00,3080.0,3104.5,3104.5,20250800,20250900,20250900
2025-07-16 23:00:00,3424.5,3451.5,3451.5,20250800,20250900,20250900
2025-07-17 23:00:00,3457.0,3487.0,3487.0,20250800,20250900,20250900
2025-07-18 23:00:00,3591.5,3623.5,3623.5,20250800,20250900,20250900
2025-07-21 23:00:00,3779.5,3816.0,3816.0,20250800,20250900,20250900
2025-07-22 23:00:00,3712.5,3745.5,3745.5,20250800,20250900,20250900
2025-07-23 23:00:00,3627.5,3660.0,3660.0,20250800,20250900,20250900
2025-07-24 23:00:00,3782.0,3816.0,3816.0,20250800,20250900,20250900
2025-07-25 23:00:00,3679.0,3708.0,3708.0,20250800,20250900,20250900
2025-07-28 23:00:00,3823.0,3854.0,3854.0,20250800,20250900,20250900
2025-07-29 23:00:00,3789.5,3817.5,3817.5,20250800,20250900,20250900
2025-07-30 23:00:00,3782.5,3808.5,3808.5,20250800,20250900,20250900
2025-07-31 23:00:00,3758.0,3783.0,3783.0,20250800,20250900,20250900
2025-08-01 23:00:00,3528.0,3551.0,3551.0,20250800,20250900,20250900
2025-08-04 23:00:00,3690.0,3716.0,3716.0,20250800,20250900,20250900
2025-08-05 23:00:00,3588.0,3612.5,3612.5,20250800,20250900,20250900
2025-08-06 23:00:00,3705.0,3731.0,3731.0,20250800,20250900,20250900
2025-08-07 23:00:00,3893.0,3920.5,3920.5,20250800,20250900,20250900
2025-08-08 23:00:00,4087.5,4117.5,4117.5,20250800,20250900,20250900
2025-08-11 23:00:00,4283.0,4315.5,4315.5,20250800,20250900,20250900
2025-08-12 23:00:00,4582.5,4620.0,4620.0,20250900,20251000,20251000
2025-08-13 23:00:00,4799.0,4840.0,4840.0,20250900,20251000,20251000
2025-08-14 23:00:00,4596.5,4636.0,4636.0,20250900,20251000,20251000
2025-08-15 23:00:00,4428.5,4471.0,4471.0,20250900,20251000,20251000
2025-08-18 23:00:00,4395.5,4438.0,4438.0,20250900,20251000,20251000
2025-08-19 23:00:00,4172.5,4213.0,4213.0,20250900,20251000,20251000
2025-08-20 23:00:00,4385.0,4425.0,4425.0,20250900,20251000,20251000
2025-08-21 23:00:00,4255.0,4297.5,4297.5,20250900,20251000,20251000
2025-08-22 23:00:00,4883.0,4932.5,4932.5,20250900,20251000,20251000
2025-08-25 23:00:00,4461.0,4507.0,4507.0,20250900,20251000,20251000
2025-08-26 23:00:00,4636.0,4681.5,4681.5,20250900,20251000,20251000
2025-08-27 23:00:00,4604.5,4651.5,4651.5,20250900,20251000,20251000
2025-08-28 23:00:00,4476.5,4514.0,4514.0,20250900,20251000,20251000
2025-08-29 23:00:00,4362.5,4397.5,4397.5,20250900,20251000,20251000
2025-09-02 23:00:00,4284.5,4318.0,4318.0,20250900,20251000,20251000
2025-09-03 23:00:00,4497.5,4534.5,4534.5,20250900,20251000,20251000
2025-09-04 23:00:00,4290.0,4324.0,4324.0,20250900,20251000,20251000
2025-09-05 23:00:00,4346.0,4381.0,4381.0,20250900,20251000,20251000
2025-09-08 23:00:00,4301.5,4335.5,4335.5,20250900,20251000,20251000
2025-09-09 23:00:00,4306.0,4340.0,4340.0,20250900,20251000,20251000
2025-09-10 23:00:00,4333.0,4367.0,4367.0,20250900,20251000,20251000
2025-09-11 23:00:00,4443.0,4478.0,4478.0,20250900,20251000,20251000
2025-09-12 23:00:00,4730.0,4764.5,4764.5,20251000,20251100,20251100
2025-09-15 23:00:00,4544.0,4579.5,4579.5,20251000,20251100,20251100
2025-09-16 23:00:00,4538.5,4573.5,4573.5,20251000,20251100,20251100
2025-09-17 23:00:00,4563.0,4597.5,4597.5,20251000,20251100,20251100
2025-09-18 23:00:00,4637.0,4672.5,4672.5,20251000,20251100,20251100
2025-09-19 23:00:00,4481.0,4509.5,4509.5,20251000,20251100,20251100
2025-09-22 23:00:00,4170.5,4199.5,4199.5,20251000,20251100,20251100
2025-09-23 23:00:00,4184.5,4214.0,4214.0,20251000,20251100,20251100
2025-09-24 23:00:00,4195.0,4223.0,4223.0,20251000,20251100,20251100
2025-09-25 23:00:00,3939.5,3963.0,3963.0,20251000,20251100,20251100
2025-09-26 23:00:00,4063.0,4090.0,4090.0,20251000,20251100,20251100
2025-09-29 23:00:00,4225.5,4253.0,4253.0,20251000,20251100,20251100
2025-09-30 23:00:00,4191.5,4218.5,4218.5,20251000,20251100,20251100
2025-10-01 23:00:00,4366.5,4395.0,4395.0,20251000,20251100,20251100
2025-10-02 23:00:00,4537.0,4568.0,4568.0,20251000,20251100,20251100
2025-10-03 23:00:00,4553.0,4582.5,4582.5,20251000,20251100,20251100
2025-10-06 23:00:00,4764.5,4796.5,4796.5,20251000,20251100,20251100
2025-10-07 23:00:00,4502.0,4530.0,4530.0,20251000,20251100,20251100
2025-10-08 23:00:00,4539.5,4567.5,4567.5,20251000,20251100,20251100
2025-10-09 23:00:00,4352.5,4380.0,4380.0,20251000,20251100,20251100
2025-10-10 23:00:00,4007.5,4032.0,4032.0,20251000,20251100,20251100
2025-10-13 23:00:00,4304.0,4330.0,4330.0,20251100,20251200,20251200
2025-10-14 23:00:00,4159.0,4184.5,4184.5,20251100,20251200,20251200
2025-10-15 23:00:00,4020.0,4045.0,4045.0,20251100,20251200,20251200
2025-10-16 23:00:00,3901.5,3928.0,3928.0,20251100,20251200,20251200
2025-10-17 23:00:00,3857.5,3883.0,3883.0,20251100,20251200,20251200
2025-10-20 23:00:00,4017.0,4042.5,4042.5,20251100,20251200,20251200
2025-10-21 23:00:00,4032.0,4057.0,4057.0,20251100,20251200,20251200
2025-10-22 23:00:00,3824.0,3847.5,3847.5,20251100,20251200,20251200
2025-10-23 23:00:00,3888.5,3912.5,3912.5,20251100,20251200,20251200
2025-10-24 23:00:00,3957.0,3981.5,3981.5,20251100,20251200,20251200
2025-10-27 23:00:00,4223.0,4249.5,4249.5,20251100,20251200,20251200
2025-10-28 23:00:00,4062.0,4085.5,4085.5,20251100,20251200,20251200
2025-10-29 23:00:00,3925.5,3949.5,3949.5,20251100,20251200,20251200
2025-10-30 23:00:00,3705.0,3727.5,3727.5,20251100,20251200,20251200
2025-10-31 23:00:00,3909.5,3932.5,3932.5,20251100,20251200,20251200
