DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-29 23:00:00,8481.0,,,20250600,20250700,20250700
2025-05-30 23:00:00,8384.0,8370.0,8370.0,20250600,20250700,20250700
2025-06-02 23:00:00,8302.0,8288.0,8288.0,20250600,20250700,20250700
2025-06-03 23:00:00,8460.0,8443.0,8443.0,20250600,20250700,20250700
2025-06-04 23:00:00,8525.0,8510.0,8510.0,20250600,20250700,20250700
2025-06-05 23:00:00,8638.0,8623.0,8623.0,20250600,20250700,20250700
2025-06-06 23:00:00,8601.0,8587.0,8587.0,20250600,20250700,20250700
2025-06-09 23:00:00,8737.0,8717.0,8717.0,20250600,20250700,20250700
2025-06-10 23:00:00,8733.0,8716.0,8716.0,20250600,20250700,20250700
2025-06-11 23:00:00,8857.0,8843.0,8843.0,20250600,20250700,20250700
2025-06-12 23:00:00,8733.0,8717.0,8717.0,20250600,20250700,20250700
2025-06-13 23:00:00,8637.0,8623.0,8623.0,20250600,20250700,20250700
2025-06-16 23:00:00,8732.0,8717.0,8717.0,20250600,20250700,20250700
2025-06-17 23:00:00,8690.0,8675.0,8675.0,20250600,20250700,20250700
2025-06-18 23:00:00,8569.0,8551.0,8551.0,20250600,20250700,20250700
2025-06-19 23:00:00,8405.0,8388.0,8388.0,20250600,20250700,20250700
2025-06-20 23:00:00,8498.0,,,20250700,20250800,20250800
2025-06-23 23:00:00,8562.0,,,20250700,20250800,20250800
2025-06-24 23:00:00,8731.0,,,20250700,20250800,20250800
2025-06-25 23:00:00,8851.0,,,20250700,20250800,20250800
2025-06-26 23:00:00,8803.0,,,20250700,20250800,20250800
2025-06-27 23:00:00,8739.0,,,20250700,20250800,20250800
2025-06-30 23:00:00,8669.0,8683.0,8683.0,20250700,20250800,20250800
2025-07-02 23:00:00,8696.0,8706.0,8706.0,20250700,20250800,20250800
2025-07-03 23:00:00,8637.0,8648.0,8648.0,20250700,20250800,20250800
2025-07-04 23:00:00,8603.0,8618.0,8618.0,20250700,20250800,20250800
2025-07-07 23:00:00,8593.0,8607.0,8607.0,20250700,20250800,20250800
2025-07-08 23:00:00,8694.0,8708.0,8708.0,20250700,20250800,20250800
2025-07-09 23:00:00,8593.0,8605.0,8605.0,20250700,20250800,20250800
2025-07-10 23:00:00,8664.0,8678.0,8678.0,20250700,20250800,20250800
2025-07-11 23:00:00,8692.0,8706.0,8706.0,20250700,20250800,20250800
2025-07-14 23:00:00,8725.0,8737.0,8737.0,20250700,20250800,20250800
2025-07-15 23:00:00,8855.0,8864.0,8864.0,20250700,20250800,20250800
2025-07-16 23:00:00,8871.0,8882.0,8882.0,20250700,20250800,20250800
2025-07-17 23:00:00,8834.0,8849.0,8849.0,20250700,20250800,20250800
2025-07-18 23:00:00,8997.0,9008.0,9008.0,20250700,20250800,20250800
2025-07-21 23:00:00,9045.0,9024.0,9024.0,20250800,20250900,20250900
2025-07-22 23:00:00,9092.0,9073.0,9073.0,20250800,20250900,20250900
2025-07-23 23:00:00,9267.0,9248.0,9248.0,20250800,20250900,20250900
2025-07-24 23:00:00,9275.0,9259.0,9259.0,20250800,20250900,20250900
2025-07-25 23:00:00,9154.0,9133.0,9133.0,20250800,20250900,20250900
2025-07-28 23:00:00,9175.0,9158.0,9158.0,20250800,20250900,20250900
2025-07-29 23:00:00,9146.0,9125.0,9125.0,20250800,20250900,20250900
2025-07-30 23:00:00,9041.0,9017.0,9017.0,20250800,20250900,20250900
2025-07-31 23:00:00,8885.0,8858.0,8858.0,20250800,20250900,20250900
2025-08-01 23:00:00,8783.0,8758.0,8758.0,20250800,20250900,20250900
2025-08-04 23:00:00,8900.0,8874.0,8874.0,20250800,20250900,20250900
2025-08-05 23:00:00,8940.0,8911.0,8911.0,20250800,20250900,20250900
2025-08-06 23:00:00,8917.0,8890.0,8890.0,20250800,20250900,20250900
2025-08-07 23:00:00,8971.0,8948.0,8948.0,20250800,20250900,20250900
2025-08-08 23:00:00,8891.0,8867.0,8867.0,20250800,20250900,20250900
2025-08-11 23:00:00,8888.0,8864.0,8864.0,20250800,20250900,20250900
