DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,43316.0,43641.0,43641.0,20250900,20251200,20251200
2025-06-13 23:00:00,42523.0,42832.0,42832.0,20250900,20251200,20251200
2025-06-16 23:00:00,42864.0,43164.0,43164.0,20250900,20251200,20251200
2025-06-17 23:00:00,42556.0,42856.0,42856.0,20250900,20251200,20251200
2025-06-18 23:00:00,42512.0,42812.0,42812.0,20250900,20251200,20251200
2025-06-20 23:00:00,42515.0,42805.0,42805.0,20250900,20251200,20251200
2025-06-23 23:00:00,42901.0,43188.0,43188.0,20250900,20251200,20251200
2025-06-24 23:00:00,43424.0,43726.0,43726.0,20250900,20251200,20251200
2025-06-25 23:00:00,43306.0,43611.0,43611.0,20250900,20251200,20251200
2025-06-26 23:00:00,43718.0,44027.0,44027.0,20250900,20251200,20251200
2025-06-27 23:00:00,44125.0,44435.0,44435.0,20250900,20251200,20251200
2025-06-30 23:00:00,44389.0,44703.0,44703.0,20250900,20251200,20251200
2025-07-01 23:00:00,44807.0,45123.0,45123.0,20250900,20251200,20251200
2025-07-02 23:00:00,44776.0,45091.0,45091.0,20250900,20251200,20251200
2025-07-03 23:00:00,45098.0,45426.0,45426.0,20250900,20251200,20251200
2025-07-07 23:00:00,44677.0,45003.0,45003.0,20250900,20251200,20251200
2025-07-08 23:00:00,44512.0,44841.0,44841.0,20250900,20251200,20251200
2025-07-09 23:00:00,44719.0,45047.0,45047.0,20250900,20251200,20251200
2025-07-10 23:00:00,44908.0,45237.0,45237.0,20250900,20251200,20251200
2025-07-11 23:00:00,44599.0,44927.0,44927.0,20250900,20251200,20251200
2025-07-14 23:00:00,44692.0,45020.0,45020.0,20250900,20251200,20251200
2025-07-15 23:00:00,44247.0,44578.0,44578.0,20250900,20251200,20251200
2025-07-16 23:00:00,44459.0,44790.0,44790.0,20250900,20251200,20251200
2025-07-17 23:00:00,44718.0,45051.0,45051.0,20250900,20251200,20251200
2025-07-18 23:00:00,44540.0,44867.0,44867.0,20250900,20251200,20251200
2025-07-21 23:00:00,44547.0,44881.0,44881.0,20250900,20251200,20251200
2025-07-22 23:00:00,44711.0,45045.0,45045.0,20250900,20251200,20251200
2025-07-23 23:00:00,45214.0,45552.0,45552.0,20250900,20251200,20251200
2025-07-24 23:00:00,44899.0,45238.0,45238.0,20250900,20251200,20251200
2025-07-25 23:00:00,45084.0,45420.0,45420.0,20250900,20251200,20251200
2025-07-28 23:00:00,45012.0,45350.0,45350.0,20250900,20251200,20251200
2025-07-29 23:00:00,44816.0,45147.0,45147.0,20250900,20251200,20251200
2025-07-30 23:00:00,44633.0,44968.0,44968.0,20250900,20251200,20251200
2025-07-31 23:00:00,44305.0,44638.0,44638.0,20250900,20251200,20251200
2025-08-01 23:00:00,43710.0,44018.0,44018.0,20250900,20251200,20251200
2025-08-04 23:00:00,44303.0,44616.0,44616.0,20250900,20251200,20251200
2025-08-05 23:00:00,44236.0,44554.0,44554.0,20250900,20251200,20251200
2025-08-06 23:00:00,44312.0,44633.0,44633.0,20250900,20251200,20251200
2025-08-07 23:00:00,44080.0,44400.0,44400.0,20250900,20251200,20251200
2025-08-08 23:00:00,44278.0,44596.0,44596.0,20250900,20251200,20251200
2025-08-11 23:00:00,44084.0,44403.0,44403.0,20250900,20251200,20251200
2025-08-12 23:00:00,44558.0,44877.0,44877.0,20250900,20251200,20251200
2025-08-13 23:00:00,45025.0,45348.0,45348.0,20250900,20251200,20251200
2025-08-14 23:00:00,44997.0,45321.0,45321.0,20250900,20251200,20251200
2025-08-15 23:00:00,45040.0,45365.0,45365.0,20250900,20251200,20251200
2025-08-18 23:00:00,44986.0,45310.0,45310.0,20250900,20251200,20251200
2025-08-19 23:00:00,44999.0,45325.0,45325.0,20250900,20251200,20251200
2025-08-20 23:00:00,44995.0,45318.0,45318.0,20250900,20251200,20251200
2025-08-21 23:00:00,44854.0,45178.0,45178.0,20250900,20251200,20251200
2025-08-22 23:00:00,45715.0,46047.0,46047.0,20250900,20251200,20251200
2025-08-25 23:00:00,45351.0,45687.0,45687.0,20250900,20251200,20251200
2025-08-26 23:00:00,45489.0,45825.0,45825.0,20250900,20251200,20251200
2025-08-27 23:00:00,45642.0,45980.0,45980.0,20250900,20251200,20251200
2025-08-28 23:00:00,45706.0,46043.0,46043.0,20250900,20251200,20251200
2025-08-29 23:00:00,45601.0,45936.0,45936.0,20250900,20251200,20251200
2025-09-02 23:00:00,45351.0,45683.0,45683.0,20250900,20251200,20251200
2025-09-03 23:00:00,45308.0,45639.0,45639.0,20250900,20251200,20251200
2025-09-04 23:00:00,45688.0,46024.0,46024.0,20250900,20251200,20251200
2025-09-05 23:00:00,45459.0,45786.0,45786.0,20250900,20251200,20251200
2025-09-08 23:00:00,45575.0,45904.0,45904.0,20250900,20251200,20251200
2025-09-09 23:00:00,45757.0,46089.0,46089.0,20250900,20251200,20251200
2025-09-10 23:00:00,45540.0,45871.0,45871.0,20250900,20251200,20251200
2025-09-11 23:00:00,46141.0,46471.0,46471.0,20250900,20251200,20251200
2025-09-12 23:00:00,46189.0,46568.0,46568.0,20251200,20260300,20260300
2025-09-15 23:00:00,46262.0,46636.0,46636.0,20251200,20260300,20260300
2025-09-16 23:00:00,46119.0,46499.0,46499.0,20251200,20260300,20260300
2025-09-17 23:00:00,46365.0,46735.0,46735.0,20251200,20260300,20260300
2025-09-18 23:00:00,46516.0,46863.0,46863.0,20251200,20260300,20260300
2025-09-19 23:00:00,46651.0,46993.0,46993.0,20251200,20260300,20260300
2025-09-22 23:00:00,46724.0,47076.0,47076.0,20251200,20260300,20260300
2025-09-23 23:00:00,46637.0,46996.0,46996.0,20251200,20260300,20260300
2025-09-24 23:00:00,46441.0,46797.0,46797.0,20251200,20260300,20260300
2025-09-25 23:00:00,46268.0,46627.0,46627.0,20251200,20260300,20260300
2025-09-26 23:00:00,46556.0,46916.0,46916.0,20251200,20260300,20260300
2025-09-29 23:00:00,46612.0,46974.0,46974.0,20251200,20260300,20260300
2025-09-30 23:00:00,46689.0,47050.0,47050.0,20251200,20260300,20260300
2025-10-01 23:00:00,46725.0,47081.0,47081.0,20251200,20260300,20260300
2025-10-02 23:00:00,46806.0,47163.0,47163.0,20251200,20260300,20260300
2025-10-03 23:00:00,47031.0,47388.0,47388.0,20251200,20260300,20260300
2025-10-06 23:00:00,46958.0,47313.0,47313.0,20251200,20260300,20260300
2025-10-07 23:00:00,46852.0,47209.0,47209.0,20251200,20260300,20260300
2025-10-08 23:00:00,46867.0,47227.0,47227.0,20251200,20260300,20260300
2025-10-09 23:00:00,46593.0,46942.0,46942.0,20251200,20260300,20260300
2025-10-10 23:00:00,45706.0,46045.0,46045.0,20251200,20260300,20260300
2025-10-13 23:00:00,46298.0,46640.0,46640.0,20251200,20260300,20260300
2025-10-14 23:00:00,46500.0,46836.0,46836.0,20251200,20260300,20260300
2025-10-15 23:00:00,46492.0,46830.0,46830.0,20251200,20260300,20260300
2025-10-16 23:00:00,46160.0,46495.0,46495.0,20251200,20260300,20260300
2025-10-17 23:00:00,46381.0,46717.0,46717.0,20251200,20260300,20260300
2025-10-20 23:00:00,46913.0,47252.0,47252.0,20251200,20260300,20260300
2025-10-21 23:00:00,47135.0,47480.0,47480.0,20251200,20260300,20260300
2025-10-22 23:00:00,46782.0,47124.0,47124.0,20251200,20260300,20260300
2025-10-23 23:00:00,46922.0,47267.0,47267.0,20251200,20260300,20260300
2025-10-24 23:00:00,47396.0,47742.0,47742.0,20251200,20260300,20260300
2025-10-27 23:00:00,47712.0,48067.0,48067.0,20251200,20260300,20260300
2025-10-28 23:00:00,47895.0,48255.0,48255.0,20251200,20260300,20260300
2025-10-29 23:00:00,47797.0,48166.0,48166.0,20251200,20260300,20260300
2025-10-30 23:00:00,47677.0,48049.0,48049.0,20251200,20260300,20260300
2025-10-31 23:00:00,47722.0,48093.0,48093.0,20251200,20260300,20260300
2025-11-03 23:00:00,47473.0,47841.0,47841.0,20251200,20260300,20260300
2025-11-04 23:00:00,47214.0,47577.0,47577.0,20251200,20260300,20260300
2025-11-05 23:00:00,47436.0,47806.0,47806.0,20251200,20260300,20260300
2025-11-06 23:00:00,47028.0,47389.0,47389.0,20251200,20260300,20260300
2025-11-07 23:00:00,47085.0,47450.0,47450.0,20251200,20260300,20260300
2025-11-10 23:00:00,47462.0,47835.0,47835.0,20251200,20260300,20260300
2025-11-11 23:00:00,48030.0,48400.0,48400.0,20251200,20260300,20260300
2025-11-12 23:00:00,48368.0,48745.0,48745.0,20251200,20260300,20260300
2025-11-13 23:00:00,47547.0,47922.0,47922.0,20251200,20260300,20260300
2025-11-14 23:00:00,47229.0,47605.0,47605.0,20251200,20260300,20260300
2025-11-17 23:00:00,46665.0,47035.0,47035.0,20251200,20260300,20260300
2025-11-18 23:00:00,46184.0,46548.0,46548.0,20251200,20260300,20260300
2025-11-19 23:00:00,46208.0,46570.0,46570.0,20251200,20260300,20260300
2025-11-20 23:00:00,45825.0,46184.0,46184.0,20251200,20260300,20260300
