DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-29 23:00:00,23360.0,,,20250600,20250700,20250700
2025-05-30 23:00:00,23186.0,23160.0,23160.0,20250600,20250700,20250700
2025-06-02 23:00:00,23019.0,23010.0,23010.0,20250600,20250700,20250700
2025-06-03 23:00:00,23368.0,23342.0,23342.0,20250600,20250700,20250700
2025-06-04 23:00:00,23540.0,23524.0,23524.0,20250600,20250700,20250700
2025-06-05 23:00:00,23796.0,23784.0,23784.0,20250600,20250700,20250700
2025-06-06 23:00:00,23723.0,23696.0,23696.0,20250600,20250700,20250700
2025-06-09 23:00:00,24062.0,24045.0,24045.0,20250600,20250700,20250700
2025-06-10 23:00:00,24074.0,24055.0,24055.0,20250600,20250700,20250700
2025-06-11 23:00:00,24343.0,24328.0,24328.0,20250600,20250700,20250700
2025-06-12 23:00:00,24048.0,24035.0,24035.0,20250600,20250700,20250700
2025-06-13 23:00:00,23853.0,23838.0,23838.0,20250600,20250700,20250700
2025-06-16 23:00:00,24055.0,24041.0,24041.0,20250600,20250700,20250700
2025-06-17 23:00:00,23975.0,23955.0,23955.0,20250600,20250700,20250700
2025-06-18 23:00:00,23652.0,23626.0,23626.0,20250600,20250700,20250700
2025-06-19 23:00:00,23229.0,23208.0,23208.0,20250600,20250700,20250700
2025-06-20 23:00:00,23490.0,,,20250700,20250800,20250800
2025-06-23 23:00:00,23622.0,,,20250700,20250800,20250800
2025-06-24 23:00:00,24145.0,,,20250700,20250800,20250800
2025-06-25 23:00:00,24480.0,,,20250700,20250800,20250800
2025-06-26 23:00:00,24354.0,,,20250700,20250800,20250800
2025-06-27 23:00:00,24249.0,,,20250700,20250800,20250800
2025-06-30 23:00:00,24084.0,24089.0,24089.0,20250700,20250800,20250800
2025-07-02 23:00:00,24173.0,24176.0,24176.0,20250700,20250800,20250800
2025-07-03 23:00:00,24052.0,24060.0,24060.0,20250700,20250800,20250800
2025-07-04 23:00:00,23918.0,23931.0,23931.0,20250700,20250800,20250800
2025-07-07 23:00:00,23865.0,23879.0,23879.0,20250700,20250800,20250800
2025-07-08 23:00:00,24107.0,24117.0,24117.0,20250700,20250800,20250800
2025-07-09 23:00:00,23882.0,23899.0,23899.0,20250700,20250800,20250800
2025-07-10 23:00:00,24023.0,24030.0,24030.0,20250700,20250800,20250800
2025-07-11 23:00:00,24160.0,24170.0,24170.0,20250700,20250800,20250800
2025-07-14 23:00:00,24185.0,24196.0,24196.0,20250700,20250800,20250800
2025-07-15 23:00:00,24528.0,24547.0,24547.0,20250700,20250800,20250800
2025-07-16 23:00:00,24539.0,24555.0,24555.0,20250700,20250800,20250800
2025-07-17 23:00:00,24445.0,24461.0,24461.0,20250700,20250800,20250800
2025-07-18 23:00:00,24855.0,24861.0,24861.0,20250700,20250800,20250800
2025-07-21 23:00:00,24989.0,24926.0,24926.0,20250800,20250900,20250900
2025-07-22 23:00:00,25150.0,25087.0,25087.0,20250800,20250900,20250900
2025-07-23 23:00:00,25578.0,25517.0,25517.0,20250800,20250900,20250900
2025-07-24 23:00:00,25705.0,25641.0,25641.0,20250800,20250900,20250900
2025-07-25 23:00:00,25386.0,25321.0,25321.0,20250800,20250900,20250900
2025-07-28 23:00:00,25548.0,25483.0,25483.0,20250800,20250900,20250900
2025-07-29 23:00:00,25498.0,25428.0,25428.0,20250800,20250900,20250900
2025-07-30 23:00:00,25178.0,25111.0,25111.0,20250800,20250900,20250900
2025-07-31 23:00:00,24746.0,24687.0,24687.0,20250800,20250900,20250900
2025-08-01 23:00:00,24450.0,24383.0,24383.0,20250800,20250900,20250900
2025-08-04 23:00:00,24714.0,24643.0,24643.0,20250800,20250900,20250900
2025-08-05 23:00:00,24844.0,24774.0,24774.0,20250800,20250900,20250900
2025-08-06 23:00:00,24833.0,24765.0,24765.0,20250800,20250900,20250900
2025-08-07 23:00:00,25032.0,24964.0,24964.0,20250800,20250900,20250900
2025-08-08 23:00:00,24834.0,24754.0,24754.0,20250800,20250900,20250900
2025-08-11 23:00:00,24894.0,24816.0,24816.0,20250800,20250900,20250900
2025-08-12 23:00:00,24914.0,24832.0,24832.0,20250800,20250900,20250900
2025-08-13 23:00:00,25631.0,25549.0,25549.0,20250800,20250900,20250900
2025-08-14 23:00:00,25567.0,25485.0,25485.0,20250800,20250900,20250900
2025-08-15 23:00:00,25235.0,25158.0,25158.0,20250800,20250900,20250900
2025-08-18 23:00:00,25198.0,25128.0,25128.0,20250800,20250900,20250900
2025-08-19 23:00:00,25120.0,25049.0,25049.0,20250800,20250900,20250900
2025-08-20 23:00:00,25050.0,,,20250900,20251000,20251000
