DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-29 23:00:00,2344.25,2356.5,2356.5,20250600,20250700,20250700
2025-05-30 23:00:00,2352.5,2364.75,2364.75,20250700,20250800,20250800
2025-06-02 23:00:00,2401.0,2412.5,2412.5,20250800,20250900,20250900
2025-06-03 23:00:00,2400.0,2412.0,2412.0,20250800,20250900,20250900
2025-06-04 23:00:00,2423.25,2435.5,2435.5,20250800,20250900,20250900
2025-06-05 23:00:00,2433.25,2445.5,2445.5,20250800,20250900,20250900
2025-06-06 23:00:00,2399.5,2412.25,2412.25,20250800,20250900,20250900
2025-06-09 23:00:00,2429.75,2441.5,2441.5,20250800,20250900,20250900
2025-06-10 23:00:00,2452.0,2462.0,2462.0,20250800,20250900,20250900
2025-06-11 23:00:00,2480.75,2492.5,2492.5,20250800,20250900,20250900
2025-06-12 23:00:00,2477.25,2489.0,2489.0,20250800,20250900,20250900
2025-06-13 23:00:00,2468.5,2479.75,2479.75,20250800,20250900,20250900
2025-06-16 23:00:00,2474.5,2488.0,2488.0,20250800,20250900,20250900
2025-06-17 23:00:00,2512.0,2525.25,2525.25,20250800,20250900,20250900
2025-06-18 23:00:00,2523.0,2535.25,2535.25,20250800,20250900,20250900
2025-06-20 23:00:00,2501.75,2513.25,2513.25,20250800,20250900,20250900
2025-06-23 23:00:00,2557.5,2570.75,2570.75,20250800,20250900,20250900
2025-06-24 23:00:00,2537.25,2556.25,2556.25,20250800,20250900,20250900
2025-06-25 23:00:00,2528.25,2545.75,2545.75,20250800,20250900,20250900
2025-06-26 23:00:00,2535.25,2556.25,2556.25,20250800,20250900,20250900
2025-06-27 23:00:00,2533.25,2556.25,2556.25,20250800,20250900,20250900
2025-06-30 23:00:00,2540.75,2563.0,2563.0,20250800,20250900,20250900
2025-07-01 23:00:00,2543.75,2566.0,2566.0,20250800,20250900,20250900
2025-07-02 23:00:00,2578.5,2589.5,2589.5,20250900,20251000,20251000
2025-07-03 23:00:00,2567.25,2580.0,2580.0,20250900,20251000,20251000
2025-07-07 23:00:00,2514.75,2528.0,2528.0,20250900,20251000,20251000
2025-07-08 23:00:00,2516.25,2531.0,2531.0,20250900,20251000,20251000
2025-07-09 23:00:00,2530.25,2546.0,2546.0,20250900,20251000,20251000
2025-07-10 23:00:00,2547.75,2563.75,2563.75,20250900,20251000,20251000
2025-07-11 23:00:00,2532.75,2543.5,2543.5,20250900,20251000,20251000
2025-07-14 23:00:00,2502.0,2518.25,2518.25,20250900,20251000,20251000
2025-07-15 23:00:00,2480.5,2498.5,2498.5,20250900,20251000,20251000
2025-07-16 23:00:00,2465.75,2484.5,2484.5,20250900,20251000,20251000
2025-07-17 23:00:00,2461.5,2481.75,2481.75,20250900,20251000,20251000
2025-07-18 23:00:00,2537.5,2553.0,2553.0,20250900,20251000,20251000
2025-07-21 23:00:00,2592.0,2608.5,2608.5,20250900,20251000,20251000
2025-07-22 23:00:00,2618.0,2637.5,2637.5,20250900,20251000,20251000
2025-07-23 23:00:00,2599.75,2619.0,2619.0,20250900,20251000,20251000
2025-07-24 23:00:00,2595.0,2614.0,2614.0,20250900,20251000,20251000
2025-07-25 23:00:00,2577.0,2595.25,2595.25,20250900,20251000,20251000
2025-07-28 23:00:00,2571.0,2590.25,2590.25,20250900,20251000,20251000
2025-07-29 23:00:00,2546.25,2566.25,2566.25,20250900,20251000,20251000
2025-07-30 23:00:00,2530.25,2552.25,2552.25,20250900,20251000,20251000
2025-07-31 23:00:00,2469.5,2493.0,2493.0,20250900,20251000,20251000
2025-08-01 23:00:00,2454.75,2476.75,2476.75,20250900,20251000,20251000
2025-08-04 23:00:00,2471.0,2487.0,2487.0,20251000,20251100,20251100
2025-08-05 23:00:00,2476.25,2492.5,2492.5,20251000,20251100,20251100
2025-08-06 23:00:00,2528.75,2545.0,2545.0,20251000,20251100,20251100
