DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-05-29 23:00:00,2446.0,2449.0,2449.0,20250700,20250800,20250800
2025-05-30 23:00:00,2438.5,2442.0,2442.0,20250700,20250800,20250800
2025-06-02 23:00:00,2464.0,2468.0,2468.0,20250800,20250900,20250900
2025-06-03 23:00:00,2462.0,2465.5,2465.5,20250800,20250900,20250900
2025-06-04 23:00:00,2481.0,2485.5,2485.5,20250800,20250900,20250900
2025-06-05 23:00:00,2475.5,2480.5,2480.5,20250800,20250900,20250900
2025-06-06 23:00:00,2447.5,2453.0,2453.0,20250800,20250900,20250900
2025-06-09 23:00:00,2476.0,2481.0,2481.0,20250800,20250900,20250900
2025-06-10 23:00:00,2490.0,2494.5,2494.5,20250800,20250900,20250900
2025-06-11 23:00:00,2513.0,2517.0,2517.0,20250800,20250900,20250900
2025-06-12 23:00:00,2515.0,2519.0,2519.0,20250800,20250900,20250900
2025-06-13 23:00:00,2501.0,2504.5,2504.5,20250800,20250900,20250900
2025-06-16 23:00:00,2511.0,2514.0,2514.0,20250800,20250900,20250900
2025-06-17 23:00:00,2549.0,2550.5,2550.5,20250800,20250900,20250900
2025-06-18 23:00:00,2549.0,2549.0,2549.0,20250800,20250900,20250900
2025-06-19 23:00:00,2522.5,2523.5,2523.5,20250800,20250900,20250900
2025-06-20 23:00:00,2553.5,2552.5,2552.5,20250800,20250900,20250900
2025-06-23 23:00:00,2595.5,2593.0,2593.0,20250800,20250900,20250900
2025-06-24 23:00:00,2581.0,2582.5,2582.5,20250800,20250900,20250900
2025-06-25 23:00:00,2562.5,2564.0,2564.0,20250800,20250900,20250900
2025-06-26 23:00:00,2585.0,2586.0,2586.0,20250800,20250900,20250900
2025-06-27 23:00:00,2596.5,2598.0,2598.0,20250800,20250900,20250900
2025-06-30 23:00:00,2599.0,2600.0,2600.0,20250800,20250900,20250900
2025-07-01 23:00:00,2601.5,2603.0,2603.0,20250800,20250900,20250900
2025-07-02 23:00:00,2623.5,2623.5,2623.5,20250900,20251000,20251000
2025-07-03 23:00:00,2607.5,2609.0,2609.0,20250900,20251000,20251000
2025-07-04 23:00:00,2593.0,2593.5,2593.5,20250900,20251000,20251000
2025-07-07 23:00:00,2575.0,2576.5,2576.5,20250900,20251000,20251000
2025-07-08 23:00:00,2588.0,2588.0,2588.0,20250900,20251000,20251000
2025-07-09 23:00:00,2597.5,2598.5,2598.5,20250900,20251000,20251000
2025-07-10 23:00:00,2608.5,2609.5,2609.5,20250900,20251000,20251000
2025-07-11 23:00:00,2604.0,2605.0,2605.0,20250900,20251000,20251000
2025-07-14 23:00:00,2591.0,2591.5,2591.5,20250900,20251000,20251000
2025-07-15 23:00:00,2580.0,2580.5,2580.5,20250900,20251000,20251000
2025-07-16 23:00:00,2578.5,2579.5,2579.5,20250900,20251000,20251000
2025-07-17 23:00:00,2578.0,2579.5,2579.5,20250900,20251000,20251000
2025-07-18 23:00:00,2631.5,2632.5,2632.5,20250900,20251000,20251000
2025-07-21 23:00:00,2649.5,2649.5,2649.5,20250900,20251000,20251000
2025-07-22 23:00:00,2662.0,2661.5,2661.5,20250900,20251000,20251000
2025-07-23 23:00:00,2653.5,2654.0,2654.0,20250900,20251000,20251000
2025-07-24 23:00:00,2649.0,2649.5,2649.5,20250900,20251000,20251000
2025-07-25 23:00:00,2637.5,2638.0,2638.0,20250900,20251000,20251000
2025-07-28 23:00:00,2632.5,2633.0,2633.0,20250900,20251000,20251000
2025-07-29 23:00:00,2605.5,2606.0,2606.0,20250900,20251000,20251000
2025-07-30 23:00:00,2600.0,2601.0,2601.0,20250900,20251000,20251000
2025-07-31 23:00:00,2564.0,2564.5,2564.5,20250900,20251000,20251000
2025-08-01 23:00:00,2565.0,2566.0,2566.0,20250900,20251000,20251000
2025-08-04 23:00:00,2553.0,2555.0,2555.0,20251000,20251100,20251100
