DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-12 23:00:00,2158.4,2175.1,2175.1,20250900,20251200,20251200
2025-06-13 23:00:00,2118.3,2134.3,2134.3,20250900,20251200,20251200
2025-06-16 23:00:00,2142.0,2157.7,2157.7,20250900,20251200,20251200
2025-06-17 23:00:00,2118.9,2135.7,2135.7,20250900,20251200,20251200
2025-06-18 23:00:00,2129.3,2146.6,2146.6,20250900,20251200,20251200
2025-06-20 23:00:00,2124.9,2141.0,2141.0,20250900,20251200,20251200
2025-06-23 23:00:00,2149.5,2165.2,2165.2,20250900,20251200,20251200
2025-06-24 23:00:00,2177.9,2194.4,2194.4,20250900,20251200,20251200
2025-06-25 23:00:00,2153.3,2169.5,2169.5,20250900,20251200,20251200
2025-06-26 23:00:00,2187.6,2203.7,2203.7,20250900,20251200,20251200
2025-06-27 23:00:00,2188.8,2205.1,2205.1,20250900,20251200,20251200
2025-06-30 23:00:00,2191.7,2208.2,2208.2,20250900,20251200,20251200
2025-07-01 23:00:00,2213.4,2229.6,2229.6,20250900,20251200,20251200
2025-07-02 23:00:00,2244.3,2260.5,2260.5,20250900,20251200,20251200
2025-07-03 23:00:00,2262.7,2279.9,2279.9,20250900,20251200,20251200
2025-07-07 23:00:00,2229.1,2246.1,2246.1,20250900,20251200,20251200
2025-07-08 23:00:00,2245.1,2262.4,2262.4,20250900,20251200,20251200
2025-07-09 23:00:00,2268.4,2285.3,2285.3,20250900,20251200,20251200
2025-07-10 23:00:00,2280.0,2297.3,2297.3,20250900,20251200,20251200
2025-07-11 23:00:00,2247.6,2264.9,2264.9,20250900,20251200,20251200
2025-07-14 23:00:00,2262.5,2280.1,2280.1,20250900,20251200,20251200
2025-07-15 23:00:00,2218.3,2235.5,2235.5,20250900,20251200,20251200
2025-07-16 23:00:00,2239.6,2256.8,2256.8,20250900,20251200,20251200
2025-07-17 23:00:00,2267.5,2284.9,2284.9,20250900,20251200,20251200
2025-07-18 23:00:00,2251.0,2268.4,2268.4,20250900,20251200,20251200
2025-07-21 23:00:00,2242.3,2259.8,2259.8,20250900,20251200,20251200
2025-07-22 23:00:00,2260.7,2278.1,2278.1,20250900,20251200,20251200
2025-07-23 23:00:00,2294.8,2312.5,2312.5,20250900,20251200,20251200
2025-07-24 23:00:00,2263.6,2281.3,2281.3,20250900,20251200,20251200
2025-07-25 23:00:00,2271.3,2288.7,2288.7,20250900,20251200,20251200
2025-07-28 23:00:00,2269.3,2287.1,2287.1,20250900,20251200,20251200
2025-07-29 23:00:00,2253.6,2271.1,2271.1,20250900,20251200,20251200
2025-07-30 23:00:00,2241.5,2259.0,2259.0,20250900,20251200,20251200
2025-07-31 23:00:00,2220.2,2237.8,2237.8,20250900,20251200,20251200
2025-08-01 23:00:00,2173.1,2189.2,2189.2,20250900,20251200,20251200
2025-08-04 23:00:00,2220.1,2236.7,2236.7,20250900,20251200,20251200
2025-08-05 23:00:00,2232.1,2248.9,2248.9,20250900,20251200,20251200
2025-08-06 23:00:00,2229.1,2245.6,2245.6,20250900,20251200,20251200
2025-08-07 23:00:00,2221.8,2238.5,2238.5,20250900,20251200,20251200
2025-08-08 23:00:00,2226.1,2242.9,2242.9,20250900,20251200,20251200
2025-08-11 23:00:00,2224.8,2241.3,2241.3,20250900,20251200,20251200
2025-08-12 23:00:00,2291.2,2308.4,2308.4,20250900,20251200,20251200
2025-08-13 23:00:00,2336.1,2353.4,2353.4,20250900,20251200,20251200
2025-08-14 23:00:00,2305.2,2322.8,2322.8,20250900,20251200,20251200
2025-08-15 23:00:00,2292.7,2310.0,2310.0,20250900,20251200,20251200
2025-08-18 23:00:00,2301.6,2319.1,2319.1,20250900,20251200,20251200
2025-08-19 23:00:00,2283.6,2300.8,2300.8,20250900,20251200,20251200
2025-08-20 23:00:00,2274.8,2292.3,2292.3,20250900,20251200,20251200
2025-08-21 23:00:00,2280.6,2298.2,2298.2,20250900,20251200,20251200
2025-08-22 23:00:00,2368.9,2387.1,2387.1,20250900,20251200,20251200
2025-08-25 23:00:00,2344.1,2362.4,2362.4,20250900,20251200,20251200
2025-08-26 23:00:00,2364.1,2382.4,2382.4,20250900,20251200,20251200
2025-08-27 23:00:00,2379.7,2398.1,2398.1,20250900,20251200,20251200
2025-08-28 23:00:00,2382.2,2400.7,2400.7,20250900,20251200,20251200
2025-08-29 23:00:00,2369.8,2387.8,2387.8,20250900,20251200,20251200
2025-09-02 23:00:00,2357.0,2375.0,2375.0,20250900,20251200,20251200
2025-09-03 23:00:00,2353.7,2371.5,2371.5,20250900,20251200,20251200
2025-09-04 23:00:00,2383.3,2401.6,2401.6,20250900,20251200,20251200
2025-09-05 23:00:00,2393.5,2411.3,2411.3,20250900,20251200,20251200
2025-09-08 23:00:00,2398.4,2416.0,2416.0,20250900,20251200,20251200
2025-09-09 23:00:00,2384.6,2402.6,2402.6,20250900,20251200,20251200
2025-09-10 23:00:00,2379.7,2397.7,2397.7,20250900,20251200,20251200
2025-09-11 23:00:00,2423.1,2441.3,2441.3,20250900,20251200,20251200
2025-09-12 23:00:00,2416.2,2434.8,2434.8,20251200,20260300,20260300
2025-09-15 23:00:00,2425.6,2443.6,2443.6,20251200,20260300,20260300
2025-09-16 23:00:00,2420.3,2439.5,2439.5,20251200,20260300,20260300
2025-09-17 23:00:00,2427.0,2445.1,2445.1,20251200,20260300,20260300
2025-09-18 23:00:00,2487.5,2506.8,2506.8,20251200,20260300,20260300
2025-09-19 23:00:00,2466.3,2486.3,2486.3,20251200,20260300,20260300
2025-09-22 23:00:00,2481.9,2501.5,2501.5,20251200,20260300,20260300
2025-09-23 23:00:00,2477.0,2496.9,2496.9,20251200,20260300,20260300
2025-09-24 23:00:00,2454.1,2474.1,2474.1,20251200,20260300,20260300
2025-09-25 23:00:00,2430.0,2450.0,2450.0,20251200,20260300,20260300
2025-09-26 23:00:00,2450.4,2470.5,2470.5,20251200,20260300,20260300
2025-09-29 23:00:00,2450.8,2471.2,2471.2,20251200,20260300,20260300
2025-09-30 23:00:00,2455.5,2475.3,2475.3,20251200,20260300,20260300
2025-10-01 23:00:00,2460.1,2479.7,2479.7,20251200,20260300,20260300
2025-10-02 23:00:00,2474.1,2493.7,2493.7,20251200,20260300,20260300
2025-10-03 23:00:00,2492.1,2512.0,2512.0,20251200,20260300,20260300
2025-10-06 23:00:00,2501.0,2521.2,2521.2,20251200,20260300,20260300
2025-10-07 23:00:00,2473.5,2493.2,2493.2,20251200,20260300,20260300
2025-10-08 23:00:00,2499.5,2519.4,2519.4,20251200,20260300,20260300
2025-10-09 23:00:00,2483.2,2502.9,2502.9,20251200,20260300,20260300
2025-10-10 23:00:00,2408.5,2427.3,2427.3,20251200,20260300,20260300
2025-10-13 23:00:00,2474.8,2493.9,2493.9,20251200,20260300,20260300
2025-10-14 23:00:00,2510.7,2529.8,2529.8,20251200,20260300,20260300
2025-10-15 23:00:00,2535.5,2555.1,2555.1,20251200,20260300,20260300
2025-10-16 23:00:00,2481.7,2500.9,2500.9,20251200,20260300,20260300
2025-10-17 23:00:00,2464.4,2483.1,2483.1,20251200,20260300,20260300
2025-10-20 23:00:00,2511.9,2530.8,2530.8,20251200,20260300,20260300
2025-10-21 23:00:00,2500.0,2518.9,2518.9,20251200,20260300,20260300
2025-10-22 23:00:00,2463.0,2481.8,2481.8,20251200,20260300,20260300
2025-10-23 23:00:00,2493.4,2512.9,2512.9,20251200,20260300,20260300
2025-10-24 23:00:00,2523.7,2543.1,2543.1,20251200,20260300,20260300
2025-10-27 23:00:00,2532.0,2551.6,2551.6,20251200,20260300,20260300
2025-10-28 23:00:00,2518.0,2537.5,2537.5,20251200,20260300,20260300
2025-10-29 23:00:00,2494.2,2514.2,2514.2,20251200,20260300,20260300
2025-10-30 23:00:00,2475.6,2495.6,2495.6,20251200,20260300,20260300
2025-10-31 23:00:00,2489.9,2510.2,2510.2,20251200,20260300,20260300
2025-11-03 23:00:00,2479.7,2499.7,2499.7,20251200,20260300,20260300
2025-11-04 23:00:00,2437.5,2456.9,2456.9,20251200,20260300,20260300
2025-11-05 23:00:00,2473.3,2493.3,2493.3,20251200,20260300,20260300
2025-11-06 23:00:00,2427.4,2446.8,2446.8,20251200,20260300,20260300
2025-11-07 23:00:00,2440.6,2460.4,2460.4,20251200,20260300,20260300
2025-11-10 23:00:00,2464.3,2484.6,2484.6,20251200,20260300,20260300
2025-11-11 23:00:00,2466.2,2486.3,2486.3,20251200,20260300,20260300
2025-11-12 23:00:00,2459.9,2479.8,2479.8,20251200,20260300,20260300
2025-11-13 23:00:00,2390.0,2409.3,2409.3,20251200,20260300,20260300
2025-11-14 23:00:00,2396.0,2415.0,2415.0,20251200,20260300,20260300
2025-11-17 23:00:00,2348.2,2367.1,2367.1,20251200,20260300,20260300
2025-11-18 23:00:00,2355.7,2374.9,2374.9,20251200,20260300,20260300
2025-11-19 23:00:00,2354.9,2373.7,2373.7,20251200,20260300,20260300
2025-11-20 23:00:00,2310.7,2329.0,2329.0,20251200,20260300,20260300
2025-11-21 23:00:00,2375.3,2394.4,2394.4,20251200,20260300,20260300
2025-11-24 23:00:00,2418.8,2438.1,2438.1,20251200,20260300,20260300
2025-11-25 23:00:00,2471.3,2490.7,2490.7,20251200,20260300,20260300
2025-11-26 23:00:00,2492.8,2512.3,2512.3,20251200,20260300,20260300
2025-11-28 23:00:00,2505.1,2524.4,2524.4,20251200,20260300,20260300
2025-12-01 23:00:00,2473.4,2492.7,2492.7,20251200,20260300,20260300
2025-12-02 23:00:00,2469.7,2488.8,2488.8,20251200,20260300,20260300
2025-12-03 23:00:00,2514.2,2533.5,2533.5,20251200,20260300,20260300
2025-12-04 23:00:00,2535.5,2555.0,2555.0,20251200,20260300,20260300
2025-12-05 23:00:00,2524.4,2544.0,2544.0,20251200,20260300,20260300
2025-12-08 23:00:00,2525.1,2544.5,2544.5,20251200,20260300,20260300
2025-12-09 23:00:00,2529.4,2549.0,2549.0,20251200,20260300,20260300
2025-12-10 23:00:00,2563.9,2584.1,2584.1,20251200,20260300,20260300
2025-12-11 23:00:00,2593.2,2613.6,2613.6,20251200,20260300,20260300
2025-12-12 23:00:00,2574.0,2591.2,2591.2,20260300,20260600,20260600
2025-12-15 23:00:00,2554.3,2571.3,2571.3,20260300,20260600,20260600
2025-12-16 23:00:00,2540.0,2558.2,2558.2,20260300,20260600,20260600
2025-12-17 23:00:00,2512.3,2529.8,2529.8,20260300,20260600,20260600
2025-12-18 23:00:00,2528.7,2545.4,2545.4,20260300,20260600,20260600
2025-12-19 23:00:00,2545.9,2562.9,2562.9,20260300,20260600,20260600
2025-12-22 23:00:00,2574.9,2592.2,2592.2,20260300,20260600,20260600
2025-12-23 23:00:00,2559.1,2576.3,2576.3,20260300,20260600,20260600
