DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-06-02 23:00:00,1027.25,1007.75,1007.75,20250800,20250900,20250900
2025-06-03 23:00:00,1034.25,1012.75,1012.75,20250800,20250900,20250900
2025-06-04 23:00:00,1038.75,1017.25,1017.25,20250800,20250900,20250900
2025-06-05 23:00:00,1046.5,1025.75,1025.75,20250800,20250900,20250900
2025-06-06 23:00:00,1050.75,1028.25,1028.25,20250800,20250900,20250900
2025-06-09 23:00:00,1047.75,1023.0,1023.0,20250800,20250900,20250900
2025-06-10 23:00:00,1049.5,1023.0,1023.0,20250800,20250900,20250900
2025-06-11 23:00:00,1045.5,1021.25,1021.25,20250800,20250900,20250900
2025-06-12 23:00:00,1041.0,1020.25,1020.25,20250800,20250900,20250900
2025-06-13 23:00:00,1069.0,1046.75,1046.75,20250800,20250900,20250900
2025-06-16 23:00:00,1071.75,1053.0,1053.0,20250800,20250900,20250900
2025-06-17 23:00:00,1076.25,1060.75,1060.75,20250800,20250900,20250900
2025-06-18 23:00:00,1076.75,1061.25,1061.25,20250800,20250900,20250900
2025-06-20 23:00:00,1071.5,1054.0,1054.0,20250800,20250900,20250900
2025-06-23 23:00:00,1062.0,1040.25,1040.25,20250800,20250900,20250900
2025-06-24 23:00:00,1050.25,1030.5,1030.5,20250800,20250900,20250900
2025-06-25 23:00:00,1029.5,1011.0,1011.0,20250800,20250900,20250900
2025-06-26 23:00:00,1027.75,1009.25,1009.25,20250800,20250900,20250900
2025-06-27 23:00:00,1033.25,1017.25,1017.25,20250800,20250900,20250900
2025-06-30 23:00:00,1029.75,1018.25,1018.25,20250800,20250900,20250900
2025-07-01 23:00:00,1018.5,1027.25,1027.25,20250900,20251100,20251100
2025-07-02 23:00:00,1039.75,1048.0,1048.0,20250900,20251100,20251100
2025-07-03 23:00:00,1043.625,1051.0,1051.0,20250900,20251100,20251100
2025-07-07 23:00:00,1013.5,1020.75,1020.75,20250900,20251100,20251100
2025-07-08 23:00:00,1008.5,1017.5,1017.5,20250900,20251100,20251100
2025-07-09 23:00:00,997.5,1007.25,1007.25,20250900,20251100,20251100
2025-07-10 23:00:00,1002.25,1013.75,1013.75,20250900,20251100,20251100
2025-07-11 23:00:00,995.0,1007.25,1007.25,20250900,20251100,20251100
2025-07-14 23:00:00,993.25,1007.0,1007.0,20250900,20251100,20251100
2025-07-15 23:00:00,987.25,1001.75,1001.75,20250900,20251100,20251100
2025-07-16 23:00:00,1005.75,1020.5,1020.5,20250900,20251100,20251100
2025-07-17 23:00:00,1012.0,1026.5,1026.5,20250900,20251100,20251100
2025-07-18 23:00:00,1021.0,1035.75,1035.75,20250900,20251100,20251100
2025-07-21 23:00:00,1010.5,1026.0,1026.0,20250900,20251100,20251100
2025-07-22 23:00:00,1008.0,1025.5,1025.5,20250900,20251100,20251100
2025-07-23 23:00:00,1005.0,1022.75,1022.75,20250900,20251100,20251100
2025-07-24 23:00:00,1005.75,1024.25,1024.25,20250900,20251100,20251100
2025-07-25 23:00:00,1002.0,1021.0,1021.0,20250900,20251100,20251100
2025-07-28 23:00:00,992.5,1011.5,1011.5,20250900,20251100,20251100
2025-07-29 23:00:00,989.5,1009.5,1009.5,20250900,20251100,20251100
2025-07-30 23:00:00,975.75,995.75,995.75,20250900,20251100,20251100
2025-07-31 23:00:00,969.5,989.25,989.25,20250900,20251100,20251100
2025-08-01 23:00:00,989.25,1007.75,1007.75,20251100,20260100,20260100
2025-08-04 23:00:00,994.5,1013.0,1013.0,20251100,20260100,20260100
2025-08-05 23:00:00,990.75,1009.25,1009.25,20251100,20260100,20260100
2025-08-06 23:00:00,984.5,1003.25,1003.25,20251100,20260100,20260100
2025-08-07 23:00:00,993.75,1012.5,1012.5,20251100,20260100,20260100
2025-08-08 23:00:00,987.5,1006.5,1006.5,20251100,20260100,20260100
2025-08-11 23:00:00,1011.25,1029.5,1029.5,20251100,20260100,20260100
2025-08-12 23:00:00,1032.75,1050.75,1050.75,20251100,20260100,20260100
2025-08-13 23:00:00,1044.25,1062.75,1062.75,20251100,20260100,20260100
2025-08-14 23:00:00,1028.5,1048.25,1048.25,20251100,20260100,20260100
2025-08-15 23:00:00,1042.5,1061.5,1061.5,20251100,20260100,20260100
2025-08-18 23:00:00,1041.25,1060.0,1060.0,20251100,20260100,20260100
2025-08-19 23:00:00,1033.75,1053.25,1053.25,20251100,20260100,20260100
2025-08-20 23:00:00,1036.0,1055.25,1055.25,20251100,20260100,20260100
2025-08-21 23:00:00,1056.0,1073.75,1073.75,20251100,20260100,20260100
2025-08-22 23:00:00,1058.5,1077.0,1077.0,20251100,20260100,20260100
2025-08-25 23:00:00,1047.75,1067.75,1067.75,20251100,20260100,20260100
2025-08-26 23:00:00,1049.5,1069.25,1069.25,20251100,20260100,20260100
2025-08-27 23:00:00,1047.5,1066.75,1066.75,20251100,20260100,20260100
2025-08-28 23:00:00,1048.0,1066.75,1066.75,20251100,20260100,20260100
2025-08-29 23:00:00,1054.5,1072.5,1072.5,20251100,20260100,20260100
2025-09-02 23:00:00,1041.0,1059.5,1059.5,20251100,20260100,20260100
2025-09-03 23:00:00,1031.5,1050.0,1050.0,20251100,20260100,20260100
2025-09-04 23:00:00,1033.0,1051.5,1051.5,20251100,20260100,20260100
2025-09-05 23:00:00,1027.0,1045.5,1045.5,20251100,20260100,20260100
2025-09-08 23:00:00,1033.75,1052.75,1052.75,20251100,20260100,20260100
2025-09-09 23:00:00,1031.25,1050.5,1050.5,20251100,20260100,20260100
2025-09-10 23:00:00,1025.25,1044.75,1044.75,20251100,20260100,20260100
2025-09-11 23:00:00,1033.5,1052.5,1052.5,20251100,20260100,20260100
2025-09-12 23:00:00,1046.25,1065.25,1065.25,20251100,20260100,20260100
2025-09-15 23:00:00,1042.75,1061.75,1061.75,20251100,20260100,20260100
2025-09-16 23:00:00,1049.75,1069.25,1069.25,20251100,20260100,20260100
2025-09-17 23:00:00,1043.75,1063.0,1063.0,20251100,20260100,20260100
2025-09-18 23:00:00,1037.5,1056.5,1056.5,20251100,20260100,20260100
2025-09-19 23:00:00,1025.5,1044.75,1044.75,20251100,20260100,20260100
2025-09-22 23:00:00,1011.0,1030.5,1030.5,20251100,20260100,20260100
