DATETIME,price
2025-06-17 23:00:00,485.25
2025-06-18 23:00:00,490.5
2025-06-20 23:00:00,487.0
2025-06-23 23:00:00,479.0
2025-06-24 23:00:00,473.75
2025-06-25 23:00:00,466.5
2025-06-26 23:00:00,465.5
2025-06-27 23:00:00,473.0
2025-06-30 23:00:00,470.75
2025-07-01 23:00:00,467.5
2025-07-02 23:00:00,479.5
2025-07-03 23:00:00,483.0
2025-07-07 23:00:00,465.0
2025-07-08 23:00:00,459.5
2025-07-09 23:00:00,460.75
2025-07-10 23:00:00,460.75
2025-07-11 23:00:00,457.5
2025-07-14 23:00:00,461.5
2025-07-15 23:00:00,462.75
2025-07-16 23:00:00,466.75
2025-07-17 23:00:00,463.5
2025-07-18 23:00:00,470.0
2025-07-21 23:00:00,465.25
2025-07-22 23:00:00,460.75
2025-07-23 23:00:00,460.0
2025-07-24 23:00:00,463.25
2025-07-25 23:00:00,461.0
2025-07-28 23:00:00,455.25
2025-07-29 23:00:00,450.75
2025-07-30 23:00:00,453.25
2025-07-31 23:00:00,455.5
2025-08-01 23:00:00,451.0
2025-08-04 23:00:00,448.5
2025-08-05 23:00:00,443.0
2025-08-06 23:00:00,441.25
2025-08-07 23:00:00,446.0
2025-08-08 23:00:00,444.25
2025-08-11 23:00:00,446.5
2025-08-12 23:00:00,433.0
2025-08-13 23:00:00,435.5
2025-08-14 23:00:00,436.5
2025-08-15 23:00:00,445.25
2025-08-18 23:00:00,446.5
2025-08-19 23:00:00,443.25
2025-08-20 23:00:00,444.0
2025-08-21 23:00:00,451.75
2025-08-22 23:00:00,451.5
2025-08-25 23:00:00,452.25
2025-08-26 23:00:00,449.5
2025-08-27 23:00:00,446.0
2025-08-28 23:00:00,450.0
2025-08-29 23:00:00,460.25
2025-09-02 23:00:00,463.0
2025-09-03 23:00:00,458.0
2025-09-04 23:00:00,459.75
2025-09-05 23:00:00,458.0
2025-09-08 23:00:00,461.75
2025-09-09 23:00:00,459.75
2025-09-10 23:00:00,457.0
2025-09-11 23:00:00,459.75
2025-09-12 23:00:00,470.0
2025-09-15 23:00:00,463.25
2025-09-16 23:00:00,469.5
2025-09-17 23:00:00,466.75
2025-09-18 23:00:00,463.75
2025-09-19 23:00:00,464.0
2025-09-22 23:00:00,461.75
2025-09-23 23:00:00,466.25
2025-09-24 23:00:00,464.25
2025-09-25 23:00:00,465.75
2025-09-26 23:00:00,462.0
2025-09-29 23:00:00,461.5
2025-09-30 23:00:00,455.5
2025-10-01 23:00:00,456.5
2025-10-02 23:00:00,461.75
2025-10-03 23:00:00,459.0
2025-10-06 23:00:00,461.75
2025-10-07 23:00:00,459.75
2025-10-08 23:00:00,462.0
2025-10-09 23:00:00,458.25
2025-10-10 23:00:00,453.0
2025-10-13 23:00:00,450.75
2025-10-14 23:00:00,453.0
2025-10-15 23:00:00,456.75
2025-10-16 23:00:00,461.75
2025-10-17 23:00:00,462.5
2025-10-20 23:00:00,463.25
2025-10-21 23:00:00,459.75
2025-10-22 23:00:00,463.0
