DATETIME,price
2025-05-29 23:00:00,2419.0
2025-05-30 23:00:00,2411.5
2025-06-02 23:00:00,2433.5
2025-06-03 23:00:00,2431.5
2025-06-04 23:00:00,2450.5
2025-06-05 23:00:00,2445.0
2025-06-06 23:00:00,2417.0
2025-06-09 23:00:00,2445.5
2025-06-10 23:00:00,2459.5
2025-06-11 23:00:00,2482.5
2025-06-12 23:00:00,2484.5
2025-06-13 23:00:00,2470.5
2025-06-16 23:00:00,2480.5
2025-06-17 23:00:00,2518.5
2025-06-18 23:00:00,2518.5
2025-06-19 23:00:00,2492.0
2025-06-20 23:00:00,2523.0
2025-06-23 23:00:00,2565.0
2025-06-24 23:00:00,2550.5
2025-06-25 23:00:00,2532.0
2025-06-26 23:00:00,2554.5
2025-06-27 23:00:00,2566.0
2025-06-30 23:00:00,2568.5
2025-07-01 23:00:00,2571.0
2025-07-02 23:00:00,2591.5
2025-07-03 23:00:00,2575.5
2025-07-04 23:00:00,2561.0
2025-07-07 23:00:00,2543.0
2025-07-08 23:00:00,2556.0
2025-07-09 23:00:00,2565.5
2025-07-10 23:00:00,2576.5
2025-07-11 23:00:00,2572.0
2025-07-14 23:00:00,2559.0
2025-07-15 23:00:00,2548.0
2025-07-16 23:00:00,2546.5
2025-07-17 23:00:00,2546.0
2025-07-18 23:00:00,2599.5
2025-07-21 23:00:00,2617.5
2025-07-22 23:00:00,2630.0
2025-07-23 23:00:00,2621.5
2025-07-24 23:00:00,2617.0
2025-07-25 23:00:00,2605.5
2025-07-28 23:00:00,2600.5
2025-07-29 23:00:00,2573.5
2025-07-30 23:00:00,2568.0
2025-07-31 23:00:00,2532.0
2025-08-01 23:00:00,2533.0
2025-08-04 23:00:00,2520.0
2025-08-05 23:00:00,2528.5
2025-08-06 23:00:00,2576.5
2025-08-07 23:00:00,2577.5
2025-08-08 23:00:00,2575.5
2025-08-11 23:00:00,2553.5
2025-08-12 23:00:00,2585.0
2025-08-13 23:00:00,2582.5
2025-08-14 23:00:00,2586.0
2025-08-15 23:00:00,2572.5
2025-08-18 23:00:00,2553.5
2025-08-19 23:00:00,2528.5
2025-08-20 23:00:00,2542.5
2025-08-21 23:00:00,2552.0
2025-08-22 23:00:00,2592.5
2025-08-26 23:00:00,2607.0
2025-08-27 23:00:00,2571.0
2025-08-28 23:00:00,2573.0
2025-08-29 23:00:00,2582.0
2025-09-01 23:00:00,2578.5
2025-09-02 23:00:00,2586.5
2025-09-03 23:00:00,2586.0
2025-09-04 23:00:00,2558.0
2025-09-05 23:00:00,2567.5
2025-09-08 23:00:00,2584.0
2025-09-09 23:00:00,2589.0
2025-09-10 23:00:00,2592.0
2025-09-11 23:00:00,2642.0
2025-09-12 23:00:00,2657.0
2025-09-15 23:00:00,2668.0
2025-09-16 23:00:00,2685.0
2025-09-17 23:00:00,2649.5
2025-09-18 23:00:00,2651.5
2025-09-19 23:00:00,2638.0
2025-09-22 23:00:00,2610.5
2025-09-23 23:00:00,2603.0
2025-09-24 23:00:00,2616.5
2025-09-25 23:00:00,2625.0
2025-09-26 23:00:00,2622.0
2025-09-29 23:00:00,2645.5
2025-09-30 23:00:00,2648.0
2025-10-01 23:00:00,2655.0
2025-10-02 23:00:00,2658.5
2025-10-03 23:00:00,2675.5
2025-10-06 23:00:00,2691.5
2025-10-07 23:00:00,2708.5
2025-10-08 23:00:00,2721.0
2025-10-09 23:00:00,2765.5
2025-10-10 23:00:00,2713.5
2025-10-13 23:00:00,2728.0
2025-10-14 23:00:00,2703.0
2025-10-15 23:00:00,2711.5
2025-10-16 23:00:00,2756.5
2025-10-17 23:00:00,2744.5
2025-10-20 23:00:00,2740.0
2025-10-21 23:00:00,2743.5
2025-10-22 23:00:00,2772.5
2025-10-23 23:00:00,2832.5
2025-10-24 23:00:00,2825.5
2025-10-27 23:00:00,2840.5
2025-10-28 23:00:00,2855.5
2025-10-29 23:00:00,2852.5
2025-10-30 23:00:00,2827.5
2025-10-31 23:00:00,2849.0
2025-11-03 23:00:00,2866.5
2025-11-04 23:00:00,2822.5
2025-11-05 23:00:00,2812.0
2025-11-06 23:00:00,2806.0
2025-11-07 23:00:00,2810.0
2025-11-10 23:00:00,2830.5
2025-11-11 23:00:00,2835.5
2025-11-12 23:00:00,2855.0
2025-11-13 23:00:00,2857.0
2025-11-14 23:00:00,2817.5
2025-11-17 23:00:00,2769.0
2025-11-18 23:00:00,2735.5
2025-11-19 23:00:00,2757.5
2025-11-20 23:00:00,2770.5
2025-11-21 23:00:00,2742.5
2025-11-24 23:00:00,2767.5
2025-11-25 23:00:00,2756.5
2025-11-26 23:00:00,2819.0
2025-11-27 23:00:00,2785.0
2025-11-28 23:00:00,2826.5
2025-12-01 23:00:00,2849.0
2025-12-02 23:00:00,2820.5
2025-12-03 23:00:00,2851.0
2025-12-04 23:00:00,2856.0
2025-12-05 23:00:00,2851.0
2025-12-08 23:00:00,2838.5
2025-12-09 23:00:00,2805.5
2025-12-10 23:00:00,2816.0
2025-12-11 23:00:00,2850.0
2025-12-12 23:00:00,2818.0
2025-12-15 23:00:00,2811.5
2025-12-16 23:00:00,2822.0
2025-12-17 23:00:00,2850.5
2025-12-18 23:00:00,2861.5
2025-12-19 23:00:00,2894.5
2025-12-22 23:00:00,2890.0
2025-12-23 23:00:00,2887.0
2025-12-24 23:00:00,2908.5
2025-12-29 23:00:00,2897.5
2025-12-30 23:00:00,2927.0
2025-12-31 23:00:00,2942.5
2026-01-02 23:00:00,2962.5
2026-01-05 23:00:00,3030.5
2026-01-06 23:00:00,3072.5
2026-01-07 23:00:00,3032.0
2026-01-08 23:00:00,3035.5
2026-01-09 23:00:00,3082.5
2026-01-12 23:00:00,3129.5
2026-01-13 23:00:00,3143.0
2026-01-14 23:00:00,3130.0
2026-01-15 23:00:00,3111.0
2026-01-16 23:00:00,3080.5
2026-01-19 23:00:00,3103.5
2026-01-20 23:00:00,3049.0
2026-01-21 23:00:00,3055.0
2026-01-22 23:00:00,3073.0
2026-01-23 23:00:00,3115.0
2026-01-26 23:00:00,3131.0
2026-01-27 23:00:00,3150.5
2026-01-28 23:00:00,3199.5
2026-01-29 23:00:00,3159.0
2026-01-30 23:00:00,3086.0
2026-02-02 23:00:00,2998.0
2026-02-03 23:00:00,3046.5
2026-02-04 23:00:00,3008.5
2026-02-05 23:00:00,2965.5
2026-02-06 23:00:00,3023.5
2026-02-09 23:00:00,3064.5
2026-02-10 23:00:00,3031.5
2026-02-11 23:00:00,3042.0
2026-02-12 23:00:00,3038.5
2026-02-13 23:00:00,3015.5
2026-02-16 23:00:00,2990.0
2026-02-17 23:00:00,2971.5
2026-02-18 23:00:00,3025.5
2026-02-19 23:00:00,3004.5
2026-02-20 23:00:00,3040.0
2026-02-23 23:00:00,3027.0
2026-02-24 23:00:00,3032.0
2026-02-25 23:00:00,3114.5
2026-02-26 23:00:00,3104.0
2026-02-27 23:00:00,3089.0
2026-03-02 23:00:00,3143.5
2026-03-03 23:00:00,3203.5
2026-03-04 23:00:00,3292.5
2026-03-05 23:00:00,3244.5
2026-03-06 23:00:00,3408.5
2026-03-09 23:00:00,3338.5
2026-03-10 23:00:00,3364.5
2026-03-11 23:00:00,3416.5
2026-03-12 23:00:00,3478.0
2026-03-13 23:00:00,3398.5
2026-03-16 23:00:00,3356.0
2026-03-17 23:00:00,3356.5
2026-03-18 23:00:00,3367.0
2026-03-19 23:00:00,3221.0
2026-03-20 23:00:00,3185.0
2026-03-23 23:00:00,3164.5
2026-03-24 23:00:00,3233.0
2026-03-25 23:00:00,3216.5
2026-03-26 23:00:00,3253.0
2026-03-27 23:00:00,3279.5
2026-03-30 23:00:00,3383.0
2026-03-31 23:00:00,3451.0
2026-04-01 23:00:00,3520.0
2026-04-02 23:00:00,3447.5
2026-04-07 23:00:00,3469.0
2026-04-08 23:00:00,3439.5
2026-04-09 23:00:00,3423.0
2026-04-10 23:00:00,3485.5
2026-04-13 23:00:00,3596.0
2026-04-14 23:00:00,3543.0
2026-04-15 23:00:00,3604.5
2026-04-16 23:00:00,3632.0
2026-04-17 23:00:00,3548.5
2026-04-20 23:00:00,3546.0
2026-04-21 23:00:00,3550.5
2026-04-22 23:00:00,3614.0
2026-04-23 23:00:00,3628.0
2026-04-24 23:00:00,3602.0
2026-04-27 23:00:00,3583.0
2026-04-28 10:00:00,3573.5
2026-04-28 11:00:00,3573.5
2026-04-28 12:00:00,3573.5
2026-04-28 13:00:00,3573.5
2026-04-28 14:00:00,3565.0
2026-04-28 15:00:00,3569.5
2026-04-28 16:00:00,3576.5
2026-04-28 17:00:00,3544.0
2026-04-28 18:00:00,3538.5
2026-04-28 19:00:00,3515.5
2026-04-28 20:00:00,3536.5
2026-04-28 21:00:00,3533.5
2026-04-28 22:00:00,3548.0
2026-04-28 23:00:00,3539.0
2026-04-29 01:00:00,3536.0
2026-04-29 14:00:00,3549.5
2026-04-29 15:00:00,3544.5
2026-04-29 16:00:00,3550.0
2026-04-29 17:00:00,3550.0
2026-04-29 18:00:00,3548.0
2026-04-29 19:00:00,3553.5
2026-04-29 20:00:00,3552.5
2026-04-29 21:00:00,3508.5
2026-04-29 22:00:00,3511.0
2026-04-29 23:00:00,3488.5
2026-04-30 01:00:00,3492.0
2026-04-30 14:00:00,3473.5
2026-04-30 15:00:00,3476.5
2026-04-30 16:00:00,3480.5
2026-04-30 17:00:00,3489.5
2026-04-30 18:00:00,3458.0
2026-04-30 19:00:00,3487.0
2026-04-30 20:00:00,3482.5
2026-04-30 21:00:00,3467.5
2026-04-30 22:00:00,3476.0
2026-04-30 23:00:00,3476.5
2026-05-01 01:00:00,3483.5
2026-05-01 14:00:00,3491.5
2026-05-01 15:00:00,3504.0
2026-05-01 16:00:00,3533.5
2026-05-01 17:00:00,3533.5
2026-05-01 18:00:00,3526.5
2026-05-01 19:00:00,3521.0
2026-05-01 20:00:00,3527.0
2026-05-01 21:00:00,3511.0
2026-05-01 22:00:00,3522.0
2026-05-01 23:00:00,3485.5
2026-05-02 01:00:00,3518.0
2026-05-02 23:00:00,3525.5
2026-05-05 15:00:00,3539.5
2026-05-05 16:00:00,3539.5
2026-05-05 17:00:00,3539.5
2026-05-05 18:00:00,3539.5
2026-05-05 19:00:00,3571.0
2026-05-05 20:00:00,3572.0
2026-05-05 21:00:00,3583.0
2026-05-05 22:00:00,3586.0
2026-05-05 23:00:00,3596.0
2026-05-06 01:00:00,3581.5
2026-05-06 09:00:00,
2026-05-06 10:00:00,
2026-05-06 11:00:00,
2026-05-06 12:00:00,
2026-05-06 13:00:00,
2026-05-06 14:00:00,3598.0
2026-05-06 15:00:00,3580.0
2026-05-06 16:00:00,3571.5
2026-05-06 17:00:00,3558.5
2026-05-06 18:00:00,3540.5
2026-05-06 19:00:00,3551.5
2026-05-06 20:00:00,3559.0
2026-05-06 21:00:00,3520.0
2026-05-06 22:00:00,3528.5
2026-05-06 23:00:00,3525.0
2026-05-07 01:00:00,3525.5
2026-05-07 15:00:00,3531.5
2026-05-07 16:00:00,3487.0
2026-05-07 17:00:00,3489.5
2026-05-07 18:00:00,3483.0
2026-05-07 19:00:00,3483.0
2026-05-07 20:00:00,3483.0
2026-05-07 21:00:00,3501.5
2026-05-07 22:00:00,3497.5
2026-05-07 23:00:00,3525.5
2026-05-08 01:00:00,3490.0
2026-05-08 08:00:00,3487.5
2026-05-08 09:00:00,3487.5
2026-05-08 10:00:00,3487.5
2026-05-08 11:00:00,3487.5
2026-05-08 12:00:00,3487.5
2026-05-08 13:00:00,3487.5
2026-05-08 14:00:00,3500.0
2026-05-08 15:00:00,3513.0
2026-05-08 16:00:00,3519.0
2026-05-08 17:00:00,3525.5
2026-05-08 18:00:00,3526.5
2026-05-08 19:00:00,3521.0
2026-05-08 20:00:00,3519.5
2026-05-08 21:00:00,3519.5
2026-05-08 22:00:00,3497.5
2026-05-08 23:00:00,3487.5
2026-05-09 01:00:00,3508.5
2026-05-09 23:00:00,3508.5
2026-05-11 13:00:00,
2026-05-11 14:00:00,3519.5
2026-05-11 15:00:00,3537.5
2026-05-11 16:00:00,3544.5
2026-05-11 17:00:00,3544.5
2026-05-11 18:00:00,3555.5
2026-05-11 19:00:00,3571.0
2026-05-11 20:00:00,3580.0
2026-05-11 21:00:00,3570.0
2026-05-11 22:00:00,3561.5
2026-05-11 23:00:00,3589.0
2026-05-12 01:00:00,3584.5
2026-05-12 12:00:00,
2026-05-12 13:00:00,
2026-05-12 14:00:00,3572.0
2026-05-12 15:00:00,3562.0
2026-05-12 16:00:00,3572.5
2026-05-12 17:00:00,3580.0
2026-05-12 18:00:00,3579.5
2026-05-12 19:00:00,3578.0
2026-05-12 20:00:00,3576.0
2026-05-12 21:00:00,3570.0
2026-05-12 22:00:00,3580.0
2026-05-12 23:00:00,3572.5
2026-05-13 01:00:00,3577.0
2026-05-13 10:00:00,
2026-05-13 11:00:00,
2026-05-13 12:00:00,
2026-05-13 13:00:00,
2026-05-13 14:00:00,3606.0
2026-05-13 15:00:00,3616.5
2026-05-13 16:00:00,3641.5
2026-05-13 17:00:00,3648.5
2026-05-13 18:00:00,3647.0
2026-05-13 19:00:00,3657.5
2026-05-13 20:00:00,3659.0
2026-05-13 21:00:00,3653.0
2026-05-13 22:00:00,3658.5
2026-05-13 23:00:00,3680.5
2026-05-14 01:00:00,3669.5
2026-05-14 08:00:00,
2026-05-14 09:00:00,
2026-05-14 10:00:00,3646.0
2026-05-14 11:00:00,3646.0
2026-05-14 12:00:00,3646.0
2026-05-14 13:00:00,3646.0
2026-05-14 14:00:00,3657.0
2026-05-14 15:00:00,3654.5
2026-05-14 16:00:00,3664.5
2026-05-14 17:00:00,3664.5
2026-05-14 18:00:00,3664.5
2026-05-14 19:00:00,3676.5
2026-05-14 20:00:00,3668.5
2026-05-14 21:00:00,3647.5
2026-05-14 22:00:00,3661.0
2026-05-14 23:00:00,3669.0
2026-05-15 01:00:00,3661.5
2026-05-15 09:00:00,
2026-05-15 10:00:00,
2026-05-15 11:00:00,
2026-05-15 12:00:00,
2026-05-15 13:00:00,
2026-05-15 14:00:00,3622.0
2026-05-15 15:00:00,3607.5
2026-05-15 16:00:00,3599.0
2026-05-15 17:00:00,3599.0
2026-05-15 18:00:00,3598.0
2026-05-15 19:00:00,3595.0
2026-05-15 20:00:00,3578.5
2026-05-15 21:00:00,3567.0
2026-05-15 22:00:00,3570.5
2026-05-15 23:00:00,3562.5
2026-05-16 01:00:00,3579.0
2026-05-16 23:00:00,3572.5
2026-05-18 14:00:00,
2026-05-18 15:00:00,3572.5
2026-05-18 16:00:00,3573.0
2026-05-18 17:00:00,3573.0
2026-05-18 18:00:00,3575.5
2026-05-18 19:00:00,3575.0
2026-05-18 20:00:00,3586.0
2026-05-18 21:00:00,3586.5
2026-05-18 22:00:00,3583.0
2026-05-18 23:00:00,3577.5
2026-05-19 01:00:00,3572.5
2026-05-19 08:00:00,
2026-05-19 09:00:00,
2026-05-19 10:00:00,
2026-05-19 11:00:00,
2026-05-19 12:00:00,
2026-05-19 13:00:00,
2026-05-19 14:00:00,
2026-05-19 15:00:00,3582.0
2026-05-19 16:00:00,3589.5
2026-05-19 17:00:00,3589.5
2026-05-19 18:00:00,3610.0
2026-05-19 19:00:00,3623.0
2026-05-19 20:00:00,3616.0
2026-05-19 21:00:00,3604.5
2026-05-19 22:00:00,3605.5
2026-05-19 23:00:00,3574.5
2026-05-20 01:00:00,3593.5
2026-05-20 11:00:00,3606.0
2026-05-20 12:00:00,3606.0
2026-05-20 13:00:00,3606.0
2026-05-20 14:00:00,3606.0
2026-05-20 15:00:00,3622.0
2026-05-20 16:00:00,3611.0
2026-05-20 17:00:00,3607.5
2026-05-20 18:00:00,3612.5
2026-05-20 19:00:00,3604.5
2026-05-20 20:00:00,3607.5
2026-05-20 21:00:00,3613.0
2026-05-20 22:00:00,3621.0
2026-05-20 23:00:00,3631.5
2026-05-21 01:00:00,3637.5
2026-05-21 08:00:00,3635.5
2026-05-21 09:00:00,3635.5
2026-05-21 10:00:00,3635.5
2026-05-21 11:00:00,3635.5
2026-05-21 12:00:00,3635.5
2026-05-21 13:00:00,3635.5
2026-05-21 14:00:00,3635.5
2026-05-21 15:00:00,3624.5
2026-05-21 16:00:00,3675.5
2026-05-21 17:00:00,3670.5
2026-05-21 18:00:00,3673.5
2026-05-21 19:00:00,3666.5
2026-05-21 20:00:00,3653.0
2026-05-21 21:00:00,3659.5
2026-05-21 22:00:00,3659.0
2026-05-21 23:00:00,3649.0
2026-05-22 01:00:00,3645.0
2026-05-22 15:00:00,3672.0
2026-05-22 16:00:00,3661.0
2026-05-22 17:00:00,3661.0
2026-05-22 18:00:00,3658.0
2026-05-22 19:00:00,3655.5
2026-05-22 20:00:00,3670.0
2026-05-22 21:00:00,3656.5
2026-05-22 22:00:00,3659.5
2026-05-22 23:00:00,3664.0
2026-05-23 01:00:00,3662.5
2026-05-23 23:00:00,3662.0
2026-05-26 08:00:00,
2026-05-26 09:00:00,
2026-05-26 10:00:00,
2026-05-26 11:00:00,3675.5
2026-05-26 12:00:00,3675.5
2026-05-26 13:00:00,3692.0
2026-05-26 14:00:00,3692.0
2026-05-26 15:00:00,3694.5
2026-05-26 16:00:00,3709.5
2026-05-26 17:00:00,3709.5
2026-05-26 18:00:00,3708.5
2026-05-26 19:00:00,3697.5
2026-05-26 20:00:00,3708.0
2026-05-26 21:00:00,3688.0
2026-05-26 22:00:00,3695.0
2026-05-26 23:00:00,3692.0
2026-05-27 01:00:00,3686.0
2026-05-27 11:00:00,3710.0
2026-05-27 12:00:00,3710.0
2026-05-27 13:00:00,3710.0
2026-05-27 14:00:00,3710.0
2026-05-27 15:00:00,3710.0
2026-05-27 16:00:00,3710.0
2026-05-27 17:00:00,3677.0
2026-05-27 18:00:00,3677.0
2026-05-27 19:00:00,3677.0
2026-05-27 20:00:00,3639.5
2026-05-27 21:00:00,3628.0
2026-05-27 22:00:00,3640.0
2026-05-27 23:00:00,3640.0
