DATETIME,price
2025-05-29 23:00:00,23213.0
2025-05-30 23:00:00,23039.0
2025-06-02 23:00:00,22872.0
2025-06-03 23:00:00,23221.0
2025-06-04 23:00:00,23393.0
2025-06-05 23:00:00,23649.0
2025-06-06 23:00:00,23576.0
2025-06-09 23:00:00,23915.0
2025-06-10 23:00:00,23927.0
2025-06-11 23:00:00,24196.0
2025-06-12 23:00:00,23901.0
2025-06-13 23:00:00,23706.0
2025-06-16 23:00:00,23908.0
2025-06-17 23:00:00,23828.0
2025-06-18 23:00:00,23505.0
2025-06-19 23:00:00,23082.0
2025-06-20 23:00:00,23364.0
2025-06-23 23:00:00,23496.0
2025-06-24 23:00:00,24019.0
2025-06-25 23:00:00,24354.0
2025-06-26 23:00:00,24228.0
2025-06-27 23:00:00,24123.0
2025-06-30 23:00:00,23958.0
2025-07-02 23:00:00,24047.0
2025-07-03 23:00:00,23926.0
2025-07-04 23:00:00,23792.0
2025-07-07 23:00:00,23739.0
2025-07-08 23:00:00,23981.0
2025-07-09 23:00:00,23756.0
2025-07-10 23:00:00,23897.0
2025-07-11 23:00:00,24034.0
2025-07-14 23:00:00,24059.0
2025-07-15 23:00:00,24402.0
2025-07-16 23:00:00,24413.0
2025-07-17 23:00:00,24319.0
2025-07-18 23:00:00,24729.0
2025-07-21 23:00:00,24857.0
2025-07-22 23:00:00,25018.0
2025-07-23 23:00:00,25446.0
2025-07-24 23:00:00,25573.0
2025-07-25 23:00:00,25254.0
2025-07-28 23:00:00,25416.0
2025-07-29 23:00:00,25366.0
2025-07-30 23:00:00,25046.0
2025-07-31 23:00:00,24614.0
2025-08-01 23:00:00,24318.0
2025-08-04 23:00:00,24582.0
2025-08-05 23:00:00,24712.0
2025-08-06 23:00:00,24701.0
2025-08-07 23:00:00,24900.0
2025-08-08 23:00:00,24702.0
2025-08-11 23:00:00,24762.0
2025-08-12 23:00:00,24782.0
2025-08-13 23:00:00,25499.0
2025-08-14 23:00:00,25435.0
2025-08-15 23:00:00,25103.0
2025-08-18 23:00:00,25066.0
2025-08-19 23:00:00,24988.0
2025-08-20 23:00:00,24989.0
2025-08-21 23:00:00,24967.0
2025-08-22 23:00:00,25213.0
2025-08-25 23:00:00,25732.0
2025-08-26 23:00:00,25437.0
2025-08-27 23:00:00,25043.0
2025-08-28 23:00:00,24845.0
2025-08-29 23:00:00,24962.0
2025-09-01 23:00:00,25465.0
2025-09-02 23:00:00,25348.0
2025-09-03 23:00:00,25264.0
2025-09-04 23:00:00,24912.0
2025-09-05 23:00:00,25337.0
2025-09-08 23:00:00,25521.0
2025-09-09 23:00:00,25860.0
2025-09-10 23:00:00,26129.0
2025-09-11 23:00:00,26037.0
2025-09-12 23:00:00,26326.0
2025-09-15 23:00:00,26418.0
2025-09-16 23:00:00,26403.0
2025-09-17 23:00:00,26851.0
2025-09-18 23:00:00,26484.0
2025-09-19 23:00:00,26504.0
2025-09-22 23:00:00,26330.0
2025-09-23 23:00:00,26125.0
2025-09-24 23:00:00,26391.0
2025-09-25 23:00:00,26442.0
2025-09-26 23:00:00,26025.0
2025-09-29 23:00:00,26567.0
2025-09-30 23:00:00,26774.0
2025-10-02 23:00:00,27244.0
2025-10-03 23:00:00,27043.0
2025-10-06 23:00:00,26858.0
2025-10-08 23:00:00,26705.0
2025-10-09 23:00:00,26628.0
2025-10-10 23:00:00,26144.0
2025-10-13 23:00:00,25671.0
2025-10-14 23:00:00,25378.0
2025-10-15 23:00:00,25760.0
2025-10-16 23:00:00,25767.0
2025-10-17 23:00:00,25087.0
2025-10-20 23:00:00,25726.0
2025-10-21 23:00:00,25872.0
2025-10-22 23:00:00,25606.0
2025-10-23 23:00:00,25817.0
2025-10-24 23:00:00,26009.0
2025-10-27 23:00:00,26286.0
2025-10-28 23:00:00,26213.0
2025-10-30 23:00:00,26165.0
2025-10-31 23:00:00,25744.0
2025-11-03 23:00:00,25992.0
2025-11-04 23:00:00,25745.0
2025-11-05 23:00:00,25772.0
2025-11-06 23:00:00,26370.0
2025-11-07 23:00:00,26030.0
2025-11-10 23:00:00,26531.0
2025-11-11 23:00:00,26586.0
2025-11-12 23:00:00,26806.0
2025-11-13 23:00:00,26928.0
2025-11-14 23:00:00,26426.0
2025-11-17 23:00:00,26204.0
2025-11-18 23:00:00,25751.0
2025-11-19 23:00:00,25659.0
2025-11-20 23:00:00,25675.0
2025-11-21 23:00:00,25065.0
2025-11-24 23:00:00,25560.0
2025-11-25 23:00:00,25745.0
2025-11-26 23:00:00,25752.0
2025-11-27 23:00:00,25794.0
2025-11-28 23:00:00,25746.0
2025-12-01 23:00:00,25907.0
2025-12-02 23:00:00,25936.0
2025-12-03 23:00:00,25592.0
2025-12-04 23:00:00,25802.0
2025-12-05 23:00:00,25998.0
2025-12-08 23:00:00,25628.0
2025-12-09 23:00:00,25291.0
2025-12-10 23:00:00,25387.0
2025-12-11 23:00:00,25421.0
2025-12-12 23:00:00,25834.0
2025-12-15 23:00:00,25504.0
2025-12-16 23:00:00,25102.0
2025-12-17 23:00:00,25300.0
2025-12-18 23:00:00,25365.0
2025-12-19 23:00:00,25576.0
2025-12-22 23:00:00,25638.0
2025-12-23 23:00:00,25616.0
2025-12-24 23:00:00,25652.0
2025-12-29 23:00:00,25455.0
2025-12-30 23:00:00,25712.0
2025-12-31 23:00:00,25435.0
2026-01-02 23:00:00,26216.0
2026-01-05 23:00:00,26161.0
2026-01-06 23:00:00,26506.0
2026-01-07 23:00:00,26260.0
2026-01-08 23:00:00,25928.0
2026-01-09 23:00:00,26028.0
2026-01-12 23:00:00,26384.0
2026-01-13 23:00:00,26650.0
2026-01-14 23:00:00,26761.0
2026-01-15 23:00:00,26720.0
2026-01-16 23:00:00,26616.0
2026-01-19 23:00:00,26375.0
2026-01-20 23:00:00,26246.0
2026-01-21 23:00:00,26354.0
2026-01-22 23:00:00,26427.0
2026-01-23 23:00:00,26510.0
2026-01-26 23:00:00,26533.0
2026-01-27 23:00:00,26879.0
2026-01-28 23:00:00,27631.0
2026-01-29 23:00:00,27782.0
2026-01-30 23:00:00,27227.0
2026-02-02 23:00:00,26512.0
2026-02-03 23:00:00,26545.0
2026-02-04 23:00:00,26576.0
2026-02-05 23:00:00,26608.0
2026-02-06 23:00:00,26301.0
2026-02-09 23:00:00,26780.0
2026-02-10 23:00:00,26902.0
2026-02-11 23:00:00,26953.0
2026-02-12 23:00:00,26713.0
2026-02-13 23:00:00,26257.0
2026-02-16 23:00:00,26527.0
2026-02-20 23:00:00,26139.0
2026-02-23 23:00:00,26787.0
2026-02-24 23:00:00,26292.0
2026-02-25 23:00:00,26500.0
2026-02-26 23:00:00,26119.0
2026-02-27 23:00:00,26360.0
2026-03-02 23:00:00,25639.0
2026-03-03 23:00:00,25407.0
2026-03-04 23:00:00,24884.0
2026-03-05 23:00:00,24939.0
2026-03-06 23:00:00,25343.0
2026-03-09 23:00:00,25019.0
2026-03-10 23:00:00,25663.0
2026-03-11 23:00:00,25572.0
2026-03-12 23:00:00,25452.0
2026-03-13 23:00:00,25113.0
2026-03-16 23:00:00,25503.0
2026-03-17 23:00:00,25641.0
2026-03-18 23:00:00,25727.0
2026-03-19 23:00:00,25215.0
2026-03-20 23:00:00,24997.0
2026-03-23 23:00:00,24099.0
2026-03-24 23:00:00,24709.0
2026-03-25 23:00:00,25109.0
2026-03-26 23:00:00,24538.0
2026-03-27 23:00:00,24587.0
2026-03-30 23:00:00,24501.0
2026-03-31 23:00:00,24512.0
