DATETIME,price
2025-05-29 23:00:00,2511.75
2025-05-30 23:00:00,2507.75
2025-06-02 23:00:00,2544.0
2025-06-03 23:00:00,2543.0
2025-06-04 23:00:00,2566.25
2025-06-05 23:00:00,2576.25
2025-06-06 23:00:00,2542.5
2025-06-09 23:00:00,2572.75
2025-06-10 23:00:00,2595.0
2025-06-11 23:00:00,2623.75
2025-06-12 23:00:00,2620.25
2025-06-13 23:00:00,2611.5
2025-06-16 23:00:00,2617.5
2025-06-17 23:00:00,2655.0
2025-06-18 23:00:00,2666.0
2025-06-20 23:00:00,2644.75
2025-06-23 23:00:00,2700.5
2025-06-24 23:00:00,2680.25
2025-06-25 23:00:00,2671.25
2025-06-26 23:00:00,2678.25
2025-06-27 23:00:00,2676.25
2025-06-30 23:00:00,2683.75
2025-07-01 23:00:00,2686.75
2025-07-02 23:00:00,2699.25
2025-07-03 23:00:00,2688.0
2025-07-07 23:00:00,2635.5
2025-07-08 23:00:00,2637.0
2025-07-09 23:00:00,2651.0
2025-07-10 23:00:00,2668.5
2025-07-11 23:00:00,2653.5
2025-07-14 23:00:00,2622.75
2025-07-15 23:00:00,2601.25
2025-07-16 23:00:00,2586.5
2025-07-17 23:00:00,2582.25
2025-07-18 23:00:00,2658.25
2025-07-21 23:00:00,2712.75
2025-07-22 23:00:00,2738.75
2025-07-23 23:00:00,2720.5
2025-07-24 23:00:00,2715.75
2025-07-25 23:00:00,2697.75
2025-07-28 23:00:00,2691.75
2025-07-29 23:00:00,2667.0
2025-07-30 23:00:00,2651.0
2025-07-31 23:00:00,2590.25
2025-08-01 23:00:00,2575.5
2025-08-04 23:00:00,2569.75
2025-08-05 23:00:00,2575.0
2025-08-06 23:00:00,2627.5
2025-08-07 23:00:00,2644.25
2025-08-08 23:00:00,2645.5
2025-08-11 23:00:00,2612.0
2025-08-12 23:00:00,2650.75
2025-08-13 23:00:00,2652.0
2025-08-14 23:00:00,2642.0
2025-08-15 23:00:00,2619.75
2025-08-18 23:00:00,2592.5
2025-08-19 23:00:00,2556.75
2025-08-20 23:00:00,2564.75
2025-08-21 23:00:00,2584.5
2025-08-22 23:00:00,2625.5
2025-08-25 23:00:00,2644.75
2025-08-26 23:00:00,2660.25
2025-08-27 23:00:00,2621.75
2025-08-28 23:00:00,2610.0
2025-08-29 23:00:00,2608.5
2025-09-02 23:00:00,2617.75
2025-09-03 23:00:00,2604.0
2025-09-04 23:00:00,2592.75
2025-09-05 23:00:00,2604.25
2025-09-08 23:00:00,2629.25
2025-09-09 23:00:00,2629.0
2025-09-10 23:00:00,2631.25
2025-09-11 23:00:00,2700.5
2025-09-12 23:00:00,2696.25
2025-09-15 23:00:00,2703.5
2025-09-16 23:00:00,2722.0
2025-09-17 23:00:00,2691.25
2025-09-18 23:00:00,2686.5
2025-09-19 23:00:00,2666.75
2025-09-22 23:00:00,2636.25
2025-09-23 23:00:00,2624.5
2025-09-24 23:00:00,2639.75
2025-09-25 23:00:00,2648.25
2025-09-26 23:00:00,2645.25
2025-09-29 23:00:00,2675.0
2025-09-30 23:00:00,2687.0
2025-10-01 23:00:00,2693.0
2025-10-02 23:00:00,2692.0
2025-10-03 23:00:00,2709.0
2025-10-06 23:00:00,2733.0
2025-10-07 23:00:00,2758.0
2025-10-08 23:00:00,2775.75
2025-10-09 23:00:00,2825.5
2025-10-10 23:00:00,2705.75
2025-10-13 23:00:00,2757.0
2025-10-14 23:00:00,2731.5
2025-10-15 23:00:00,2735.0
2025-10-16 23:00:00,2778.0
2025-10-17 23:00:00,2772.5
2025-10-20 23:00:00,2777.75
2025-10-21 23:00:00,2771.75
2025-10-22 23:00:00,2797.25
2025-10-23 23:00:00,2855.5
2025-10-24 23:00:00,2861.5
2025-10-27 23:00:00,2890.5
2025-10-28 23:00:00,2911.0
2025-10-29 23:00:00,2919.75
2025-10-30 23:00:00,2892.5
2025-10-31 23:00:00,2908.75
2025-11-03 23:00:00,2938.75
2025-11-04 23:00:00,2869.0
2025-11-05 23:00:00,2853.5
2025-11-06 23:00:00,2859.0
2025-11-07 23:00:00,2863.75
2025-11-10 23:00:00,2892.75
2025-11-11 23:00:00,2875.25
2025-11-12 23:00:00,2902.25
2025-11-13 23:00:00,2917.0
2025-11-14 23:00:00,2873.5
2025-11-17 23:00:00,2817.25
2025-11-18 23:00:00,2768.25
2025-11-19 23:00:00,2798.0
2025-11-20 23:00:00,2810.75
2025-11-21 23:00:00,2777.75
2025-11-24 23:00:00,2805.5
2025-11-25 23:00:00,2795.0
2025-11-26 23:00:00,2858.75
2025-11-28 23:00:00,2881.5
2025-12-01 23:00:00,2910.5
2025-12-02 23:00:00,2913.5
2025-12-03 23:00:00,2937.5
2025-12-04 23:00:00,2948.5
2025-12-05 23:00:00,2938.25
2025-12-08 23:00:00,2920.5
2025-12-09 23:00:00,2889.25
2025-12-10 23:00:00,2892.0
2025-12-11 23:00:00,2920.5
2025-12-12 23:00:00,2885.25
2025-12-15 23:00:00,2868.75
2025-12-16 23:00:00,2873.25
2025-12-17 23:00:00,2905.0
2025-12-18 23:00:00,2910.75
2025-12-19 23:00:00,2956.75
2025-12-22 23:00:00,2942.75
2025-12-23 23:00:00,2948.0
2025-12-24 23:00:00,2957.25
2025-12-26 23:00:00,3023.0
2025-12-29 23:00:00,2925.25
2025-12-30 23:00:00,2960.0
2025-12-31 23:00:00,2967.0
2026-01-02 23:00:00,2997.0
2026-01-05 23:00:00,3065.25
2026-01-06 23:00:00,3110.25
2026-01-07 23:00:00,3058.0
2026-01-08 23:00:00,3040.75
2026-01-09 23:00:00,3085.25
2026-01-12 23:00:00,3131.0
2026-01-13 23:00:00,3146.0
2026-01-14 23:00:00,3119.0
2026-01-15 23:00:00,3108.75
2026-01-16 23:00:00,3063.75
2026-01-20 23:00:00,3035.0
2026-01-21 23:00:00,3050.75
2026-01-22 23:00:00,3085.0
2026-01-23 23:00:00,3123.75
2026-01-26 23:00:00,3158.75
2026-01-27 23:00:00,3136.0
2026-01-28 23:00:00,3197.25
2026-01-29 23:00:00,3169.5
2026-01-30 23:00:00,3069.25
2026-02-02 23:00:00,2950.5
2026-02-03 23:00:00,3032.0
2026-02-04 23:00:00,2995.75
2026-02-05 23:00:00,2934.0
2026-02-06 23:00:00,2996.75
2026-02-09 23:00:00,3036.0
2026-02-10 23:00:00,2993.75
2026-02-11 23:00:00,3022.75
2026-02-12 23:00:00,3027.25
