DATETIME,price
2025-05-29 23:00:00,8501.0
2025-05-30 23:00:00,8404.0
2025-06-02 23:00:00,8322.0
2025-06-03 23:00:00,8480.0
2025-06-04 23:00:00,8545.0
2025-06-05 23:00:00,8658.0
2025-06-06 23:00:00,8621.0
2025-06-09 23:00:00,8757.0
2025-06-10 23:00:00,8753.0
2025-06-11 23:00:00,8877.0
2025-06-12 23:00:00,8753.0
2025-06-13 23:00:00,8657.0
2025-06-16 23:00:00,8752.0
2025-06-17 23:00:00,8710.0
2025-06-18 23:00:00,8589.0
2025-06-19 23:00:00,8425.0
2025-06-20 23:00:00,8535.0
2025-06-23 23:00:00,8599.0
2025-06-24 23:00:00,8768.0
2025-06-25 23:00:00,8888.0
2025-06-26 23:00:00,8840.0
2025-06-27 23:00:00,8776.0
2025-06-30 23:00:00,8706.0
2025-07-02 23:00:00,8733.0
2025-07-03 23:00:00,8674.0
2025-07-04 23:00:00,8640.0
2025-07-07 23:00:00,8630.0
2025-07-08 23:00:00,8731.0
2025-07-09 23:00:00,8630.0
2025-07-10 23:00:00,8701.0
2025-07-11 23:00:00,8729.0
2025-07-14 23:00:00,8762.0
2025-07-15 23:00:00,8892.0
2025-07-16 23:00:00,8908.0
2025-07-17 23:00:00,8871.0
2025-07-18 23:00:00,9034.0
2025-07-21 23:00:00,9071.0
2025-07-22 23:00:00,9118.0
2025-07-23 23:00:00,9293.0
2025-07-24 23:00:00,9301.0
2025-07-25 23:00:00,9180.0
2025-07-28 23:00:00,9201.0
2025-07-29 23:00:00,9172.0
2025-07-30 23:00:00,9067.0
2025-07-31 23:00:00,8911.0
2025-08-01 23:00:00,8809.0
2025-08-04 23:00:00,8926.0
2025-08-05 23:00:00,8966.0
2025-08-06 23:00:00,8943.0
2025-08-07 23:00:00,8997.0
2025-08-08 23:00:00,8917.0
2025-08-11 23:00:00,8914.0
2025-08-12 23:00:00,8931.0
2025-08-13 23:00:00,9190.0
2025-08-14 23:00:00,9167.0
2025-08-15 23:00:00,9051.0
2025-08-18 23:00:00,9068.0
2025-08-19 23:00:00,9027.0
2025-08-20 23:00:00,9028.0
2025-08-21 23:00:00,9006.0
2025-08-22 23:00:00,9109.0
2025-08-25 23:00:00,9288.0
2025-08-26 23:00:00,9191.0
2025-08-27 23:00:00,9034.0
2025-08-28 23:00:00,8938.0
2025-08-29 23:00:00,8981.0
2025-09-01 23:00:00,9150.0
2025-09-02 23:00:00,9126.0
2025-09-03 23:00:00,9095.0
2025-09-04 23:00:00,8963.0
2025-09-05 23:00:00,9097.0
2025-09-08 23:00:00,9147.0
2025-09-09 23:00:00,9288.0
2025-09-10 23:00:00,9381.0
2025-09-11 23:00:00,9315.0
2025-09-12 23:00:00,9415.0
2025-09-15 23:00:00,9447.0
2025-09-16 23:00:00,9446.0
2025-09-17 23:00:00,9652.0
2025-09-18 23:00:00,9508.0
2025-09-19 23:00:00,9536.0
2025-09-22 23:00:00,9441.0
2025-09-23 23:00:00,9347.0
2025-09-24 23:00:00,9471.0
2025-09-25 23:00:00,9506.0
2025-09-26 23:00:00,9336.0
2025-09-29 23:00:00,9502.0
2025-09-30 23:00:00,9599.0
2025-10-02 23:00:00,9786.0
2025-10-03 23:00:00,9698.0
2025-10-06 23:00:00,9610.0
2025-10-08 23:00:00,9546.0
2025-10-09 23:00:00,9556.0
2025-10-10 23:00:00,9372.0
2025-10-13 23:00:00,9212.0
2025-10-14 23:00:00,9126.0
2025-10-15 23:00:00,9269.0
2025-10-16 23:00:00,9287.0
2025-10-17 23:00:00,9025.0
2025-10-20 23:00:00,9252.0
2025-10-21 23:00:00,9312.0
2025-10-22 23:00:00,9233.0
2025-10-23 23:00:00,9317.0
2025-10-24 23:00:00,9382.0
2025-10-27 23:00:00,9489.0
2025-10-28 23:00:00,9399.0
2025-10-30 23:00:00,9374.0
2025-10-31 23:00:00,9181.0
2025-11-03 23:00:00,9269.0
2025-11-04 23:00:00,9173.0
2025-11-05 23:00:00,9171.0
2025-11-06 23:00:00,9375.0
2025-11-07 23:00:00,9252.0
2025-11-10 23:00:00,9457.0
2025-11-11 23:00:00,9474.0
2025-11-12 23:00:00,9561.0
2025-11-13 23:00:00,9604.0
2025-11-14 23:00:00,9414.0
2025-11-17 23:00:00,9325.0
2025-11-18 23:00:00,9169.0
2025-11-19 23:00:00,9155.0
2025-11-20 23:00:00,9146.0
2025-11-21 23:00:00,8922.0
2025-11-24 23:00:00,9093.0
2025-11-25 23:00:00,9163.0
2025-11-26 23:00:00,9161.0
2025-11-27 23:00:00,9173.0
2025-11-28 23:00:00,9153.0
2025-12-01 23:00:00,9187.0
2025-12-02 23:00:00,9188.0
2025-12-03 23:00:00,9040.0
2025-12-04 23:00:00,9125.0
2025-12-05 23:00:00,9237.0
2025-12-08 23:00:00,9114.0
2025-12-09 23:00:00,8954.0
2025-12-10 23:00:00,8979.0
2025-12-11 23:00:00,8965.0
2025-12-12 23:00:00,9101.0
2025-12-15 23:00:00,8950.0
2025-12-16 23:00:00,8784.0
2025-12-17 23:00:00,8861.0
2025-12-18 23:00:00,8868.0
2025-12-19 23:00:00,8933.0
2025-12-22 23:00:00,8952.0
2025-12-23 23:00:00,8929.0
2025-12-24 23:00:00,8937.0
2025-12-29 23:00:00,8898.0
2025-12-30 23:00:00,9014.0
2025-12-31 23:00:00,8903.0
2026-01-02 23:00:00,9187.0
2026-01-05 23:00:00,9153.0
2026-01-06 23:00:00,9244.0
2026-01-07 23:00:00,9144.0
2026-01-08 23:00:00,9037.0
2026-01-09 23:00:00,9057.0
2026-01-12 23:00:00,9212.0
2026-01-13 23:00:00,9295.0
2026-01-14 23:00:00,9310.0
2026-01-15 23:00:00,9271.0
2026-01-16 23:00:00,9215.0
2026-01-19 23:00:00,9145.0
2026-01-20 23:00:00,9083.0
2026-01-21 23:00:00,9117.0
2026-01-22 23:00:00,9111.0
2026-01-23 23:00:00,9148.0
2026-01-26 23:00:00,9136.0
2026-01-27 23:00:00,9234.0
2026-01-28 23:00:00,9516.0
2026-01-29 23:00:00,9561.0
2026-01-30 23:00:00,9328.0
2026-02-02 23:00:00,9062.0
2026-02-03 23:00:00,9024.0
2026-02-04 23:00:00,9025.0
2026-02-05 23:00:00,9063.0
2026-02-06 23:00:00,9016.0
2026-02-09 23:00:00,9164.0
