DATETIME,price
2025-06-17 23:00:00,921.7500000000001
2025-06-18 23:00:00,918.1000000000001
2025-06-19 23:00:00,910.2
2025-06-20 23:00:00,909.45
2025-06-23 23:00:00,917.6000000000001
2025-06-24 23:00:00,925.5500000000001
2025-06-25 23:00:00,918.6500000000001
2025-06-26 23:00:00,911.45
2025-06-27 23:00:00,920.8000000000001
2025-06-30 23:00:00,913.8500000000001
2025-07-01 23:00:00,909.7500000000001
2025-07-02 23:00:00,911.0000000000001
2025-07-03 23:00:00,915.6000000000001
2025-07-04 23:00:00,908.5500000000001
2025-07-07 23:00:00,914.2
2025-07-08 23:00:00,916.9000000000001
2025-07-09 23:00:00,918.9000000000001
2025-07-10 23:00:00,927.2
2025-07-11 23:00:00,921.3000000000001
2025-07-14 23:00:00,920.2500000000001
2025-07-15 23:00:00,923.0500000000001
2025-07-16 23:00:00,901.8500000000001
2025-07-17 23:00:00,914.1000000000001
2025-07-18 23:00:00,911.45
2025-07-21 23:00:00,907.95
2025-07-22 23:00:00,900.6000000000001
2025-07-23 23:00:00,907.5500000000001
2025-07-24 23:00:00,912.5000000000001
2025-07-25 23:00:00,904.7
2025-07-28 23:00:00,907.6000000000001
2025-07-29 23:00:00,909.45
2025-07-30 23:00:00,909.1000000000001
2025-07-31 23:00:00,912.2500000000001
2025-08-01 23:00:00,884.1500000000001
2025-08-04 23:00:00,953.2
2025-08-05 23:00:00,887.1000000000001
2025-08-06 23:00:00,884.0000000000001
2025-08-07 23:00:00,892.7
2025-08-08 23:00:00,891.9000000000001
2025-08-11 23:00:00,894.6500000000001
2025-08-12 23:00:00,895.7500000000001
2025-08-13 23:00:00,901.0000000000001
2025-08-14 23:00:00,901.5500000000001
2025-08-15 23:00:00,896.7500000000001
2025-08-18 23:00:00,897.9000000000001
2025-08-19 23:00:00,902.8000000000001
2025-08-20 23:00:00,909.6000000000001
2025-08-21 23:00:00,908.3500000000001
2025-08-22 23:00:00,913.7000000000002
2025-08-25 23:00:00,911.8000000000001
2025-08-26 23:00:00,905.7500000000001
2025-08-27 23:00:00,908.5000000000001
2025-08-28 23:00:00,904.1000000000001
2025-08-29 23:00:00,897.2500000000001
2025-09-01 23:00:00,896.8500000000001
2025-09-02 23:00:00,884.5000000000001
2025-09-03 23:00:00,889.1000000000001
2025-09-04 23:00:00,900.6500000000001
2025-09-05 23:00:00,899.1000000000001
2025-09-08 23:00:00,905.1500000000001
2025-09-09 23:00:00,908.1000000000001
2025-09-10 23:00:00,901.8000000000001
2025-09-11 23:00:00,905.9500000000002
