DATETIME,price
2025-05-29 23:00:00,2907.0
2025-05-30 23:00:00,2828.5
2025-06-02 23:00:00,2786.0
2025-06-03 23:00:00,2878.0
2025-06-04 23:00:00,2879.0
2025-06-05 23:00:00,2778.0
2025-06-06 23:00:00,2735.0
2025-06-09 23:00:00,2831.0
2025-06-10 23:00:00,3023.5
2025-06-11 23:00:00,3062.0
2025-06-12 23:00:00,2941.0
2025-06-13 23:00:00,2771.0
2025-06-16 23:00:00,2904.0
2025-06-17 23:00:00,2772.0
2025-06-18 23:00:00,2733.0
2025-06-19 23:00:00,2733.0
2025-06-20 23:00:00,2655.0
2025-06-23 23:00:00,2550.0
2025-06-24 23:00:00,2672.0
2025-06-25 23:00:00,2669.0
2025-06-26 23:00:00,2671.0
2025-06-27 23:00:00,2647.5
2025-06-30 23:00:00,2750.5
2025-07-01 23:00:00,2635.5
2025-07-02 23:00:00,2839.0
2025-07-03 23:00:00,2804.5
2025-07-07 23:00:00,2771.5
2025-07-08 23:00:00,2839.5
2025-07-09 23:00:00,2995.0
2025-07-10 23:00:00,3047.5
2025-07-11 23:00:00,3240.5
2025-07-14 23:00:00,3228.0
2025-07-15 23:00:00,3271.0
2025-07-16 23:00:00,3615.5
2025-07-17 23:00:00,3648.0
2025-07-18 23:00:00,3782.5
2025-07-21 23:00:00,3970.5
2025-07-22 23:00:00,3903.5
2025-07-23 23:00:00,3818.5
2025-07-24 23:00:00,3973.0
2025-07-25 23:00:00,3870.0
2025-07-28 23:00:00,4014.0
2025-07-29 23:00:00,3980.5
2025-07-30 23:00:00,3973.5
2025-07-31 23:00:00,3949.0
2025-08-01 23:00:00,3719.0
2025-08-04 23:00:00,3881.0
2025-08-05 23:00:00,3779.0
2025-08-06 23:00:00,3896.0
2025-08-07 23:00:00,4084.0
2025-08-08 23:00:00,4278.5
2025-08-11 23:00:00,4474.0
2025-08-12 23:00:00,4741.0
2025-08-13 23:00:00,4957.5
2025-08-14 23:00:00,4755.0
2025-08-15 23:00:00,4587.0
2025-08-18 23:00:00,4554.0
2025-08-19 23:00:00,4331.0
2025-08-20 23:00:00,4543.5
2025-08-21 23:00:00,4413.5
2025-08-22 23:00:00,5041.5
2025-08-25 23:00:00,4619.5
2025-08-26 23:00:00,4794.5
2025-08-27 23:00:00,4763.0
2025-08-28 23:00:00,4635.0
2025-08-29 23:00:00,4521.0
2025-09-02 23:00:00,4443.0
2025-09-03 23:00:00,4656.0
2025-09-04 23:00:00,4448.5
2025-09-05 23:00:00,4504.5
2025-09-08 23:00:00,4460.0
2025-09-09 23:00:00,4464.5
2025-09-10 23:00:00,4491.5
2025-09-11 23:00:00,4601.5
2025-09-12 23:00:00,4853.5
2025-09-15 23:00:00,4667.5
2025-09-16 23:00:00,4662.0
2025-09-17 23:00:00,4686.5
2025-09-18 23:00:00,4760.5
2025-09-19 23:00:00,4604.5
2025-09-22 23:00:00,4294.0
2025-09-23 23:00:00,4308.0
2025-09-24 23:00:00,4318.5
2025-09-25 23:00:00,4063.0
2025-09-26 23:00:00,4186.5
2025-09-29 23:00:00,4349.0
2025-09-30 23:00:00,4315.0
2025-10-01 23:00:00,4490.0
2025-10-02 23:00:00,4660.5
2025-10-03 23:00:00,4676.5
2025-10-06 23:00:00,4888.0
2025-10-07 23:00:00,4625.5
2025-10-08 23:00:00,4663.0
2025-10-09 23:00:00,4476.0
2025-10-10 23:00:00,4131.0
2025-10-13 23:00:00,4403.0
2025-10-14 23:00:00,4258.0
2025-10-15 23:00:00,4119.0
2025-10-16 23:00:00,4000.5
2025-10-17 23:00:00,3956.5
