DATETIME,price
2025-05-30 23:00:00,135.0
2025-06-02 23:00:00,134.92
2025-06-03 23:00:00,135.04
2025-06-04 23:00:00,134.84
2025-06-05 23:00:00,135.22
2025-06-06 23:00:00,135.24
2025-06-09 23:00:00,135.05
2025-06-10 23:00:00,135.06
2025-06-11 23:00:00,135.28
2025-06-12 23:00:00,135.3
2025-06-13 23:00:00,135.99
2025-06-16 23:00:00,135.4
2025-06-17 23:00:00,135.14
2025-06-18 23:00:00,135.33
2025-06-19 23:00:00,135.8
2025-06-20 23:00:00,135.9
2025-06-23 23:00:00,135.77
2025-06-24 23:00:00,135.72
2025-06-25 23:00:00,135.88
2025-06-26 23:00:00,135.68
2025-06-27 23:00:00,135.54
2025-06-30 23:00:00,135.49
2025-07-01 23:00:00,135.69
2025-07-02 23:00:00,135.59
2025-07-03 23:00:00,135.44
2025-07-04 23:00:00,135.59
2025-07-07 23:00:00,135.59
2025-07-08 23:00:00,135.43
2025-07-09 23:00:00,135.16
2025-07-10 23:00:00,135.2
2025-07-11 23:00:00,135.04
2025-07-14 23:00:00,134.53
2025-07-15 23:00:00,134.39
2025-07-16 23:00:00,134.43
2025-07-17 23:00:00,134.52
2025-07-18 23:00:00,134.82
2025-07-22 23:00:00,135.07
2025-07-23 23:00:00,134.09
2025-07-24 23:00:00,133.98
2025-07-25 23:00:00,133.9
2025-07-28 23:00:00,134.28
2025-07-29 23:00:00,134.37
2025-07-30 23:00:00,134.45
2025-07-31 23:00:00,134.5
2025-08-01 23:00:00,134.55
2025-08-04 23:00:00,135.02
2025-08-05 23:00:00,135.34
2025-08-06 23:00:00,135.07
2025-08-07 23:00:00,135.12
2025-08-08 23:00:00,135.09
2025-08-12 23:00:00,135.03
2025-08-13 23:00:00,134.83
2025-08-14 23:00:00,134.44
2025-08-15 23:00:00,134.38
2025-08-18 23:00:00,134.28
2025-08-19 23:00:00,134.09
2025-08-20 23:00:00,133.99
2025-08-21 23:00:00,134.03
2025-08-22 23:00:00,134.02
2025-08-25 23:00:00,133.97
2025-08-26 23:00:00,133.83
2025-08-27 23:00:00,133.82
2025-08-28 23:00:00,133.89999999999998
2025-08-29 23:00:00,134.01999999999998
2025-09-01 23:00:00,133.76
2025-09-02 23:00:00,133.98
2025-09-03 23:00:00,133.73999999999998
2025-09-04 23:00:00,134.07
2025-09-05 23:00:00,134.41
2025-09-08 23:00:00,134.5
2025-09-09 23:00:00,134.51999999999998
2025-09-10 23:00:00,134.45
2025-09-11 23:00:00,134.32999999999998
2025-09-12 23:00:00,134.11999999999998
2025-09-16 23:00:00,134.0
2025-09-17 23:00:00,134.13
2025-09-18 23:00:00,134.04
2025-09-19 23:00:00,133.57999999999998
2025-09-22 23:00:00,133.36999999999998
2025-09-24 23:00:00,133.44
2025-09-25 23:00:00,133.29999999999998
2025-09-26 23:00:00,133.26999999999998
2025-09-29 23:00:00,133.38
2025-09-30 23:00:00,133.26999999999998
2025-10-01 23:00:00,133.26
2025-10-02 23:00:00,133.20999999999998
2025-10-03 23:00:00,133.39
2025-10-06 23:00:00,133.38
2025-10-07 23:00:00,133.35
2025-10-08 23:00:00,133.16
2025-10-09 23:00:00,133.26999999999998
2025-10-10 23:00:00,133.38
2025-10-14 23:00:00,133.81
2025-10-15 23:00:00,133.82
2025-10-16 23:00:00,133.59
2025-10-17 23:00:00,133.95
2025-10-20 23:00:00,133.41
2025-10-21 23:00:00,133.61999999999998
2025-10-22 23:00:00,133.64
2025-10-23 23:00:00,133.57999999999998
2025-10-24 23:00:00,133.61999999999998
2025-10-27 23:00:00,133.44
2025-10-28 23:00:00,133.7
2025-10-29 23:00:00,133.60999999999999
2025-10-30 23:00:00,133.69
2025-10-31 23:00:00,133.51999999999998
2025-11-04 23:00:00,133.35
2025-11-05 23:00:00,133.57999999999998
2025-11-06 23:00:00,133.36999999999998
2025-11-07 23:00:00,133.34
2025-11-10 23:00:00,133.10999999999999
2025-11-11 23:00:00,133.28
2025-11-12 23:00:00,133.34
2025-11-13 23:00:00,133.32
2025-11-14 23:00:00,133.34
2025-11-17 23:00:00,133.2
2025-11-18 23:00:00,133.19
2025-11-19 23:00:00,133.09
2025-11-20 23:00:00,132.44
2025-11-21 23:00:00,132.72
2025-11-25 23:00:00,132.48
2025-11-26 23:00:00,132.44
2025-11-27 23:00:00,132.62
2025-11-28 23:00:00,132.62
2025-12-01 23:00:00,131.91
2025-12-02 23:00:00,132.18
2025-12-03 23:00:00,131.91
2025-12-04 23:00:00,131.58
2025-12-05 23:00:00,131.39000000000001
2025-12-08 23:00:00,131.31
2025-12-09 23:00:00,131.43
2025-12-10 23:00:00,131.44
2025-12-11 23:00:00,131.68
2025-12-12 23:00:00,131.47
2025-12-15 23:00:00,131.48
2025-12-16 23:00:00,131.52
2025-12-17 23:00:00,131.32
2025-12-18 23:00:00,131.43
2025-12-19 23:00:00,130.94
2025-12-22 23:00:00,130.49
2025-12-23 23:00:00,130.94
2025-12-24 23:00:00,130.89000000000001
2025-12-25 23:00:00,130.77
2025-12-26 23:00:00,130.79
2025-12-29 23:00:00,130.70000000000002
2025-12-30 23:00:00,130.5
2026-01-05 23:00:00,130.1
2026-01-06 23:00:00,130.09
2026-01-07 23:00:00,130.20000000000002
2026-01-08 23:00:00,130.76
2026-01-09 23:00:00,130.57
2026-01-13 23:00:00,130.06
2026-01-14 23:00:00,129.95000000000002
2026-01-15 23:00:00,130.13
2026-01-16 23:00:00,130.0
2026-01-19 23:00:00,129.43
2026-01-20 23:00:00,129.13
2026-01-21 23:00:00,129.42000000000002
2026-01-22 23:00:00,129.69
2026-01-23 23:00:00,129.45000000000002
2026-01-26 23:00:00,129.64000000000001
2026-01-27 23:00:00,129.32
2026-01-28 23:00:00,129.81
2026-01-29 23:00:00,129.61
2026-01-30 23:00:00,129.70000000000002
2026-02-02 23:00:00,129.88
2026-02-03 23:00:00,129.58
2026-02-04 23:00:00,129.66
2026-02-05 23:00:00,129.74
2026-02-06 23:00:00,129.68
2026-02-09 23:00:00,129.15
2026-02-10 23:00:00,129.62
2026-02-12 23:00:00,129.64000000000001
2026-02-13 23:00:00,129.89000000000001
2026-02-16 23:00:00,130.02
2026-02-17 23:00:00,130.68
2026-02-18 23:00:00,130.57
2026-02-19 23:00:00,130.5
2026-02-20 23:00:00,130.76
2026-02-24 23:00:00,130.79
2026-02-25 23:00:00,130.72
2026-02-26 23:00:00,130.60999999999999
2026-02-27 23:00:00,130.89
2026-03-02 23:00:00,131.32
2026-03-03 23:00:00,130.72
2026-03-04 23:00:00,130.89999999999998
2026-03-05 23:00:00,130.48999999999998
2026-03-06 23:00:00,130.54
2026-03-09 23:00:00,130.39
2026-03-10 23:00:00,130.44
2026-03-11 23:00:00,130.60999999999999
2026-03-12 23:00:00,130.32
2026-03-13 23:00:00,129.79
2026-03-16 23:00:00,129.64999999999998
2026-03-17 23:00:00,129.7
2026-03-18 23:00:00,130.16
2026-03-19 23:00:00,129.82
2026-03-23 23:00:00,129.39999999999998
2026-03-24 23:00:00,129.61999999999998
2026-03-25 23:00:00,129.73999999999998
2026-03-26 23:00:00,129.44
2026-03-27 23:00:00,128.67
2026-03-30 23:00:00,128.95
2026-03-31 23:00:00,128.92
2026-04-01 23:00:00,129.48
2026-04-02 23:00:00,128.79999999999998
2026-04-03 23:00:00,128.86999999999998
2026-04-06 23:00:00,128.51999999999998
2026-04-07 23:00:00,128.64999999999998
2026-04-08 23:00:00,128.98
2026-04-09 23:00:00,128.79999999999998
2026-04-10 23:00:00,128.42999999999998
2026-04-13 23:00:00,128.2
2026-04-14 23:00:00,128.6
2026-04-15 23:00:00,128.67
2026-04-16 23:00:00,128.74999999999997
2026-04-17 23:00:00,128.57999999999998
2026-04-20 23:00:00,128.79999999999998
2026-04-21 23:00:00,128.92999999999998
2026-04-22 23:00:00,128.76999999999998
2026-04-23 23:00:00,128.61999999999998
2026-04-24 23:00:00,128.60999999999999
2026-04-27 23:00:00,128.30999999999997
2026-04-28 23:00:00,128.30999999999997
2026-04-30 07:45:00,127.92999999999998
2026-04-30 08:00:00,127.80999999999997
2026-04-30 09:00:00,127.80999999999997
2026-04-30 10:00:00,127.80999999999997
2026-04-30 11:30:00,127.85999999999999
2026-04-30 12:00:00,127.80999999999997
2026-04-30 13:00:00,127.80999999999997
2026-04-30 14:00:00,127.80999999999997
