DATETIME,price
2025-05-29 23:00:00,5.232
2025-05-30 23:00:00,5.236
2025-06-02 23:00:00,5.4159999999999995
2025-06-03 23:00:00,5.3919999999999995
2025-06-04 23:00:00,5.444
2025-06-05 23:00:00,5.49
2025-06-06 23:00:00,5.406
2025-06-09 23:00:00,5.482
2025-06-10 23:00:00,5.458
2025-06-11 23:00:00,5.372
2025-06-12 23:00:00,5.3919999999999995
2025-06-13 23:00:00,5.372
2025-06-16 23:00:00,5.394
2025-06-17 23:00:00,5.367999999999999
2025-06-18 23:00:00,5.41
2025-06-20 23:00:00,5.3919999999999995
2025-06-23 23:00:00,5.4079999999999995
2025-06-24 23:00:00,5.43
2025-06-25 23:00:00,5.476
2025-06-26 23:00:00,5.624
2025-06-27 23:00:00,5.624
2025-06-30 23:00:00,5.582
2025-07-01 23:00:00,5.6
2025-07-02 23:00:00,5.698
2025-07-03 23:00:00,5.644
2025-07-07 23:00:00,5.526
2025-07-08 23:00:00,6.186
2025-07-09 23:00:00,5.986
2025-07-10 23:00:00,6.092
2025-07-11 23:00:00,6.104
2025-07-14 23:00:00,6.05
2025-07-15 23:00:00,6.076
2025-07-16 23:00:00,6.026
2025-07-17 23:00:00,6.012
2025-07-18 23:00:00,6.104
2025-07-21 23:00:00,6.138
2025-07-22 23:00:00,6.222
2025-07-23 23:00:00,6.318
2025-07-24 23:00:00,6.302
2025-07-25 23:00:00,6.286
2025-07-28 23:00:00,6.116
2025-07-29 23:00:00,6.126
2025-07-30 23:00:00,6.086
2025-07-31 23:00:00,4.854
2025-08-01 23:00:00,4.936
2025-08-04 23:00:00,4.938
2025-08-05 23:00:00,4.886
2025-08-06 23:00:00,4.914
2025-08-07 23:00:00,4.898
2025-08-08 23:00:00,4.972
2025-08-11 23:00:00,4.94
2025-08-12 23:00:00,5.026
2025-08-13 23:00:00,4.996
2025-08-14 23:00:00,4.98
2025-08-15 23:00:00,4.992
2025-08-18 23:00:00,4.972
2025-08-19 23:00:00,4.924
2025-08-20 23:00:00,4.94
2025-08-21 23:00:00,4.944
2025-08-22 23:00:00,4.96
2025-08-25 23:00:00,4.978
2025-08-26 23:00:00,4.96
2025-08-27 23:00:00,4.92
2025-08-28 23:00:00,4.92
2025-08-29 23:00:00,4.9719999999999995
2025-09-02 23:00:00,5.024
2025-09-03 23:00:00,5.012
2025-09-04 23:00:00,4.9399999999999995
2025-09-05 23:00:00,4.933999999999999
2025-09-08 23:00:00,4.941999999999999
2025-09-09 23:00:00,4.949999999999999
2025-09-10 23:00:00,5.0
2025-09-11 23:00:00,5.04
2025-09-12 23:00:00,5.034
2025-09-15 23:00:00,5.1
2025-09-16 23:00:00,5.076
2025-09-17 23:00:00,5.013999999999999
2025-09-18 23:00:00,4.981999999999999
2025-09-19 23:00:00,5.01
2025-09-22 23:00:00,5.013999999999999
2025-09-23 23:00:00,5.026
2025-09-24 23:00:00,5.194
2025-09-25 23:00:00,5.14
2025-09-26 23:00:00,5.154
2025-09-29 23:00:00,5.274
2025-09-30 23:00:00,5.239999999999999
2025-10-01 23:00:00,5.266
2025-10-02 23:00:00,5.332
2025-10-03 23:00:00,5.489999999999999
2025-10-06 23:00:00,5.42
2025-10-07 23:00:00,5.4799999999999995
2025-10-08 23:00:00,5.476
2025-10-09 23:00:00,5.505999999999999
2025-10-10 23:00:00,5.276
2025-10-13 23:00:00,5.526
2025-10-14 23:00:00,5.404
2025-10-15 23:00:00,5.396
2025-10-16 23:00:00,5.38
2025-10-17 23:00:00,5.351999999999999
2025-10-20 23:00:00,5.417999999999999
2025-10-21 23:00:00,5.348
2025-10-22 23:00:00,5.378
2025-10-23 23:00:00,5.492
2025-10-24 23:00:00,5.504
2025-10-27 23:00:00,5.553999999999999
2025-10-28 23:00:00,5.553999999999999
2025-10-29 23:00:00,5.646
2025-10-30 23:00:00,5.486
2025-10-31 23:00:00,5.4719999999999995
2025-11-03 23:00:00,5.449999999999999
2025-11-04 23:00:00,5.33
2025-11-05 23:00:00,5.367999999999999
2025-11-06 23:00:00,5.35
2025-11-07 23:00:00,5.338
2025-11-10 23:00:00,5.4879999999999995
2025-11-11 23:00:00,5.4479999999999995
2025-11-12 23:00:00,5.4879999999999995
2025-11-13 23:00:00,5.484
2025-11-14 23:00:00,5.444
2025-11-17 23:00:00,5.393999999999999
2025-11-18 23:00:00,5.356
2025-11-19 23:00:00,5.3999999999999995
2025-11-20 23:00:00,5.351999999999999
2025-11-21 23:00:00,5.396
2025-11-24 23:00:00,5.35
2025-11-25 23:00:00,5.385999999999999
2025-11-26 23:00:00,5.385999999999999
2025-11-28 23:00:00,5.489999999999999
2025-12-01 23:00:00,5.493999999999999
2025-12-02 23:00:00,5.435999999999999
2025-12-03 23:00:00,5.581999999999999
2025-12-04 23:00:00,5.565999999999999
2025-12-05 23:00:00,5.653999999999999
2025-12-08 23:00:00,5.635999999999999
2025-12-09 23:00:00,5.512
2025-12-10 23:00:00,5.544
2025-12-11 23:00:00,5.693999999999999
2025-12-12 23:00:00,5.549999999999999
2025-12-15 23:00:00,5.603999999999999
2025-12-16 23:00:00,5.549999999999999
2025-12-17 23:00:00,5.627999999999999
2025-12-18 23:00:00,5.629999999999999
2025-12-19 23:00:00,5.701999999999999
2025-12-22 23:00:00,5.701999999999999
2025-12-23 23:00:00,5.743999999999999
2025-12-24 23:00:00,5.767999999999999
2025-12-26 23:00:00,6.031999999999999
2025-12-29 23:00:00,5.759999999999999
2025-12-30 23:00:00,5.9719999999999995
2025-12-31 23:00:00,5.874
2026-01-02 23:00:00,5.8839999999999995
2026-01-05 23:00:00,6.167999999999999
2026-01-06 23:00:00,6.254
2026-01-07 23:00:00,6.052
2026-01-08 23:00:00,5.9879999999999995
2026-01-09 23:00:00,6.095999999999999
2026-01-12 23:00:00,6.2219999999999995
2026-01-13 23:00:00,6.207999999999999
2026-01-14 23:00:00,6.247999999999999
2026-01-15 23:00:00,6.183999999999999
2026-01-16 23:00:00,6.023999999999999
2026-01-20 23:00:00,6.004
2026-01-21 23:00:00,5.959999999999999
2026-01-22 23:00:00,5.969999999999999
2026-01-23 23:00:00,6.14
2026-01-26 23:00:00,6.211999999999999
2026-01-27 23:00:00,6.052
2026-01-28 23:00:00,6.116
2026-01-29 23:00:00,6.395999999999999
2026-01-30 23:00:00,6.116
2026-02-02 23:00:00,6.017999999999999
2026-02-03 23:00:00,6.278
2026-02-04 23:00:00,6.041999999999999
2026-02-05 23:00:00,6.012
2026-02-06 23:00:00,6.073999999999999
2026-02-09 23:00:00,6.156
2026-02-10 23:00:00,6.105999999999999
2026-02-11 23:00:00,6.156
2026-02-12 23:00:00,5.977999999999999
2026-02-13 23:00:00,5.993999999999999
2026-02-17 23:00:00,5.834
2026-02-18 23:00:00,5.993999999999999
2026-02-19 23:00:00,5.93
2026-02-20 23:00:00,6.031999999999999
2026-02-23 23:00:00,5.9719999999999995
2026-02-24 23:00:00,6.124
2026-02-25 23:00:00,6.177999999999999
2026-02-26 23:00:00,6.177999999999999
2026-02-27 23:00:00,6.233999999999999
2026-03-02 23:00:00,6.122
2026-03-03 23:00:00,5.999999999999999
2026-03-04 23:00:00,6.082
2026-03-05 23:00:00,5.978
2026-03-06 23:00:00,5.981999999999999
2026-03-09 23:00:00,6.021999999999999
2026-03-10 23:00:00,6.1259999999999994
2026-03-11 23:00:00,6.066
2026-03-12 23:00:00,6.042
2026-03-13 23:00:00,5.9319999999999995
2026-03-16 23:00:00,6.005999999999999
2026-03-17 23:00:00,5.941999999999999
2026-03-18 23:00:00,5.768
2026-03-19 23:00:00,5.643999999999999
2026-03-20 23:00:00,5.547999999999999
2026-03-23 23:00:00,5.646
2026-03-24 23:00:00,5.63
2026-03-25 23:00:00,5.733999999999999
2026-03-26 23:00:00,5.651999999999999
2026-03-27 23:00:00,5.67
2026-03-30 23:00:00,5.675999999999999
2026-03-31 23:00:00,5.787999999999999
2026-04-01 23:00:00,5.821999999999999
2026-04-02 23:00:00,5.757999999999999
2026-04-06 23:00:00,5.773999999999999
2026-04-07 23:00:00,5.736
2026-04-08 23:00:00,5.951999999999999
2026-04-09 23:00:00,5.938
2026-04-10 23:00:00,6.06
2026-04-13 23:00:00,6.164
2026-04-14 23:00:00,6.257999999999999
2026-04-15 23:00:00,6.257999999999999
2026-04-16 23:00:00,6.249999999999999
2026-04-17 23:00:00,6.289999999999999
