DATETIME,price
2025-06-13 23:00:00,387.5400000000001
2025-06-16 23:00:00,393.9000000000001
2025-06-17 23:00:00,395.6600000000001
2025-06-18 23:00:00,399.1000000000001
2025-06-19 23:00:00,398.9000000000001
2025-06-20 23:00:00,404.8000000000001
2025-06-23 23:00:00,404.2600000000001
2025-06-24 23:00:00,418.3200000000001
2025-06-25 23:00:00,419.2000000000001
2025-06-26 23:00:00,415.2200000000001
2025-06-27 23:00:00,413.1000000000001
2025-06-30 23:00:00,415.6600000000001
2025-07-01 23:00:00,416.2400000000001
2025-07-02 23:00:00,414.5400000000001
2025-07-03 23:00:00,421.0000000000001
2025-07-04 23:00:00,412.6400000000001
2025-07-07 23:00:00,413.1200000000001
2025-07-08 23:00:00,421.1400000000001
2025-07-09 23:00:00,422.3600000000001
2025-07-10 23:00:00,428.6200000000001
2025-07-11 23:00:00,428.8000000000001
2025-07-14 23:00:00,432.7400000000001
2025-07-15 23:00:00,435.7000000000001
2025-07-16 23:00:00,431.1200000000001
2025-07-17 23:00:00,432.22000000000014
2025-07-18 23:00:00,431.98000000000013
2025-07-21 23:00:00,435.0000000000001
2025-07-22 23:00:00,429.34000000000015
2025-07-23 23:00:00,430.8000000000001
2025-07-24 23:00:00,429.6200000000001
2025-07-25 23:00:00,431.5000000000001
2025-07-28 23:00:00,432.9600000000001
2025-07-29 23:00:00,436.5800000000001
2025-07-30 23:00:00,440.22000000000014
2025-07-31 23:00:00,438.2400000000001
2025-08-01 23:00:00,420.72000000000014
2025-08-04 23:00:00,425.8000000000001
2025-08-05 23:00:00,432.1800000000001
2025-08-06 23:00:00,431.7400000000001
2025-08-07 23:00:00,435.1800000000001
2025-08-08 23:00:00,434.3000000000001
2025-08-11 23:00:00,433.8800000000001
2025-08-12 23:00:00,432.54000000000013
2025-08-13 23:00:00,437.5000000000001
2025-08-14 23:00:00,436.2600000000001
2025-08-18 23:00:00,429.9600000000001
2025-08-19 23:00:00,426.7600000000001
2025-08-20 23:00:00,424.3400000000001
2025-08-21 23:00:00,425.6600000000001
2025-08-22 23:00:00,428.4600000000001
2025-08-25 23:00:00,434.0200000000001
2025-08-26 23:00:00,429.7200000000001
2025-08-27 23:00:00,430.92000000000013
2025-08-28 23:00:00,432.9400000000001
2025-08-29 23:00:00,430.8600000000001
2025-09-01 23:00:00,423.7600000000001
2025-09-02 23:00:00,428.42000000000013
2025-09-03 23:00:00,430.2400000000001
2025-09-04 23:00:00,431.3600000000001
2025-09-05 23:00:00,433.8000000000001
2025-09-08 23:00:00,435.42000000000013
2025-09-09 23:00:00,441.42000000000013
2025-09-10 23:00:00,450.4000000000001
2025-09-11 23:00:00,454.2600000000001
2025-09-12 23:00:00,463.6400000000001
2025-09-15 23:00:00,465.8400000000001
2025-09-16 23:00:00,473.2600000000001
2025-09-17 23:00:00,467.8200000000001
2025-09-18 23:00:00,475.36000000000007
2025-09-19 23:00:00,474.30000000000007
2025-09-22 23:00:00,478.36000000000007
2025-09-23 23:00:00,482.30000000000007
2025-09-24 23:00:00,480.68000000000006
2025-09-25 23:00:00,480.5800000000001
2025-09-26 23:00:00,468.8400000000001
2025-09-29 23:00:00,476.3200000000001
2025-09-30 23:00:00,475.2200000000001
2025-10-01 23:00:00,479.7800000000001
2025-10-02 23:00:00,496.4800000000001
2025-10-10 23:00:00,509.58000000000004
2025-10-13 23:00:00,503.68000000000006
2025-10-14 23:00:00,499.18000000000006
2025-10-15 23:00:00,513.32
2025-10-16 23:00:00,526.4200000000001
2025-10-17 23:00:00,527.72
2025-10-20 23:00:00,538.1
2025-10-21 23:00:00,538.94
2025-10-22 23:00:00,545.3000000000001
2025-10-23 23:00:00,538.84
2025-10-24 23:00:00,553.24
2025-10-27 23:00:00,568.34
2025-10-28 23:00:00,562.98
2025-10-29 23:00:00,574.84
2025-10-30 23:00:00,575.94
2025-10-31 23:00:00,582.9000000000001
2025-11-03 23:00:00,600.6800000000001
2025-11-04 23:00:00,584.98
2025-11-05 23:00:00,567.3800000000001
2025-11-06 23:00:00,571.0200000000001
