DATETIME,price
2025-05-30 23:00:00,135.14000000000001
2025-06-02 23:00:00,135.02000000000004
2025-06-03 23:00:00,135.14000000000001
2025-06-04 23:00:00,135.04000000000002
2025-06-05 23:00:00,135.32000000000002
2025-06-06 23:00:00,135.48000000000002
2025-06-07 23:00:00,135.17000000000002
2025-06-09 23:00:00,135.35000000000002
2025-06-10 23:00:00,135.28000000000003
2025-06-11 23:00:00,135.42000000000002
2025-06-12 23:00:00,135.62000000000003
2025-06-13 23:00:00,136.06000000000003
2025-06-14 23:00:00,135.86
2025-06-16 23:00:00,135.57000000000002
2025-06-17 23:00:00,135.52000000000004
2025-06-18 23:00:00,135.66000000000003
2025-06-19 23:00:00,135.98000000000002
2025-06-20 23:00:00,136.03000000000003
2025-06-21 23:00:00,135.99000000000004
2025-06-23 23:00:00,135.86
2025-06-24 23:00:00,135.78000000000003
2025-06-25 23:00:00,136.10000000000002
2025-06-26 23:00:00,135.8
2025-06-27 23:00:00,135.59000000000003
2025-06-28 23:00:00,135.57000000000002
2025-06-30 23:00:00,135.76000000000002
2025-07-01 23:00:00,136.00000000000003
2025-07-02 23:00:00,135.68000000000004
2025-07-03 23:00:00,135.72000000000003
2025-07-04 23:00:00,135.86
2025-07-05 23:00:00,135.8
2025-07-07 23:00:00,135.8
2025-07-08 23:00:00,135.54000000000002
2025-07-09 23:00:00,135.28000000000003
2025-07-10 23:00:00,135.29000000000002
2025-07-11 23:00:00,134.96000000000004
2025-07-12 23:00:00,134.93000000000004
2025-07-14 23:00:00,134.64000000000001
2025-07-15 23:00:00,134.72000000000003
2025-07-16 23:00:00,134.58
2025-07-17 23:00:00,134.75000000000003
2025-07-18 23:00:00,134.89000000000001
2025-07-19 23:00:00,134.69000000000003
2025-07-21 23:00:00,134.79000000000002
2025-07-22 23:00:00,135.16000000000003
2025-07-23 23:00:00,134.23000000000002
2025-07-24 23:00:00,134.16000000000003
2025-07-25 23:00:00,134.10000000000002
2025-07-26 23:00:00,134.17000000000002
2025-07-28 23:00:00,134.58
2025-07-29 23:00:00,134.47000000000003
2025-07-30 23:00:00,134.61
2025-07-31 23:00:00,134.69000000000003
2025-08-01 23:00:00,134.72000000000003
2025-08-02 23:00:00,135.36
2025-08-04 23:00:00,135.25000000000003
2025-08-05 23:00:00,135.53000000000003
2025-08-06 23:00:00,135.20000000000002
2025-08-07 23:00:00,135.46000000000004
2025-08-08 23:00:00,135.29000000000002
2025-08-09 23:00:00,135.14000000000001
2025-08-11 23:00:00,135.31000000000003
2025-08-12 23:00:00,135.25000000000003
2025-08-13 23:00:00,135.11
2025-08-14 23:00:00,134.77000000000004
2025-08-15 23:00:00,134.45000000000002
2025-08-16 23:00:00,134.24000000000004
2025-08-18 23:00:00,134.54000000000002
2025-08-19 23:00:00,134.25000000000003
2025-08-20 23:00:00,134.25000000000003
2025-08-21 23:00:00,134.25000000000003
2025-08-22 23:00:00,134.13000000000002
2025-08-23 23:00:00,134.38000000000002
2025-08-25 23:00:00,134.11
2025-08-26 23:00:00,133.94000000000003
2025-08-27 23:00:00,134.10000000000002
2025-08-28 23:00:00,134.10000000000002
2025-08-29 23:00:00,134.27000000000004
2025-08-30 23:00:00,134.21000000000004
2025-09-01 23:00:00,133.92000000000002
2025-09-02 23:00:00,134.17000000000002
2025-09-03 23:00:00,133.88000000000002
2025-09-04 23:00:00,134.40000000000003
2025-09-05 23:00:00,134.53000000000003
2025-09-06 23:00:00,134.93000000000004
2025-09-08 23:00:00,134.75000000000003
2025-09-09 23:00:00,134.48000000000002
2025-09-10 23:00:00,134.64000000000001
2025-09-11 23:00:00,134.51000000000002
2025-09-12 23:00:00,134.37000000000003
2025-09-13 23:00:00,134.32000000000002
2025-09-15 23:00:00,134.41000000000003
2025-09-16 23:00:00,134.28000000000003
2025-09-17 23:00:00,134.39000000000001
2025-09-18 23:00:00,134.24000000000004
2025-09-19 23:00:00,133.87000000000003
2025-09-20 23:00:00,133.88000000000002
2025-09-22 23:00:00,133.66000000000003
2025-09-23 23:00:00,133.64000000000001
2025-09-24 23:00:00,133.66000000000003
2025-09-25 23:00:00,133.49000000000004
2025-09-26 23:00:00,133.58
2025-09-27 23:00:00,133.71000000000004
2025-09-29 23:00:00,133.61
2025-09-30 23:00:00,133.44000000000003
2025-10-01 23:00:00,133.40000000000003
2025-10-02 23:00:00,133.50000000000003
2025-10-03 23:00:00,133.62000000000003
2025-10-04 23:00:00,133.62000000000003
2025-10-06 23:00:00,133.42000000000002
2025-10-07 23:00:00,133.46000000000004
2025-10-08 23:00:00,133.48000000000002
2025-10-09 23:00:00,133.34000000000003
2025-10-10 23:00:00,133.67000000000002
2025-10-11 23:00:00,134.07000000000002
2025-10-13 23:00:00,133.93000000000004
2025-10-14 23:00:00,134.15000000000003
2025-10-15 23:00:00,133.95000000000002
2025-10-16 23:00:00,133.81000000000003
2025-10-17 23:00:00,134.09000000000003
2025-10-18 23:00:00,133.84000000000003
2025-10-20 23:00:00,133.63000000000002
2025-10-21 23:00:00,133.75000000000003
2025-10-22 23:00:00,133.89000000000001
2025-10-23 23:00:00,133.73000000000002
2025-10-24 23:00:00,133.79000000000002
2025-10-25 23:00:00,133.70000000000002
2025-10-27 23:00:00,133.69000000000003
2025-10-28 23:00:00,133.95000000000002
2025-10-29 23:00:00,133.83
2025-10-30 23:00:00,133.85000000000002
2025-10-31 23:00:00,133.69000000000003
2025-11-01 23:00:00,133.64000000000001
2025-11-03 23:00:00,133.64000000000001
2025-11-04 23:00:00,133.61
2025-11-05 23:00:00,133.80000000000004
2025-11-06 23:00:00,133.58
2025-11-07 23:00:00,133.53000000000003
2025-11-08 23:00:00,133.61
2025-11-10 23:00:00,133.32000000000002
2025-11-11 23:00:00,133.48000000000002
2025-11-12 23:00:00,133.55000000000004
2025-11-13 23:00:00,133.58
2025-11-14 23:00:00,133.48000000000002
2025-11-15 23:00:00,133.51000000000002
2025-11-17 23:00:00,133.49000000000004
2025-11-18 23:00:00,133.45000000000002
2025-11-19 23:00:00,133.23000000000002
2025-11-20 23:00:00,132.67000000000002
2025-11-21 23:00:00,132.95000000000002
2025-11-22 23:00:00,132.90000000000003
2025-11-24 23:00:00,132.60000000000002
2025-11-25 23:00:00,132.72000000000003
2025-11-26 23:00:00,132.79000000000002
2025-11-27 23:00:00,132.84
2025-11-28 23:00:00,132.88000000000002
2025-12-01 23:00:00,132.24
2025-12-02 23:00:00,132.4
2025-12-03 23:00:00,132.16000000000003
2025-12-04 23:00:00,131.89000000000001
2025-12-05 23:00:00,131.69000000000003
2025-12-06 23:00:00,131.65
2025-12-08 23:00:00,131.53
2025-12-09 23:00:00,131.75
2025-12-10 23:00:00,131.74
2025-12-11 23:00:00,131.94000000000003
2025-12-12 23:00:00,131.82000000000002
2025-12-13 23:00:00,131.75
2025-12-15 23:00:00,131.78
2025-12-16 23:00:00,131.77
2025-12-17 23:00:00,131.56
2025-12-18 23:00:00,131.78
2025-12-19 23:00:00,131.25
2025-12-20 23:00:00,131.17000000000002
2025-12-22 23:00:00,130.89000000000001
2025-12-23 23:00:00,131.42000000000002
2025-12-24 23:00:00,131.14000000000001
2025-12-25 23:00:00,131.05
2025-12-26 23:00:00,131.14000000000001
2025-12-27 23:00:00,131.11
2025-12-29 23:00:00,131.12
2025-12-30 23:00:00,130.84
2025-12-31 23:00:00,130.60000000000002
2026-01-01 23:00:00,130.61
2026-01-02 23:00:00,130.66000000000003
2026-01-03 23:00:00,130.46
2026-01-05 23:00:00,130.39000000000001
2026-01-06 23:00:00,130.45000000000002
2026-01-07 23:00:00,130.57000000000002
2026-01-08 23:00:00,130.97000000000003
2026-01-09 23:00:00,130.77
2026-01-10 23:00:00,130.42000000000002
2026-01-12 23:00:00,130.41000000000003
2026-01-13 23:00:00,130.19000000000003
2026-01-14 23:00:00,130.19000000000003
2026-01-15 23:00:00,130.4
2026-01-16 23:00:00,130.20000000000002
2026-01-17 23:00:00,130.09
2026-01-19 23:00:00,129.81
2026-01-20 23:00:00,129.14000000000001
2026-01-21 23:00:00,129.79000000000002
2026-01-22 23:00:00,130.03
2026-01-23 23:00:00,129.74
2026-01-24 23:00:00,129.9
2026-01-26 23:00:00,129.9
2026-01-27 23:00:00,129.59
2026-01-28 23:00:00,129.99
2026-01-29 23:00:00,129.8
2026-01-30 23:00:00,129.95000000000002
2026-01-31 23:00:00,129.97000000000003
2026-02-02 23:00:00,130.10000000000002
2026-02-03 23:00:00,129.81
2026-02-04 23:00:00,129.88000000000002
2026-02-05 23:00:00,129.97000000000003
2026-02-06 23:00:00,130.05
2026-02-07 23:00:00,129.76000000000002
2026-02-09 23:00:00,129.57000000000002
2026-02-10 23:00:00,129.93
2026-02-11 23:00:00,130.36
2026-02-12 23:00:00,129.92000000000002
2026-02-13 23:00:00,130.21
2026-02-14 23:00:00,130.35000000000002
2026-02-16 23:00:00,130.41000000000003
2026-02-17 23:00:00,130.92000000000002
2026-02-18 23:00:00,130.77
2026-02-19 23:00:00,130.8
2026-02-20 23:00:00,130.86
2026-02-21 23:00:00,131.01000000000002
2026-02-23 23:00:00,131.16000000000003
2026-02-24 23:00:00,131.34
2026-02-25 23:00:00,130.95000000000002
2026-02-26 23:00:00,130.9
2026-02-27 23:00:00,131.04000000000002
2026-02-28 23:00:00,131.35000000000002
2026-03-02 23:00:00,131.14000000000001
2026-03-03 23:00:00,130.77
2026-03-04 23:00:00,131.12
2026-03-05 23:00:00,130.88000000000002
2026-03-06 23:00:00,130.68
2026-03-07 23:00:00,130.71
2026-03-09 23:00:00,130.68
2026-03-10 23:00:00,130.72000000000003
2026-03-11 23:00:00,130.70000000000002
2026-03-12 23:00:00,130.52
2026-03-13 23:00:00,129.9
2026-03-14 23:00:00,129.84
2026-03-16 23:00:00,129.97000000000003
2026-03-17 23:00:00,130.05
2026-03-18 23:00:00,130.42000000000002
2026-03-19 23:00:00,129.89000000000001
2026-03-20 23:00:00,130.10000000000002
2026-03-21 23:00:00,129.77
2026-03-23 23:00:00,129.76000000000002
2026-03-24 23:00:00,129.95000000000002
2026-03-25 23:00:00,130.08
2026-03-26 23:00:00,129.71
2026-03-27 23:00:00,128.8
2026-03-28 23:00:00,128.8
2026-03-30 23:00:00,129.09
2026-03-31 23:00:00,129.31
2026-04-01 23:00:00,129.68
2026-04-02 23:00:00,129.0
2026-04-03 23:00:00,129.04000000000002
2026-04-04 23:00:00,128.96
2026-04-06 23:00:00,128.86
2026-04-07 23:00:00,128.5
2026-04-08 23:00:00,129.21
2026-04-09 23:00:00,129.08
2026-04-10 23:00:00,128.62
2026-04-11 23:00:00,128.5
2026-04-13 23:00:00,128.44000000000003
2026-04-14 23:00:00,128.84
2026-04-15 23:00:00,128.9
2026-04-16 23:00:00,128.91000000000003
2026-04-17 23:00:00,128.92000000000002
2026-04-18 23:00:00,129.03
2026-04-20 23:00:00,129.13000000000002
2026-04-21 23:00:00,129.13000000000002
2026-04-22 23:00:00,129.0
2026-04-23 23:00:00,128.82000000000002
2026-04-24 23:00:00,128.84
2026-04-25 23:00:00,128.91000000000003
2026-04-27 23:00:00,128.53
2026-04-28 17:30:00,128.48000000000002
2026-04-28 18:00:00,128.49
2026-04-28 19:00:00,128.4
2026-04-28 20:00:00,128.39000000000001
2026-04-28 21:00:00,128.4
2026-04-28 22:00:00,128.4
2026-04-28 23:00:00,128.4
2026-04-29 01:00:00,128.41000000000003
2026-04-29 02:00:00,128.41000000000003
2026-04-29 03:00:00,128.42000000000002
2026-04-29 04:00:00,128.43
2026-04-29 05:00:00,128.43
2026-04-29 08:00:00,128.37
2026-04-29 09:00:00,128.44000000000003
2026-04-29 10:00:00,128.43
2026-04-29 11:00:00,128.44000000000003
2026-04-29 12:00:00,128.46
2026-04-29 13:00:00,128.43
2026-04-29 14:00:00,128.69000000000003
2026-04-29 15:00:00,128.69000000000003
2026-04-29 16:00:00,128.73000000000002
2026-04-29 17:00:00,128.72000000000003
2026-04-29 17:30:00,128.69000000000003
2026-04-29 18:00:00,128.69000000000003
2026-04-29 19:00:00,128.69000000000003
2026-04-29 20:00:00,128.61
2026-04-29 21:00:00,128.59
2026-04-29 22:00:00,128.47000000000003
