entry_date,instrument,contracts,entry_price,entry_fx,open_cost_usd,close_cost_usd,exit_date,exit_price,gross_pnl_usd,forecast_at_entry
2015-01-09,COCOA_LDN,6,1276.0,1.50998,289.91616,291.93024,2015-01-15 16:00:00,1276.0,0.0,15.30578894973438
2015-01-16,BUND,5,129.92,1.17398,30.52348,30.055999999999997,2015-01-22 23:00:00,129.97,0.0,18.823304770095863
2015-01-23,DAX,17,12230.0,1.156,17.09724,15.886896,2015-02-05 21:00:00,12619.0,0.0,18.12839002775335
2015-02-06,CAC,4,3634.8,1.1413,20.08688,19.943616000000002,2015-02-12 23:00:00,3680.8,0.0,13.103085431806832
2015-02-13,BOBL,16,122.43999999999998,1.13316,92.465856,92.97830400000001,2015-02-19 23:00:00,122.40999999999998,0.0,14.414607192275142
2015-02-20,CAC,4,3757.3,1.13944,20.054144,19.937984000000004,2015-02-26 23:00:00,3836.3,0.0,14.993040274913888
2015-02-27,DAX,28,13047.0,1.13284,27.5959824,26.997700799999997,2015-03-05 21:00:00,13232.0,0.0,17.023228743013927
2015-03-06,CAC,5,3890.3,1.10828,24.38216,23.31934,2015-03-12 23:00:00,3930.8,0.0,15.42811718002797
2015-03-13,TOPIX,6,1110.0,0.00823925,11.86452,12.0412224,2015-04-02 23:00:00,1132.0,0.0,16.912470376830047
2015-04-03,IBEX_mini,5,8984.2,1.07984,13.498,13.463875,2015-04-09 23:00:00,9081.7,0.0,13.872933357802301
2015-04-10,CAC,4,4162.8,1.07711,18.957136000000002,18.798208,2015-04-16 23:00:00,4153.8,0.0,17.685372036381555
2015-04-17,BUND,8,134.85,1.06808,44.432128,44.700032,2015-04-23 23:00:00,133.69,0.0,19.009561233447215
2015-04-24,TOPIX,6,1197.0,0.00833921,12.008462399999999,10.034352,2015-05-14 23:00:00,1162.0,0.0,17.93148857988798
2015-05-15,COCOA,6,3012.0,1.0,234.0,234.0,2015-05-18 15:00:00,3058.0,3300.0,17.304349676962033
2015-05-22,TOPIX,6,1218.0,0.00833921,12.008462399999999,11.6108352,2015-06-18 23:00:00,1187.5,0.0,16.857127051739436
2015-06-19,COCOA,6,3213.0,1.0,234.0,234.0,2015-06-25 17:00:00,3201.0,-1140.0,17.118467216846312
2015-06-26,TOPIX,6,1241.5,0.00806308,11.6108352,11.7171648,2015-07-02 23:00:00,1224.0,0.0,12.904385103381516
2015-07-03,CORN,3,547.0,1.0,24.0,24.0,2015-07-16 23:00:00,549.25,-375.0,16.060678297334892
2015-07-17,NASDAQ_micro,17,5838.5,1.0,8.16,8.16,2015-07-23 23:00:00,5850.75,-837.25,12.22026809214821
2015-07-24,BTP,3,98.40999999999995,1.0951,20.69739,20.764484999999997,2015-07-30 23:00:00,99.32999999999994,0.0,12.69241125778251
2015-07-31,BOBL,16,122.56999999999998,1.09865,89.64984,88.91544,2015-08-06 23:00:00,122.50999999999998,0.0,15.441141919216895
2015-08-07,CAC,4,4234.8,1.08965,19.177840000000003,19.584576000000002,2015-08-13 23:00:00,4026.8,0.0,12.83691104963824
2015-08-14,TOPIX,5,1245.5,0.00803855,9.64626,9.675696,2015-08-20 23:00:00,1197.0,0.0,8.601839716432407
2015-08-21,BUND,4,130.89,1.11201,23.129808,23.611328,2015-08-27 23:00:00,128.9,0.0,12.147108785834549
2015-08-28,COPPER-micro,24,2.8205000000000013,1.0,42.0,42.0,2015-09-03 23:00:00,2.8350000000000013,600.000000000015,7.611809652743027
2015-09-04,SUGAR_WHITE,7,150.0,1.0,70.0,70.0,2015-09-10 16:00:00,144.20000000000005,-2064.9999999999923,11.391207071845002
2015-09-11,COCOA_LDN,6,1489.0,1.53878,295.44576,297.1776,2015-09-17 15:00:00,1490.0,0.0,10.46088986871355
2015-09-18,BOBL,15,122.73999999999997,1.13029,86.46718500000001,85.592025,2015-09-24 23:00:00,122.95999999999997,0.0,9.675438986114264
2015-09-25,COCOA_LDN,7,1531.0,1.52724,342.10176,339.22112,2015-10-01 15:00:00,1433.0,0.0,9.27730172810559
2015-10-02,SUGAR_WHITE,8,173.3,1.0,80.0,80.0,2015-10-08 16:00:00,186.9,5280.000000000007,17.044066668923524
2015-10-09,SUGAR11,10,13.90999999999999,1.0,56.00000000000001,56.00000000000001,2015-10-15 16:00:00,14.079999999999991,2015.9999999999964,17.52678136415235
2015-10-16,OJ,4,37.20000000000008,1.0,438.0,438.0,2015-10-22 17:00:00,41.45000000000008,1560.000000000018,13.242526433325486
2015-10-23,SUGAR11,8,14.43999999999999,1.0,44.800000000000004,44.800000000000004,2015-10-29 16:00:00,14.329999999999991,-806.3999999999669,12.634080821920634
2015-10-30,BTP,4,104.57999999999996,1.09774,27.663047999999996,27.33444,2015-11-05 23:00:00,102.67999999999996,0.0,15.698634683389274
2015-11-06,NASDAQ_micro,16,5966.25,1.0,7.68,7.68,2015-11-12 23:00:00,5872.0,-2532.0,11.536832977105577
2015-11-13,COCOA_LDN,7,1568.0,1.5216,340.83840000000004,341.93152,2015-11-19 16:00:00,1600.0,0.0,14.694367101827519
2015-11-20,BUND,4,133.08,1.0697299999999998,22.250383999999997,22.062143999999996,2015-11-26 23:00:00,133.41000000000005,0.0,11.995123689596028
2015-11-27,BTP,4,105.75999999999998,1.0606799999999998,26.729135999999997,27.277991999999998,2015-12-03 23:00:00,103.80999999999996,0.0,18.098100660325688
2015-12-04,COCOA_LDN,7,1622.0,1.50724,337.62176,339.81024,2015-12-10 16:00:00,1594.0,0.0,12.154391710192934
2015-12-11,WHEAT_mini,29,934.375,1.0,81.2,81.2,2015-12-17 23:00:00,923.375,-2392.5,8.557839507412906
2015-12-18,FTSE250,5,14613.0,1.49219,141.75805,138.66485,2016-01-07 15:00:00,14180.0,0.0,5.799641278398252
2016-01-08,GOLD_micro,17,1478.0000000000005,1.0,14.960000000000003,14.960000000000003,2016-01-14 23:00:00,1446.0000000000005,-4054.4999999999845,13.128622264671913
2016-01-15,SUGAR_WHITE,8,216.8,1.0,80.0,80.0,2016-01-21 17:00:00,214.0,79.99999999999545,10.53240093800584
2016-01-22,BUND,4,135.13,1.0848,22.56384,23.223200000000002,2016-02-04 23:00:00,137.15,0.0,18.12729516955753
2016-02-05,GOLD_micro,12,1525.6000000000004,1.0,10.560000000000002,5.280000000000001,2016-02-18 23:00:00,1605.0000000000005,-732.0000000000027,13.424054907489612
2016-02-19,BUND,3,138.65,1.1116,17.34096,17.180592000000004,2016-02-25 23:00:00,139.63,0.0,12.16295983091819
2016-02-26,SUGAR11,7,14.399999999999991,1.0,39.2,39.2,2016-03-03 17:00:00,14.90999999999999,3763.1999999999757,15.674878066696913
2016-03-04,SUGAR_WHITE,10,219.1,1.0,100.0,100.0,2016-03-10 17:00:00,226.1,2700.0000000000027,18.05752598881927
2016-03-11,LEANHOG,6,145.72500000000002,1.0,40.800000000000004,40.800000000000004,2016-03-17 23:00:00,146.575,2100.0,13.329716318285222
2016-03-18,SUGAR11,8,16.089999999999996,1.0,44.800000000000004,44.800000000000004,2016-03-24 16:00:00,16.07999999999999,895.9999999999491,19.732285735900483
2016-03-25,OJ,5,43.15000000000006,1.0,547.5,547.5,2016-04-07 17:00:00,51.50000000000003,-2700.0000000000177,12.231236832327916
2016-04-08,BUND,5,140.5,1.1373976469,29.5723388194,29.28900027274,2016-04-14 23:00:00,139.41,0.0,14.75506330063449
2016-04-15,SOYBEAN_mini,7,831.125,1.0,24.5,17.5,2016-05-05 23:00:00,888.625,-900.0,12.16260343001195
2016-05-06,BOBL,32,125.53999999999998,1.14045000076,186.12144012403203,184.54654197619203,2016-05-12 23:00:00,125.54999999999995,0.0,12.705251751847024
2016-05-13,SOYBEAN_mini,4,949.125,1.0,14.0,14.0,2016-05-26 23:00:00,956.375,160.0,15.082390055943769
2016-05-27,CAC,4,3687.3,1.1115499734899998,19.563279533423998,20.00416030888,2016-06-02 23:00:00,3687.3,0.0,13.93671280424276
2016-06-03,OJ,4,66.10000000000005,1.0,438.0,438.0,2016-06-09 17:00:00,75.45000000000002,6300.0,17.52402323481533
2016-06-10,SOYBEAN_mini,4,1050.625,1.0,14.0,14.0,2016-06-16 23:00:00,1011.875,-1740.0,18.240720981646977
2016-06-17,LEANHOG,4,153.00499999999997,1.0,27.200000000000003,27.200000000000003,2016-06-23 23:00:00,150.28,-4367.999999999938,14.034773279311025
2016-06-24,OJ,4,80.85000000000005,1.0,438.0,438.0,2016-06-30 17:00:00,85.80000000000004,6060.000000000013,15.437361868272317
2016-07-01,SOYBEAN_mini,4,1054.625,1.0,14.0,14.0,2016-07-07 23:00:00,923.375,-4670.0,14.068143688098607
2016-07-08,COCOA_LDN,7,1862.0,1.29498457909,290.07654571616,295.23407363968005,2016-07-14 15:00:00,1833.0,0.0,20.0
2016-07-15,US-MATERIAL,3,551.2,1.0,90.0,90.0,2016-07-21 19:00:00,549.3999999999999,-1110.0000000000136,13.41637402044978
2016-07-22,NASDAQ_micro,20,5929.0,1.0,9.6,8.16,2016-08-18 23:00:00,6096.5,318.75,13.238223237124979
2016-08-19,COCOA,7,3097.0,1.0,273.0,273.0,2016-08-25 17:00:00,3014.0,-5390.0,16.11067710474984
2016-08-26,OJ,4,96.35000000000004,1.0,438.0,438.0,2016-09-01 17:00:00,101.60000000000004,4200.0,6.991944646167442
2016-09-02,US-FINANCE,3,260.20000000000016,1.0,90.0,90.0,2016-09-08 19:00:00,260.65000000000015,-862.5000000000257,6.291605798718689
2016-09-09,OJ,3,105.45000000000007,1.0,328.5,328.5,2016-09-15 17:00:00,105.05000000000004,-540.0000000000014,12.721492895614418
2016-09-16,COPPER-micro,46,2.615000000000001,1.0,80.5,80.5,2016-09-22 23:00:00,2.646000000000001,3564.9999999999645,9.708328985559854
2016-09-23,OJ,3,113.95000000000007,1.0,328.5,328.5,2016-09-29 17:00:00,114.20000000000007,382.50000000001614,12.258366059820666
2016-09-30,BUND,4,145.71,1.12447988987,23.389181709296,23.307934188864,2016-10-06 23:00:00,143.94,0.0,8.749246085937711
2016-10-07,NASDAQ_micro,17,6164.25,1.0,8.16,8.16,2016-10-13 23:00:00,6089.0,-2694.5,6.3178722369915805
2016-10-14,WHEAT_mini,27,814.375,1.0,75.60000000000001,75.60000000000001,2016-10-20 23:00:00,819.375,675.0,11.120832441054977
2016-10-21,CAC,4,3777.3,1.08873164654,19.161676979104005,19.336409568784,2016-10-27 23:00:00,3756.8,0.0,8.133663898309077
2016-10-28,OJ,4,124.55000000000004,1.0,438.0,438.0,2016-11-03 17:00:00,132.35000000000005,4140.00000000002,16.638371971132095
2016-11-04,CHEESE,4,2.6850000000000005,1.0,168.0,168.0,2016-11-10 23:00:00,2.705000000000001,1360.0000000000277,13.356750281849322
2016-11-11,US-MATERIAL,3,554.5999999999999,1.0,90.0,90.0,2016-11-17 21:00:00,550.3,119.99999999995907,12.538855508951066
2016-11-18,LIVECOW,4,160.33499999999998,1.0,38.4,38.4,2016-11-23 23:00:00,162.15999999999997,3039.9999999999636,13.156823923842358
2016-11-25,US-MATERIAL,4,562.0999999999999,1.0,120.0,120.0,2016-12-01 21:00:00,567.4000000000001,1920.0000000000728,15.129567394870946
2016-12-02,MILK,5,24.94000000000001,1.0,250.0,250.0,2016-12-08 21:00:00,24.830000000000013,-1099.999999999959,15.737144274025397
