DATETIME,monthly_return
1975-05-30,-0.00018732
1975-06-30,-0.00074944
1975-07-31,-0.00018750
1975-08-29,-0.00643871
1975-09-30,-0.01245753
1975-10-31,0.00038226
1975-11-28,-0.00350274
1975-12-31,0.00140602
1976-01-30,-0.00823282
1976-02-27,0.00231660
1976-03-31,-0.00224705
1976-04-30,-0.00051477
1976-05-31,-0.00186699
1976-06-30,-0.00219298
1976-07-30,-0.00775695
1976-08-31,-0.00671010
1976-09-30,0.00846068
1976-10-29,0.00500780
1976-11-30,0.00504756
1976-12-31,0.00199601
1977-01-31,-0.00173500
1977-02-28,0.00682330
1977-03-31,0.00306886
1977-04-29,-0.00191217
1977-05-31,-0.00287375
1977-06-30,-0.00044832
1977-07-29,0.00096111
1977-08-31,0.00057611
1977-09-30,0.00492611
1977-10-31,0.00401070
1977-11-30,-0.00164860
1977-12-30,0.00330264
1978-01-31,0.00563398
1978-02-28,0.00346217
1978-03-31,-0.00037639
1978-04-28,-0.00978977
1978-05-31,0.00868243
1978-06-30,-0.00207339
1978-07-31,0.01252912
1978-08-31,0.00062181
1978-09-29,0.00621427
1978-10-31,0.01222826
1978-11-30,-0.02922514
1978-12-29,0.02048897
1979-01-31,0.00197081
1979-02-28,0.01001905
1979-03-30,-0.00815482
1979-04-30,0.00331329
1979-05-31,0.01663405
1979-06-29,0.00162416
1979-07-31,0.00144135
1979-08-31,0.01715142
1979-09-28,0.04410117
1979-10-31,-0.01061607
1979-11-30,0.01900576
1979-12-31,0.06189089
1980-01-31,0.08217733
1980-02-29,-0.03119364
1980-03-31,-0.06967852
1980-04-30,-0.00648929
1980-05-30,0.02073808
1980-06-30,0.05279155
1980-07-31,-0.01798106
1980-08-29,0.00634413
1980-09-30,0.01470965
1980-10-31,-0.02348722
1980-11-28,-0.00900016
1980-12-31,-0.02348766
1981-01-30,-0.05355711
1981-02-27,-0.01468346
1981-03-31,0.01524617
1981-04-30,-0.02060633
1981-05-29,-0.00553378
1981-06-30,-0.03709715
1981-07-31,-0.01553094
1981-08-31,0.01106763
1981-09-30,0.00072573
1981-10-30,-0.00713120
1981-11-30,-0.01393877
1981-12-31,-0.00648148
1982-01-29,-0.01130786
1982-02-26,-0.01715578
1982-03-31,-0.02384910
1982-04-30,0.00805659
1982-05-31,-0.01578947
1982-06-30,-0.00713012
1982-07-30,0.01649046
1982-08-31,0.04134232
1982-09-30,-0.00879452
1982-10-29,0.01153432
1982-11-30,0.01234259
1982-12-31,0.00247555
1983-01-31,0.03525127
1983-02-28,-0.05635399
1983-03-31,-0.00511881
1983-04-29,0.00730483
1983-05-31,-0.01355783
1983-06-30,0.00000000
1983-07-29,-0.00364380
1983-08-31,-0.00147568
1983-09-30,-0.01060207
1983-10-31,-0.01883361
1983-11-30,0.01588562
1983-12-30,-0.01368256
1984-01-31,-0.00951249
1984-02-29,0.01313859
1984-03-30,-0.00757027
1984-04-30,-0.00975060
1984-05-31,0.00462188
