DATETIME,monthly_return
1982-10-29,0.02394455
1982-11-30,0.00630769
1982-12-31,0.00366916
1983-01-31,0.00822544
1983-02-28,0.00302160
1983-03-31,0.00308781
1983-04-29,0.01862002
1983-05-31,-0.00302204
1983-06-30,0.01020257
1983-07-29,-0.00944087
1983-08-31,0.00184706
1983-09-30,0.00272861
1983-10-31,-0.00411856
1983-11-30,0.00140315
1983-12-30,-0.00191740
1984-01-31,-0.00265997
1984-02-29,-0.01237220
1984-03-30,0.00202535
1984-04-30,0.00052403
1984-05-31,-0.01586233
1984-06-29,0.00250893
1984-07-31,-0.00394358
1984-08-31,0.02306989
1984-09-28,-0.00022326
1984-10-31,-0.00223314
1984-11-30,-0.00604297
1984-12-31,0.00375291
1985-01-31,0.01532940
1985-02-28,0.00198851
1985-03-29,-0.00492466
1985-04-30,-0.00369331
1985-05-31,0.01304864
1985-06-28,0.00036593
1985-07-31,-0.00336528
1985-08-30,-0.00506496
1985-09-30,-0.01003394
1985-10-31,0.00961395
1985-11-29,0.01941389
1985-12-31,0.01042723
1986-01-31,0.00085997
1986-02-28,0.01854504
1986-03-31,0.01694200
1986-04-30,-0.00857182
1986-05-30,0.01777995
1986-06-30,0.00411043
1986-07-31,-0.02224193
1986-08-29,0.02330612
1986-09-30,-0.03143539
1986-10-31,0.01985356
1986-11-28,0.00545354
1986-12-31,-0.01023000
1987-01-30,0.04439512
1987-02-27,0.01248672
1987-03-31,0.00787195
1987-04-30,-0.00234314
1987-05-29,0.00000000
1987-06-30,0.01598382
1987-07-31,0.02138316
1987-08-31,0.01339117
1987-09-30,-0.00967802
1987-10-30,-0.08331767
1987-11-30,-0.03738126
1987-12-31,0.01994889
1988-01-29,0.01433841
1988-02-29,0.01406711
1988-03-31,-0.01305995
1988-04-29,0.00267398
1988-05-31,0.00266685
1988-06-30,0.01432176
1988-07-29,-0.00289115
1988-08-31,-0.01571140
1988-09-30,0.01411249
1988-10-31,0.00668783
1988-11-30,-0.00811972
1988-12-30,0.00568297
1989-01-31,0.02468887
1989-02-28,-0.01194853
1989-03-31,0.00598007
1989-04-28,0.01809775
1989-05-31,0.01284547
1989-06-30,-0.00602101
1989-07-31,0.03492718
1989-08-31,0.00435866
1989-09-29,-0.00483571
1989-10-31,-0.01177423
1989-11-30,0.00548446
1989-12-29,0.00551724
1990-01-31,-0.03211124
1990-02-28,0.00315661
1990-03-30,0.00577960
1990-04-30,-0.01193973
1990-05-31,0.03831987
1990-06-29,-0.00566343
1990-07-31,-0.00469425
1990-08-31,-0.04534021
1990-09-28,-0.02562414
1990-10-31,0.00006760
1990-11-30,0.02332184
1990-12-31,0.00528471
1991-01-31,0.01839926
1991-02-28,0.02858433
1991-03-29,0.00765322
1991-04-30,-0.00043578
1991-05-31,0.01718984
1991-06-28,-0.02479794
1991-07-31,0.02028003
1991-08-30,0.00880000
1991-09-30,-0.00969926
1991-10-31,0.00369595
1991-11-29,-0.02160304
1991-12-31,0.05149918
1992-01-31,-0.01145380
1992-02-28,0.00452598
1992-03-31,-0.01141415
1992-04-30,0.01288284
1992-05-29,0.00011999
1992-06-30,-0.00743851
1992-07-31,0.01740602
1992-08-31,-0.01158370
1992-09-30,0.00492818
1992-10-30,-0.00065786
1992-11-30,0.01573908
1992-12-31,0.00718789
1993-01-29,0.00070196
1993-02-26,0.00637166
1993-03-31,0.00970028
1993-04-30,-0.01605016
1993-05-31,0.01338868
1993-06-30,0.00023077
1993-07-30,-0.00346081
1993-08-31,0.01765353
1993-09-30,-0.00540325
1993-10-29,0.00995025
1993-11-30,-0.00702112
1993-12-31,0.00467583
1994-01-31,0.01674329
1994-02-28,-0.01736072
1994-03-31,-0.02346191
1994-04-29,0.00418848
1994-05-31,0.00677789
1994-06-30,-0.01478796
1994-07-29,0.01617802
1994-08-31,0.01747227
1994-09-30,-0.01463029
1994-10-31,0.01054804
1994-11-30,-0.02098934
1994-12-30,0.00498320
1995-01-31,0.01251153
1995-02-28,0.01862081
1995-03-31,0.01324911
1995-04-28,0.01362759
1995-05-31,0.01807098
1995-06-30,0.00983747
1995-07-31,0.01694197
1995-08-31,-0.00031237
1995-09-29,0.02145610
1995-10-31,-0.00443561
1995-11-30,0.02396682
1995-12-29,0.00500125
1996-01-31,0.01940781
1996-02-29,0.00029290
1996-03-29,0.00673466
1996-04-30,0.00349023
1996-05-31,0.01169026
1996-06-28,0.00372439
1996-07-31,-0.03272918
1996-08-30,0.00880342
1996-09-30,0.03320008
1996-10-31,0.01722267
1996-11-29,0.04508767
1996-12-31,-0.01841988
1997-01-31,0.03888763
1997-02-28,0.00252448
1997-03-31,-0.03486302
1997-04-30,0.04030589
1997-05-30,0.04133875
1997-06-30,0.02557927
1997-07-31,0.05482225
1997-08-29,-0.04210809
1997-09-30,0.03346023
1997-10-31,-0.02365258
1997-11-28,0.02454329
1997-12-31,0.01031088
1998-01-30,0.00667587
1998-02-27,0.04779328
1998-03-31,0.03528299
1998-04-30,0.00611341
1998-05-29,-0.01983517
1998-06-30,0.02885849
1998-07-31,-0.01385137
1998-08-31,-0.11868811
1998-09-30,0.04956570
1998-10-30,0.06013211
1998-11-30,0.04103703
1998-12-31,0.04801871
1999-01-29,0.02448471
1999-02-26,-0.02947395
1999-03-31,0.02990691
1999-04-30,0.02769231
1999-05-31,-0.02451347
1999-06-30,0.04546326
1999-07-30,-0.03119266
1999-08-31,-0.00694444
1999-09-30,-0.02288620
1999-10-29,0.05009759
1999-11-30,0.00929368
1999-12-31,0.04604052
2000-01-31,-0.04929577
2000-02-29,-0.01790123
2000-03-31,0.07793840
2000-04-28,-0.03206997
2000-05-31,-0.02289157
2000-06-30,0.01541307
2000-07-31,-0.01760777
2000-08-31,0.05067985
2000-09-29,-0.05294118
2000-10-31,-0.00807453
2000-11-30,-0.07514089
2000-12-29,-0.00473934
2001-01-31,0.02585034
2001-02-28,-0.08952255
2001-03-30,-0.05972323
2001-04-30,0.06506584
2001-05-31,0.00363636
2001-06-29,-0.02536232
2001-07-31,-0.01263941
2001-08-31,-0.06024096
2001-09-28,-0.07852564
2001-10-31,0.01478261
2001-11-30,0.06769494
2001-12-31,0.00601926
2002-01-31,-0.01495812
2002-02-28,-0.01903219
2002-03-29,0.03261094
2002-04-30,-0.05756546
2002-05-31,-0.00827147
2002-06-28,-0.06715141
2002-07-31,-0.07198533
2002-08-30,0.00444664
2002-09-30,-0.09960649
2002-10-31,0.07702813
2002-11-29,0.05123003
2002-12-31,-0.05404101
2003-01-31,-0.02473859
2003-02-28,-0.01438285
2003-03-31,0.00769435
2003-04-30,0.07266983
2003-05-30,0.04639175
2003-06-30,0.01055595
2003-07-31,0.01485608
2003-08-29,0.01692589
2003-09-30,-0.01102114
2003-10-31,0.05048897
2003-11-28,0.00714440
2003-12-31,0.04643164
2004-01-30,0.01602301
2004-02-27,0.01172665
2004-03-31,-0.01458833
2004-04-30,-0.01541270
2004-05-31,0.01174047
2004-06-30,0.01669381
2004-07-30,-0.03163797
2004-08-31,0.00248139
2004-09-30,0.00866337
2004-10-29,0.01247444
2004-11-30,0.03534639
2004-12-31,0.02926258
2005-01-31,-0.02426080
2005-02-28,0.01728827
2005-03-31,-0.01871300
2005-04-29,-0.01984822
2005-05-31,0.02739726
2005-06-30,-0.00193237
2005-07-29,0.03194579
2005-08-31,-0.01144465
2005-09-30,0.00493452
2005-10-31,-0.01850803
2005-11-30,0.03174909
2005-12-30,-0.00335696
2006-01-31,0.02151946
2006-02-28,-0.00073273
2006-03-31,0.00769936
2006-04-28,0.00927779
2006-05-31,-0.03172314
2006-06-30,-0.00223380
2006-07-31,0.00167910
2006-08-31,0.01769417
2006-09-29,0.02104685
2006-10-31,0.02706578
2006-11-30,0.01378709
2006-12-29,0.00912377
2007-01-31,0.00989423
2007-02-28,-0.02297297
2007-03-30,0.00674274
2007-04-30,0.03932681
2007-05-31,0.02941176
2007-06-29,-0.02054575
2007-07-31,-0.03507047
2007-08-31,0.01002038
2007-09-28,0.03245334
2007-10-31,0.01107492
2007-11-30,-0.04590851
2007-12-31,-0.01148067
2008-01-31,-0.06678053
2008-02-29,-0.03532211
2008-03-31,-0.00701954
2008-04-30,0.04623615
2008-05-30,0.01168736
2008-06-30,-0.08628159
2008-07-31,-0.01264322
2008-08-29,0.01240496
2008-09-30,-0.09169960
2008-10-31,-0.17493473
2008-11-28,-0.07515823
2008-12-31,0.00541774
2009-01-30,-0.08791832
2009-02-27,-0.10976368
2009-03-31,0.08312958
2009-04-30,0.10254757
2009-05-29,0.05615677
2009-06-30,0.00138466
2009-07-31,0.07632743
2009-08-31,0.03725591
2009-09-30,0.03616547
2009-10-30,-0.01912503
2009-11-30,0.06019985
2009-12-31,0.01908046
2010-01-29,-0.03631852
2010-02-26,0.03089888
2010-03-31,0.06017257
2010-04-30,0.01563504
2010-05-31,-0.07823703
2010-06-30,-0.05490734
2010-07-30,0.06947470
2010-08-31,-0.04526935
2010-09-30,0.08866761
2010-10-29,0.03810976
2010-11-30,-0.00083910
2010-12-31,0.06592484
2011-01-31,0.02324207
2011-02-28,0.03349374
2011-03-31,0.00037251
2011-04-29,0.02830013
2011-05-31,-0.01140684
2011-06-30,-0.01703297
2011-07-29,-0.02012297
2011-08-31,-0.05286176
2011-09-30,-0.06986549
2011-10-31,0.10641053
2011-11-30,-0.00253609
2011-12-30,0.00997457
2012-01-31,0.04260263
2012-02-29,0.04049034
2012-03-30,0.03409497
2012-04-30,-0.00673226
2012-05-31,-0.06134863
2012-06-29,0.04369561
2012-07-31,0.00975696
2012-08-31,0.02301476
2012-09-28,0.02524472
2012-10-31,-0.02177554
2012-11-30,0.00958904
2012-12-31,0.01017639
2013-01-31,0.04852250
2013-02-28,0.01040833
2013-03-29,0.03565769
2013-04-30,0.01805662
2013-05-31,0.02209530
2013-06-28,-0.01411765
2013-07-31,0.04847852
2013-08-30,-0.02802675
2013-09-30,0.02898126
2013-10-31,0.04594595
2013-11-29,0.02665579
2013-12-31,0.02556630
2014-01-31,-0.03539137
2014-02-28,0.04432244
2014-03-31,0.00564175
2014-04-30,0.00726763
2014-05-30,0.01901899
2014-06-30,0.02232850
2014-07-31,0.00334143
2014-08-29,0.01907357
2014-09-30,-0.01081402
2014-10-31,0.01922153
2014-11-28,0.02675625
2014-12-31,-0.00045919
2015-01-30,-0.03169863
2015-02-27,0.05628039
2015-03-31,-0.01813486
2015-04-30,0.00880604
2015-05-29,0.01144995
2015-06-30,-0.01804528
2015-07-31,0.01712133
2015-08-31,-0.05515655
2015-09-30,-0.02535780
2015-10-30,0.08481599
2015-11-30,-0.00056167
2015-12-31,-0.01629763
2016-01-29,-0.04958867
2016-02-29,-0.00024044
2016-03-31,0.06421356
2016-04-29,0.00361582
2016-05-31,0.01497410
2016-06-30,0.00144204
2016-07-29,0.03699601
2016-08-31,-0.00010681
2016-09-30,-0.00202970
2016-10-31,-0.01520017
2016-11-30,0.03315217
2016-12-30,0.01704366
2017-01-31,0.01686149
2017-02-28,0.03499491
2017-03-31,0.00058974
2017-04-28,0.00815324
2017-05-31,0.01286174
2017-06-30,0.00346320
2017-07-31,0.01840667
2017-08-31,0.00065895
2017-09-29,0.01834431
2017-10-31,0.02050808
2017-11-30,0.02480311
2017-12-29,0.01660631
2018-01-31,0.04492137
2018-02-28,-0.03334442
2018-03-30,-0.03234409
2018-04-30,0.00355587
2018-05-31,0.02746036
2018-06-29,0.00077593
2018-07-31,0.02601654
2018-08-31,0.03232578
2018-09-28,0.00414803
2018-10-31,-0.07314110
2018-11-30,0.01546797
2018-12-31,-0.07581756
2019-01-31,0.06676599
2019-02-28,0.03613827
2019-03-29,0.01541702
2019-04-30,0.03368456
2019-05-31,-0.06083955
2019-06-28,0.06811384
2019-07-31,0.00880141
2019-08-30,-0.01784581
2019-09-30,0.01502059
2019-10-31,0.02339088
2019-11-29,0.03008629
2019-12-31,0.02437736
2020-01-31,0.01790319
2020-02-28,-0.10683266
2020-03-31,-0.09100486
2020-04-30,0.11750022
2020-05-29,0.02209813
2020-06-30,0.00858570
2020-07-31,0.06694010
2020-08-31,0.07485312
2020-09-30,-0.04150078
2020-10-30,-0.03337088
2020-11-30,0.10823015
2020-12-31,0.03995794
2021-01-29,-0.01320779
2021-02-26,0.02849824
2021-03-31,0.04190535
2021-04-30,0.05121616
2021-05-31,0.00517339
2021-06-30,0.02256660
2021-07-30,0.02251106
2021-08-31,0.02872289
2021-09-30,-0.04632453
2021-10-29,0.06704527
2021-11-30,-0.00351367
2021-12-31,0.03806067
2022-01-31,-0.05389880
2022-02-28,-0.02613516
2022-03-31,0.03925183
2022-04-29,-0.08430278
2022-05-31,-0.00108244
2022-06-30,-0.08052926
2022-07-29,0.08721002
2022-08-31,-0.03925148
2022-09-30,-0.08836105
2022-10-31,0.07256384
2022-11-30,0.05107494
2022-12-30,-0.05951349
2023-01-31,0.05351109
2023-02-28,-0.02711686
2023-03-31,0.03206857
2023-04-28,0.01190614
2023-05-31,-0.00074614
2023-06-30,0.05801264
2023-07-31,0.02926167
2023-08-31,-0.02109816
2023-09-29,-0.05113422
2023-10-31,-0.02844974
2023-11-30,0.08597814
2023-12-29,0.04058127
2024-01-31,0.01220648
2024-02-29,0.04680634
2024-03-29,0.02718930
2025-04-30,0.04257948
2025-05-30,0.06021241
2025-06-30,0.04892519
2025-07-31,0.01975572
2025-08-29,0.01583601
2025-09-30,0.03327530
2025-10-31,0.02071606
2025-11-28,-0.02292167
2026-02-27,0.06607794
2026-03-31,-0.05341065
2026-04-30,0.00783777
