DATETIME,monthly_return
2007-01-31,-0.01565322
2007-02-28,0.01896024
2007-03-30,-0.01230492
2007-04-30,-0.01002735
2007-05-31,-0.03391651
2007-06-29,-0.01636219
2007-07-31,0.03391473
2007-08-31,0.00874727
2007-09-28,-0.01145866
2007-10-31,0.00501253
2007-11-30,0.02322319
2007-12-31,-0.02528561
2008-01-31,0.05438350
2008-02-29,0.00993034
2008-03-31,-0.01291459
2008-04-30,-0.02691050
2008-05-30,-0.03651642
2008-06-30,-0.02204250
2008-07-31,0.03356575
2008-08-29,0.02431754
2008-09-30,0.01546944
2008-10-31,0.01553544
2008-11-28,0.08228130
2008-12-31,0.04048305
2009-01-30,-0.03323661
2009-02-27,0.03342428
2009-03-31,0.01267327
2009-04-30,-0.02163994
2009-05-29,-0.04010660
2009-06-30,0.02692948
2009-07-31,0.01689646
2009-08-31,0.00664628
2009-09-30,0.00369735
2009-10-30,0.00526247
2009-11-30,0.02067792
2009-12-31,-0.02692653
2010-01-29,0.03188826
2010-02-26,0.00919423
2010-03-31,0.00645325
2010-04-30,0.01734976
2010-05-31,0.04831933
2010-06-30,0.01544265
2010-07-30,-0.01021593
2010-08-31,0.06990382
2010-09-30,-0.01732076
2010-10-29,-0.02309237
2010-11-30,-0.01735754
2010-12-31,-0.02510169
2011-01-31,-0.02372154
2011-02-28,0.00830281
2011-03-31,-0.01913296
2011-04-29,0.02209877
2011-05-31,0.02814350
2011-06-30,0.00681391
2011-07-29,0.05950992
2011-08-31,0.04118943
2011-09-30,0.04135816
2011-10-31,-0.00152362
2011-11-30,-0.02889115
2011-12-30,0.05415881
2012-01-31,0.00834741
2012-02-29,0.00009855
2012-03-30,-0.00068979
2012-04-30,0.03017454
2012-05-31,0.04632909
2012-06-29,-0.03732504
2012-07-31,0.03440084
2012-08-31,-0.00440974
2012-09-28,-0.00765895
2012-10-31,0.00213874
2012-11-30,0.01122761
2012-12-31,0.00770784
2013-01-31,-0.03378255
2013-02-28,0.03025163
2013-03-29,0.01994146
2013-04-30,0.01004484
2013-05-31,-0.02432960
2013-06-28,-0.02156898
2013-07-31,0.01302204
2013-08-30,-0.02212836
2013-09-30,0.01953052
2013-10-31,0.01381470
2013-11-29,-0.00263445
2013-12-31,-0.02486565
2014-01-31,0.04399402
2014-02-28,0.00447347
2014-03-31,0.00881803
2014-04-30,0.01050680
2014-05-30,0.01869812
2014-06-30,0.01269406
2014-07-31,0.00910477
2014-08-29,0.02807503
2014-09-30,0.00106131
2014-10-31,0.01100962
2014-11-28,0.01516496
2014-12-31,0.01676599
2015-01-30,0.02844639
2015-02-27,0.00000000
2015-03-31,0.01200608
2015-04-30,-0.01351554
2015-05-29,-0.01126503
2015-06-30,-0.02040031
2015-07-31,0.01736739
2015-08-31,-0.01011896
2015-09-30,0.02356613
2015-10-30,0.01334147
2015-11-30,0.00225700
2015-12-31,-0.01538808
2016-01-29,0.04231150
2016-02-29,0.02296665
2016-03-31,-0.00293150
2016-04-29,-0.01068483
2016-05-31,0.01558423
2016-06-30,0.01955606
2016-07-29,0.01442072
2016-08-31,-0.00496860
2016-09-30,0.00846106
2016-10-31,-0.02517021
2016-11-30,-0.00910053
2016-12-30,0.01438132
2017-01-31,-0.01480910
2017-02-28,0.02785495
2017-03-31,-0.00866371
2017-04-28,0.00216738
