DATETIME,monthly_return
2011-07-29,0.00559910
2011-08-31,-0.16332591
2011-09-30,-0.04436557
2011-10-31,0.06151346
2011-11-30,-0.11917778
2011-12-30,0.01241311
2012-01-31,0.08582639
2012-02-29,0.21251129
2012-03-30,0.08958838
2012-04-30,-0.10341880
2012-05-31,-0.18398475
2012-06-29,0.15140187
2012-07-31,-0.06392045
2012-08-31,0.03902016
2012-09-28,0.02607970
2012-10-31,0.01016673
2012-11-30,0.10466989
2012-12-31,0.17401603
2013-01-31,0.11174919
2013-02-28,0.05053748
2013-03-29,0.10073090
2013-04-30,0.17626464
2013-05-31,-0.02288823
2013-06-28,0.00052521
2013-07-31,-0.00787402
2013-08-30,-0.02962963
2013-09-30,0.12868048
2013-10-31,-0.00869565
2013-11-29,0.12699805
2013-12-31,0.04756551
2014-01-31,-0.12920003
2014-02-28,0.00142207
2014-03-31,0.00520685
2014-04-30,-0.06074590
2014-05-30,0.04261506
2014-06-30,0.05000962
2014-07-31,0.04442206
2014-08-29,-0.01929317
2014-09-30,0.07600823
2014-10-31,0.02617801
2014-11-28,0.07653061
2014-12-31,0.00075228
2015-01-30,0.01766519
2015-02-27,0.08420742
2015-03-31,0.03270200
2015-04-30,0.02262832
2015-05-29,0.06135088
2015-06-30,-0.01914661
2015-07-31,0.01766128
2015-08-31,-0.10473755
2015-09-30,-0.09046388
2015-10-30,0.12563566
2015-11-30,0.04451236
2015-12-31,-0.04547767
2016-01-29,-0.09229026
2016-02-29,-0.12626633
2016-03-31,0.08023862
2016-04-29,-0.04448938
2016-05-31,0.05738706
2016-06-30,-0.12663587
2016-07-29,0.09431468
2016-08-31,0.02215062
2016-09-30,-0.02561072
2016-10-31,0.08168217
2016-11-30,0.06953271
2016-12-30,0.05417686
2017-01-31,-0.00762599
2017-02-28,0.00968927
2017-03-31,-0.00562541
2017-04-28,0.01930116
2017-05-31,0.03036239
2017-06-30,0.02598226
2017-07-31,-0.00463249
2017-08-31,-0.01551350
2017-09-29,0.05105578
2017-10-31,0.09595202
2017-11-30,0.04322845
2017-12-29,0.00131130
2018-01-31,0.01754845
2018-02-28,-0.05148005
2018-03-30,-0.02469471
2018-04-30,0.05870896
2018-05-31,-0.01734560
2018-06-29,0.00802354
2018-07-31,0.01167418
2018-08-31,0.01809599
2018-09-28,0.07238537
2018-10-31,-0.10785491
2018-11-30,0.02584814
2018-12-31,-0.12099738
2019-01-31,0.04478949
2019-02-28,0.03858245
2019-03-29,-0.00055036
2019-04-30,0.05864537
2019-05-31,-0.08764629
2019-06-28,0.04446978
2019-07-31,0.01719432
2019-08-30,-0.04561309
2019-09-30,0.06859713
2019-10-31,0.06419363
2019-11-29,0.01779975
2019-12-31,0.02064610
2020-01-31,-0.02308425
2020-02-28,-0.09987820
2020-03-31,-0.10798376
2020-04-30,0.07190534
2020-05-29,0.09821681
2020-06-30,0.02757732
2020-07-31,-0.02457988
2020-08-31,0.07225508
2020-09-30,0.00935252
2020-10-30,-0.01330482
2020-11-30,0.17216470
2020-12-31,0.04211175
2021-01-29,0.00788488
2021-02-26,0.06630158
2021-03-31,0.00403522
2021-04-30,-0.01023018
2021-05-31,0.00313769
2021-06-30,-0.00515179
2021-07-30,-0.05270945
2021-08-31,0.03260445
2021-09-30,0.05029306
2021-10-29,-0.00972097
2021-11-30,-0.04326486
2021-12-31,0.03914117
2022-01-31,-0.05631743
2022-02-28,-0.01685720
2022-03-31,0.03902247
2022-04-29,-0.02693475
2022-05-31,0.01325536
2022-06-30,-0.02981916
2022-07-29,0.05472933
2022-08-31,0.01391239
2022-09-30,-0.07231597
2022-10-31,0.06695982
2022-11-30,0.03222181
2022-12-30,-0.08457350
2023-01-31,0.05570975
2023-02-28,-0.00431925
2023-03-31,0.03508110
2023-04-28,0.03024781
2023-05-31,0.07003891
2023-06-30,0.07834711
2023-07-31,0.00275904
2023-08-31,-0.01987160
2023-09-29,-0.01653150
2023-10-31,-0.01569933
2023-11-30,0.07104882
2023-12-29,-0.00075211
2024-01-31,0.07451453
2024-02-29,0.09512468
2024-03-29,0.03274914
2025-08-29,0.01275858
2025-09-30,0.06152153
2025-10-31,0.17375274
2025-11-28,-0.04427211
2025-12-31,0.00184881
2026-01-30,0.06196300
2026-02-27,0.10990538
2026-03-31,-0.13452888
2026-04-30,0.04050180
