DATETIME,monthly_return
1984-06-29,0.01430184
1984-07-31,-0.01558442
1984-08-31,0.06860158
1984-09-28,0.02469136
1984-10-31,0.00929432
1984-11-30,0.01978172
1984-12-31,0.03478261
1985-01-31,0.02973497
1985-02-28,-0.01035782
1985-03-29,0.00634317
1985-04-30,0.00787898
1985-05-31,0.01657286
1985-06-28,-0.04121809
1985-07-31,0.00769971
1985-08-30,0.04361668
1985-09-30,-0.02593045
1985-10-31,0.05512058
1985-11-29,0.03086969
1985-12-31,-0.00748632
1986-01-31,0.00551204
1986-02-28,0.05308713
1986-03-31,0.08767123
1986-04-30,-0.02670025
1986-05-30,-0.02717391
1986-06-30,0.02686885
1986-07-31,-0.05207254
1986-08-29,0.05739273
1986-09-30,-0.07056087
1986-10-31,0.03531702
1986-11-28,-0.00671501
1986-12-31,0.02541915
1987-01-30,0.06592827
1987-02-27,0.08733300
1987-03-31,0.00159272
1987-04-30,0.00340754
1987-05-29,0.08376726
1987-06-30,0.03091707
1987-07-31,0.00607903
1987-08-31,-0.05176234
1987-09-30,0.06011045
1987-10-30,-0.26808255
1987-11-30,-0.10347659
1987-12-31,0.05343511
1988-01-29,0.05333333
1988-02-29,-0.01100715
1988-03-31,-0.02114636
1988-04-29,0.02444571
1988-05-31,-0.00915649
1988-06-30,0.04256511
1988-07-29,-0.00966962
1988-08-31,-0.04990507
1988-09-30,0.03825293
1988-10-31,0.01567226
1988-11-30,-0.03600433
1988-12-30,0.00505476
1989-01-31,0.14026264
1989-02-28,-0.03283509
1989-03-31,0.03648341
1989-04-28,0.01148863
1989-05-31,-0.01425810
1989-06-30,-0.00196127
1989-07-31,0.08056988
1989-08-31,0.03318936
1989-09-29,-0.05016502
1989-10-31,-0.08756081
1989-11-30,0.07819243
1989-12-29,0.06357429
1990-01-31,-0.05136152
1990-02-28,-0.04107351
1990-03-30,-0.02531029
1990-04-30,-0.06541823
1990-05-31,0.13652151
1990-06-29,0.00846262
1990-07-31,-0.02727273
1990-08-31,-0.09513539
1990-09-28,-0.11943856
1990-10-31,0.04150376
1990-11-30,0.04880162
1990-12-31,-0.01734581
1991-01-31,0.01961334
1991-02-28,0.09755427
1991-03-29,0.03830746
1991-04-30,0.00241138
1991-05-31,0.00505172
1991-06-28,-0.05361417
1991-07-31,0.08851796
1991-08-30,0.02509294
1991-09-30,-0.02107888
1991-10-31,-0.04121324
1991-11-29,-0.07196329
1991-12-31,0.04319542
1992-01-31,0.02444500
1992-02-28,-0.01193085
1992-03-31,-0.07047807
1992-04-30,0.10763521
1992-05-29,0.02082336
1992-06-30,-0.10152403
1992-07-31,-0.06837161
1992-08-31,-0.05518207
1992-09-30,0.15238660
1992-10-30,0.03653203
1992-11-30,0.05510052
1992-12-31,0.02117149
