DATETIME,monthly_return
2000-04-28,-0.01395078
2000-05-31,-0.03252112
2000-06-30,-0.02564233
2000-07-31,0.03356089
2000-08-31,-0.00121010
2000-09-29,-0.04790752
2000-10-31,0.02651113
2000-11-30,-0.07479339
2000-12-29,0.00228897
2001-01-31,0.03369910
2001-02-28,-0.06336890
2001-03-30,-0.04867104
2001-04-30,0.05497097
2001-05-31,-0.01461737
2001-06-29,-0.01221640
2001-07-31,-0.02667845
2001-08-31,-0.08368125
2001-09-28,-0.12268885
2001-10-31,0.04019268
2001-11-30,0.05868307
2001-12-31,0.02296494
2002-01-31,-0.00721587
2002-02-28,-0.01002759
2002-03-29,0.03888511
2002-04-30,-0.04390787
2002-05-31,-0.03428923
2002-06-28,-0.06080794
2002-07-31,-0.10594627
2002-08-30,0.00050641
2002-09-30,-0.15674034
2002-10-31,0.07282913
2002-11-29,0.03179784
2002-12-31,-0.08621780
2003-01-31,-0.02868163
2003-02-28,-0.04439466
2003-03-31,-0.02472030
2003-04-30,0.10772424
2003-05-30,0.01262452
2003-06-30,0.04188176
2003-07-31,0.04674208
2003-08-29,0.00214343
2003-09-30,-0.04286605
2003-10-31,0.07271881
2003-11-28,0.01536325
2003-12-31,0.03889554
2004-01-30,0.01382375
2004-02-27,-0.00852204
2004-03-31,-0.02775049
2004-04-30,0.01692347
2004-05-31,-0.00761716
2004-06-30,0.02227599
2004-07-30,-0.02987024
2004-08-31,-0.01833936
2004-09-30,0.01619676
2004-10-29,0.01121606
2004-11-30,0.02493537
2004-12-31,0.02001627
2005-01-31,-0.00015954
2005-02-28,0.00941439
2005-03-31,0.00126462
2005-04-29,-0.02439217
2005-05-31,0.04466381
2005-06-30,0.01773681
2005-07-29,0.04216134
2005-08-31,-0.00876296
2005-09-30,0.02946810
2005-10-31,-0.01996565
2005-11-30,0.04103687
2005-12-30,0.02770569
2006-01-31,0.03528529
2006-02-28,0.01417364
2006-03-31,0.02060582
2006-04-28,0.00331189
2006-05-31,-0.04170634
2006-06-30,-0.00165607
2006-07-31,-0.00298587
2006-08-31,0.02089711
2006-09-29,0.01766623
2006-10-31,0.03183653
2006-11-30,0.00329029
2006-12-29,0.03378504
2007-01-31,0.01939307
2007-02-28,-0.00780929
2007-03-30,0.01846372
2007-04-30,0.05607205
2007-05-31,0.04825309
2007-06-29,0.01086500
2007-07-31,-0.04823719
2007-08-31,0.00409165
2007-09-28,0.02358055
2007-10-31,0.01114709
2007-11-30,-0.01727125
2007-12-31,0.01698718
2008-01-31,-0.12963547
2008-02-29,-0.01955341
2008-03-31,-0.02788379
2008-04-30,0.05008548
2008-05-30,0.01392909
2008-06-30,-0.08325899
2008-07-31,0.00583847
2008-08-29,-0.01141567
2008-09-30,-0.08031054
2008-10-31,-0.11676243
2008-11-28,-0.06352903
2008-12-31,0.02435678
2009-01-30,-0.08271936
2009-02-27,-0.08999635
2009-03-31,0.04924774
2009-04-30,0.13316127
2009-05-29,0.02319892
2009-06-30,-0.02028197
2009-07-31,0.08794076
2009-08-31,0.01964728
2009-09-30,0.03079958
2009-10-30,-0.03988814
2009-11-30,0.03571976
2009-12-31,0.04699526
2010-01-29,-0.04976320
2010-02-26,-0.00193409
2010-03-31,0.08042036
2010-04-30,-0.00151766
2010-05-31,-0.02321404
2010-06-30,-0.00070731
2010-07-30,0.02909117
2010-08-31,-0.03542197
2010-09-30,0.04620650
2010-10-29,0.05159487
2010-11-30,0.01069415
2010-12-31,0.02674105
2011-01-31,0.02111049
2011-02-28,0.02195853
2011-03-31,-0.02633469
2011-04-29,0.05040570
2011-05-31,-0.03043071
2011-06-30,0.00826895
2011-07-29,-0.02538162
2011-08-31,-0.17824458
2011-09-30,-0.01083788
2011-10-31,0.07510957
2011-11-30,0.00182738
2011-12-30,-0.03121931
2012-01-31,0.08501702
2012-02-29,0.05399453
2012-03-30,0.00417933
2012-04-30,-0.01248581
2012-05-31,-0.06947637
2012-06-29,0.00260774
2012-07-31,0.06344969
2012-08-31,0.01583317
2012-09-28,0.05436229
2012-10-31,-0.00829277
2012-11-30,0.01842089
2012-12-31,0.02296662
2013-01-31,0.01843774
2013-02-28,-0.00439749
2013-03-29,0.00998107
2013-04-30,0.01039359
2013-05-31,0.05216414
2013-06-28,-0.04193824
2013-07-31,0.02537222
2013-08-30,-0.00500326
2013-09-30,0.04022737
2013-10-31,0.04770912
2013-11-29,0.03856570
2013-12-31,0.01834951
2014-01-31,-0.03025274
2014-02-28,0.03510831
2014-03-31,-0.00316501
2014-04-30,-0.00492844
2014-05-30,0.03314601
2014-06-30,-0.00926523
2014-07-31,-0.02293770
2014-08-29,-0.01100000
2014-09-30,-0.00322596
2014-10-31,-0.01260748
2014-11-28,0.06144513
2014-12-31,-0.01493294
