date,instrument_id,monthly_return
1982-10-29,SP500_ER,0.02240896
1982-11-30,SP500_ER,0.00591204
1982-12-31,SP500_ER,0.00344037
1983-01-31,SP500_ER,0.00771429
1983-02-28,SP500_ER,0.00283527
1983-03-31,SP500_ER,0.00289794
1983-04-29,SP500_ER,0.01747833
1983-05-31,SP500_ER,-0.00283993
1983-06-30,SP500_ER,0.00958600
1983-07-29,SP500_ER,-0.00887574
1983-08-31,SP500_ER,0.00173551
1983-09-30,SP500_ER,0.00256410
1983-10-31,SP500_ER,-0.00387088
1983-11-30,SP500_ER,0.00131844
1983-12-30,SP500_ER,-0.00180180
1984-01-31,SP500_ER,-0.00249931
1984-02-29,SP500_ER,-0.01162305
1984-03-30,SP500_ER,0.00190127
1984-04-30,SP500_ER,0.00049199
1984-05-31,SP500_ER,-0.01489287
1984-06-29,SP500_ER,0.00235328
1984-07-31,SP500_ER,-0.00369949
1984-08-31,SP500_ER,0.02163668
1984-09-28,SP500_ER,-0.00020969
1984-10-31,SP500_ER,-0.00209732
1984-11-30,SP500_ER,-0.00567465
1984-12-31,SP500_ER,0.00352286
1985-01-31,SP500_ER,0.01439304
1985-02-28,SP500_ER,0.00186877
1985-03-29,SP500_ER,-0.00462867
1985-04-30,SP500_ER,-0.00347029
1985-05-31,SP500_ER,0.01225797
1985-06-28,SP500_ER,0.00034402
1985-07-31,SP500_ER,-0.00316390
1985-08-30,SP500_ER,-0.00476092
1985-09-30,SP500_ER,-0.00942873
1985-10-31,SP500_ER,0.00902856
1985-11-29,SP500_ER,0.01824235
1985-12-31,SP500_ER,0.00980926
1986-01-31,SP500_ER,0.00080950
1986-02-28,SP500_ER,0.01745754
1986-03-31,SP500_ER,0.01596555
1986-04-30,SP500_ER,-0.00808555
1986-05-30,SP500_ER,0.01676308
1986-06-30,SP500_ER,0.00387923
1986-07-31,SP500_ER,-0.02099568
1986-08-29,SP500_ER,0.02197224
1986-09-30,SP500_ER,-0.02967493
1986-10-31,SP500_ER,0.01870771
1986-11-28,SP500_ER,0.00514457
1986-12-31,SP500_ER,-0.00965339
1987-01-30,SP500_ER,0.04186838
1987-02-27,SP500_ER,0.01180460
