date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
1975-05-30,,,,,,,,,-0.00018732
1975-06-30,,,,,,,,,-0.00074944
1975-07-31,,,,,,,,,-0.00018750
1975-08-29,,,,,,,,,-0.00643871
1975-09-30,,,,,,,,,-0.01245753
1975-10-31,,,,,,,,,0.00038226
1975-11-28,,,,,,,,,-0.00350274
1975-12-31,,,,,,,,,0.00140602
1976-01-30,,,,,,,,,-0.00823282
1976-02-27,,,,,,,,,0.00231660
1976-03-31,,,,,,,,,-0.00224705
1976-04-30,,,,,,,,,-0.00051477
1976-05-31,,,,,,,,,-0.00186699
1976-06-30,,,,,,,,,-0.00219298
1976-07-30,,,,,,,,,-0.00775695
1976-08-31,,,,,,,,,-0.00671010
1976-09-30,,,,,,,,,0.00846068
1976-10-29,,,,,,,,,0.00500780
1976-11-30,,,,,,,,,0.00504756
1976-12-31,,,,,,,,,0.00199601
1977-01-31,,,,,,,,,-0.00173500
1977-02-28,,,,,,,,,0.00682330
1977-03-31,,,,,,,,,0.00306886
1977-04-29,,,,,,,,,-0.00191217
1977-05-31,,,,,,,,,-0.00287375
1977-06-30,,,,,,,,,-0.00044832
1977-07-29,,,,,,,,,0.00096111
1977-08-31,,,,,,,,,0.00057611
1977-09-30,,,,,,,,,0.00492611
1977-10-31,,,,,,,,,0.00401070
1977-11-30,,,,,,,,,-0.00164860
1977-12-30,,,,,,,,,0.00330264
1978-01-31,,,,,,,,,0.00563398
1978-02-28,,,,,,,,,0.00346217
1978-03-31,,,,,,,,,-0.00037639
1978-04-28,,,,,,,,,-0.00978977
1978-05-31,,,,,,,,,0.00868243
1978-06-30,,,,,,,,,-0.00207339
1978-07-31,,,,,,,,,0.01252912
1978-08-31,,,,,,,,,0.00062181
1978-09-29,,,,,,,,,0.00621427
1978-10-31,,,,,,,,,0.01222826
1978-11-30,,,,,,,,,-0.02922514
1978-12-29,,,,,,,,,0.02048897
1979-01-31,,,,,,,,,0.00197081
1979-02-28,,,,,,,,,0.01001905
1979-03-30,,,,,,,,,-0.00815482
1979-04-30,,,,,,,,,0.00331329
1979-05-31,,,,,,,,,0.01663405
1979-06-29,,,,,,,,,0.00162416
1979-07-31,,,,,,,,,0.00144135
1979-08-31,,,,,,,,,0.01715142
1979-09-28,,,,,,,,,0.04410117
1979-10-31,,,,,,,,,-0.01061607
1979-11-30,,,,,,,,,0.01900576
1979-12-31,,,,,,,,,0.06189089
1980-01-31,,,,,,,,,0.08217733
1980-02-29,,,,,,,,,-0.03119364
1980-03-31,,,,,,,,,-0.06967852
1980-04-30,,,,,,,,,-0.00648929
1980-05-30,,,,,,,,,0.02073808
1980-06-30,,,,,,,,,0.05279155
1980-07-31,,,,,,,,,-0.01798106
1980-08-29,,,,,,,,,0.00634413
1980-09-30,,,,,,,,,0.01470965
