date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
1975-05-30,,,,,,,,,-0.00021566
1975-06-30,,,,,,,,,-0.00086281
1975-07-31,,,,,,,,,-0.00021589
1975-08-29,,,,,,,,,-0.00741381
1975-09-30,,,,,,,,,-0.01435823
1975-10-31,,,,,,,,,0.00044144
1975-11-28,,,,,,,,,-0.00404471
1975-12-31,,,,,,,,,0.00162446
1976-01-30,,,,,,,,,-0.00950977
1976-02-27,,,,,,,,,0.00267937
1976-03-31,,,,,,,,,-0.00259798
1976-04-30,,,,,,,,,-0.00059537
1976-05-31,,,,,,,,,-0.00215951
1976-06-30,,,,,,,,,-0.00253731
1976-07-30,,,,,,,,,-0.00897800
1976-08-31,,,,,,,,,-0.00777593
1976-09-30,,,,,,,,,0.00981511
1976-10-29,,,,,,,,,0.00580169
1976-11-30,,,,,,,,,0.00584313
1976-12-31,,,,,,,,,0.00230878
1977-01-31,,,,,,,,,-0.00200624
1977-02-28,,,,,,,,,0.00789219
1977-03-31,,,,,,,,,0.00354584
1977-04-29,,,,,,,,,-0.00220832
1977-05-31,,,,,,,,,-0.00331981
1977-06-30,,,,,,,,,-0.00051813
1977-07-29,,,,,,,,,0.00111086
1977-08-31,,,,,,,,,0.00066578
1977-09-30,,,,,,,,,0.00569232
1977-10-31,,,,,,,,,0.00463099
1977-11-30,,,,,,,,,-0.00190239
1977-12-30,,,,,,,,,0.00381204
1978-01-31,,,,,,,,,0.00649967
1978-02-28,,,,,,,,,0.00399071
1978-03-31,,,,,,,,,-0.00043362
1978-04-28,,,,,,,,,-0.01127901
1978-05-31,,,,,,,,,0.01001828
1978-06-30,,,,,,,,,-0.00238923
1978-07-31,,,,,,,,,0.01444227
1978-08-31,,,,,,,,,0.00071541
1978-09-29,,,,,,,,,0.00714898
1978-10-31,,,,,,,,,0.01405451
1978-11-30,,,,,,,,,-0.03352933
1978-12-29,,,,,,,,,0.02361121
1979-01-31,,,,,,,,,0.00226420
1979-02-28,,,,,,,,,0.01150724
1979-03-30,,,,,,,,,-0.00935232
1979-04-30,,,,,,,,,0.00380442
1979-05-31,,,,,,,,,0.01909040
1979-06-29,,,,,,,,,0.00185950
1979-07-31,,,,,,,,,0.00164982
1979-08-31,,,,,,,,,0.01962803
1979-09-28,,,,,,,,,0.05034664
1979-10-31,,,,,,,,,-0.01204742
1979-11-30,,,,,,,,,0.02159953
1979-12-31,,,,,,,,,0.07015873
1980-01-31,,,,,,,,,0.09243548
1980-02-29,,,,,,,,,-0.03475805
1980-03-31,,,,,,,,,-0.07792719
1980-04-30,,,,,,,,,-0.00732243
1980-05-30,,,,,,,,,0.02342021
1980-06-30,,,,,,,,,0.05946303
1980-07-31,,,,,,,,,-0.02012586
1980-08-29,,,,,,,,,0.00711641
1980-09-30,,,,,,,,,0.01648762
1980-10-31,,,,,,,,,-0.02628009
1980-11-28,,,,,,,,,-0.01009925
1980-12-31,,,,,,,,,-0.02638522
1981-01-30,,,,,,,,,-0.06034327
1981-02-27,,,,,,,,,-0.01666346
1981-03-31,,,,,,,,,0.01733690
1981-04-30,,,,,,,,,-0.02338395
1981-05-29,,,,,,,,,-0.00629756
1981-06-30,,,,,,,,,-0.04224980
1981-07-31,,,,,,,,,-0.01778329
1981-08-31,,,,,,,,,0.01270175
1981-09-30,,,,,,,,,0.00083154
1981-10-30,,,,,,,,,-0.00817005
1981-11-30,,,,,,,,,-0.01598604
1981-12-31,,,,,,,,,-0.00744892
1982-01-29,,,,,,,,,-0.01300836
1982-02-26,,,,,,,,,-0.01976972
1982-03-31,,,,,,,,,-0.02755615
1982-04-30,,,,,,,,,0.00934437
1982-05-31,,,,,,,,,-0.01828993
1982-06-30,,,,,,,,,-0.00828030
1982-07-30,,,,,,,,,0.01917279
1982-08-31,,,,,,,,,0.04794053
1982-09-30,,,,,,,,,-0.01013391
1982-10-29,0.02240896,,,,,,,,0.01330896
1982-11-30,0.00591204,,,,,,,,0.01421664
1982-12-31,0.00344037,,,,,,,,0.00284616
1983-01-31,0.00771429,,,,,,,,0.04051369
